# {"t_start": 1612249192.9656725, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-179.753972,50,2088.748147
-171.902454,48,2089.632925
-183.102557,51,2090.616143
-198.010898,54,2091.313175
-182.340497,50,2092.161557
-188.874108,53,2193.53905
-177.054838,52,2194.341845
-173.464671,51,2195.0662
-186.370735,53,2196.011924
-178.096285,54,2197.01064
-173.914504,51,2197.698499
-187.62413,53,2198.798947
-189.679097,53,2199.546508
-182.964857,52,2200.222275
-176.671032,52,2201.291359
-175.385949,53,2202.070252
-193.546957,53,2202.864279
-191.548854,53,2203.817256
-192.178134,53,2204.634945
-182.858298,56,2205.489834
-175.807364,51,2206.39075
-189.112839,53,2207.327028
-189.048563,53,2208.063004
-194.326973,55,2311.31753
-195.412658,55,2312.353118
-199.285385,56,2313.157378
-203.706368,56,2314.119524
-182.942317,57,2315.097449
-200.277237,56,2316.034652
-196.962767,56,2316.787873
-195.656153,55,2317.884643
-194.910626,55,2318.817459
-198.796447,55,2319.563497
-190.493447,58,2320.747141
-237.495639,73,2321.701418
-196.19946,62,2322.671533
-398.497467,110,2324.601972
-204.428003,56,2325.350025
-203.796839,56,2326.108332
-117.874056,44,2428.240423
-120.155791,44,2429.003243
-120.459168,45,2429.650432
-114.604912,44,2430.467515
-126.300399,46,2431.221742
-119.962196,45,2431.77122
-120.574459,45,2432.315424
-115.808782,44,2433.092546
-117.621959,45,2433.910723
-114.276193,44,2434.475312
-123.146644,45,2435.189448
-116.852605,45,2435.92157
-123.876003,46,2436.705546
-124.648092,46,2437.50547
-116.580422,45,2438.088782
-119.127824,44,2438.752052
-125.600352,46,2439.661599
-124.621808,46,2440.283692
-121.744754,45,2440.856616
-115.851783,45,2441.773337
-123.544232,45,2442.453506
-110.831727,44,2442.995104
-125.559259,44,2547.101059
-94.018412,42,2547.690527
-123.767739,44,2548.434594
-99.115416,43,2549.101887
-94.357936,42,2549.911367
-95.360126,42,2550.58803
-92.837416,41,2551.112683
-94.201745,43,2551.74213
-94.050079,43,2552.656521
-122.573329,44,2553.203283
-93.532813,42,2553.728987
-127.582486,45,2554.581919
-130.943415,45,2555.39263
-96.12194,43,2555.943371
-92.85955,42,2556.655209
-94.439889,42,2557.514641
-93.164357,42,2558.116685
-129.239086,45,2558.839618
-92.429215,42,2559.39143
-129.804168,45,2559.948347
-130.866314,45,2560.798801
-133.314868,46,2561.566127
-132.987642,46,2562.159583
-84.025495,40,2665.968368
-82.105208,40,2666.483046
-111.872358,42,2667.1654
-98.023391,40,2668.016741
-81.700609,40,2668.556226
-111.927042,42,2669.187592
-86.05814,38,2669.882859
-82.155908,39,2670.621394
-98.017773,40,2671.148305
-105.162612,41,2671.822272
-85.209319,40,2672.398187
-114.066335,42,2673.164473
-110.111539,42,2673.9182
-112.169088,42,2674.513125
-103.874723,41,2675.17616
-84.33463,41,2676.07168
-89.522559,39,2676.624993
-104.569191,41,2677.13902
-81.929487,39,2677.706294
-82.621024,40,2678.585782
-111.534894,42,2679.202386
-90.233098,41,2679.773248
-103.873106,41,2680.530445
-81.067581,40,2681.294311
-69.831202,38,2783.297346
-68.69227,38,2783.821804
-73.955544,39,2784.475754
-70.474314,38,2785.292344
-73.092249,38,2785.882989
-69.988949,39,2786.486971
-71.05007,38,2787.114877
-68.654599,38,2787.782973
-67.690765,38,2788.470495
-74.621639,39,2789.147938
-69.399014,38,2789.624061
-71.587485,39,2790.15163
-71.571136,38,2790.970541
-70.179535,38,2791.551406
-74.84208,39,2792.035727
-69.001107,38,2792.505148
-71.387986,38,2793.373071
-69.025607,38,2793.920398
-75.566089,39,2794.413667
-71.7082,38,2794.958731
-75.313785,39,2795.735008
-68.353831,38,2796.379853
-70.16272,38,2796.866501
-69.401012,38,2797.462649
-74.358092,39,2798.063316
-70.133969,38,2798.534895
-56.409328,41,2901.454506
-59.284567,39,2902.271648
-55.354209,40,2902.798686
-55.771532,40,2903.301066
-55.053328,41,2904.067795
-56.136145,41,2904.860156
-55.665517,40,2905.452652
-58.244303,40,2906.147304
-58.162947,39,2906.724993
-52.355325,40,2907.440974
-59.746971,39,2908.158737
-58.942343,39,2908.706787
-57.530974,41,2909.214175
-58.109366,41,2909.959845
-56.206753,39,2910.697885
-58.089359,39,2911.228038
-59.051618,39,2911.715724
-59.835715,39,2912.46703
-56.872453,41,2913.209859
-56.691682,39,2913.709228
-59.311473,39,2914.273593
-58.159807,39,2914.963851
-58.964701,39,2915.694866
-58.948223,41,2916.262463
-55.397145,40,2916.964894
-47.891751,37,3019.479294
-46.078633,37,3019.935972
-50.731056,38,3020.485949
-50.584055,36,3021.184143
-48.640399,36,3021.896701
-48.162713,37,3022.374547
-48.042779,37,3022.927784
-46.075028,37,3023.555546
-47.982111,37,3024.242224
-48.834982,37,3024.823107
-52.915255,35,3025.485769
-50.80508,38,3026.04898
-47.592068,37,3026.646751
-48.181821,37,3027.397327
-49.10442,38,3028.07374
-49.23678,37,3028.534975
-48.096229,37,3029.074022
-48.834135,37,3029.913044
-51.537353,38,3030.446453
-48.229003,37,3030.910676
-49.312451,37,3031.432896
-48.174877,37,3032.227459
-47.861086,37,3032.772645
-48.839174,36,3033.242627
-52.587981,36,3033.840253
-51.28572,36,3034.487967
-51.201354,36,3035.170195
-45.691074,34,3138.97422
-48.271798,35,3139.40217
-49.353382,35,3140.067014
-45.172281,34,3140.721503
-50.339826,34,3141.154858
-46.449254,35,3141.5961
-43.081259,35,3142.111561
-46.237019,35,3142.716704
-43.455109,35,3143.230851
-43.822194,35,3143.899735
-48.0819,35,3144.508531
-48.498368,35,3145.023116
-44.553269,35,3145.459706
-43.605111,35,3145.917503
-43.241354,35,3146.747232
-48.941242,35,3147.284234
-44.851447,35,3147.798263
-46.839827,35,3148.234236
-43.781248,35,3148.895726
-45.652843,35,3149.584208
-46.853486,35,3150.077209
-44.666383,36,3150.581771
-44.287852,36,3151.19263
-42.991233,36,3151.871155
-43.892979,36,3152.408717
-46.207189,35,3152.987797
-49.540113,35,3153.556402
-48.08166,35,3154.117798
-49.120654,34,3259.091
-49.887889,34,3259.699085
-47.554698,34,3260.214398
-52.224407,34,3260.675068
-55.075392,33,3261.249633
-50.540068,34,3261.950588
-49.185085,34,3262.386676
-48.085589,34,3262.812509
-50.733896,34,3263.276438
-47.867782,34,3263.850805
-50.956873,34,3264.324983
-56.813152,34,3264.948061
-52.48473,34,3265.621613
-52.769948,34,3266.214686
-50.077449,34,3266.660704
-49.12777,34,3267.075326
-47.900949,34,3267.695574
-50.337083,34,3268.384462
-48.844074,34,3268.797591
-50.13531,33,3269.193205
-47.735105,34,3269.663572
-47.864123,34,3270.376954
-51.924604,34,3270.993476
-50.786426,34,3271.422793
-48.121739,34,3271.981412
-53.144073,34,3272.549453
-48.309541,34,3273.240813
-48.062174,34,3273.721474
-47.851107,34,3274.330375
-49.914333,34,3378.799565
-50.610239,33,3379.310046
-50.981216,34,3379.732923
-51.595815,34,3380.258467
-49.724819,34,3380.989485
-50.112976,34,3381.487885
-51.909829,34,3381.902788
-51.454351,34,3382.425632
-50.882118,34,3382.972866
-51.203149,34,3383.623178
-51.540069,34,3384.128038
-55.89999,34,3384.69757
-50.314675,34,3385.214414
-50.683636,34,3385.642937
-51.661194,34,3386.246189
-51.433263,33,3386.899127
-56.157406,34,3387.392662
-56.798434,34,3387.812286
-50.138815,34,3388.229737
-51.531778,34,3388.809538
-49.286964,34,3389.53086
-56.6445,34,3390.029057
-55.643207,34,3390.472099
-58.795037,34,3391.123959
-56.39777,34,3391.795058
-50.554114,34,3392.338216
-51.27781,34,3392.795305
-50.44121,34,3393.39922
-51.979025,34,3393.826146
-45.618122,34,3498.554338
-44.996535,34,3499.01962
-46.609188,34,3499.636014
-46.665291,34,3500.096542
-47.308277,34,3500.620373
-47.531948,34,3501.274428
-45.09608,34,3501.872604
-46.015596,34,3502.293326
-44.359562,34,3502.713062
-45.814856,33,3503.155111
-45.218145,34,3503.942176
-45.167101,34,3504.443981
-47.195269,34,3504.868449
-45.946746,34,3505.290756
-46.073386,34,3505.860888
-45.947204,34,3506.359047
-45.324377,34,3506.783095
-45.3836,34,3507.434563
-46.011439,34,3508.068282
-47.178497,34,3508.522877
-47.776472,34,3508.939051
-45.402153,34,3509.354567
-46.196538,33,3509.804273
-45.966541,33,3510.472478
-45.150045,34,3511.085558
-45.440425,34,3511.505029
-46.192587,34,3511.992647
-45.389169,34,3512.555261
-44.715781,34,3513.134184
-40.358758,34,3617.430519
-39.841308,34,3617.911766
-40.607179,34,3618.434554
-39.996875,34,3619.196391
-42.968158,34,3619.666811
-42.882396,34,3620.095349
-41.21693,34,3620.661048
-39.976859,34,3621.27023
-41.013292,34,3621.915594
-42.118051,34,3622.364732
-39.363901,34,3622.989781
-39.807507,34,3623.45238
-39.597012,34,3624.049383
-39.943048,34,3624.671283
-40.560061,34,3625.217719
-42.349629,34,3625.657514
-39.618227,34,3626.078917
-40.171374,34,3626.72032
-38.813067,34,3627.433674
-39.625825,34,3627.896977
-40.257368,34,3628.328061
-43.267436,34,3628.775499
-43.221514,34,3629.618023
-43.865776,34,3630.063372
-42.299781,34,3630.484351
-38.677944,34,3630.937536
-39.463954,34,3631.630037
-40.332719,34,3632.285389
-42.434423,34,3632.735111
-34.885132,34,3735.657782
-35.773497,34,3736.148193
-35.473266,34,3736.577527
-34.984861,35,3737.208818
-34.973482,34,3737.907505
-34.764869,35,3738.473557
-36.184999,34,3739.00251
-34.472645,34,3739.580876
-36.366386,34,3740.240672
-36.327859,34,3740.881444
-35.922945,34,3741.388641
-34.374064,34,3741.957674
-35.394995,34,3742.517756
-35.168476,35,3742.961802
-35.353537,34,3743.404155
-33.999124,34,3744.020412
-35.209357,34,3744.72993
-35.184752,35,3745.167407
-36.157703,34,3745.590622
-34.245024,35,3746.154455
-33.805093,35,3746.659737
-36.54783,34,3747.084242
-35.022165,34,3747.706971
-36.897555,34,3748.369373
-35.332457,35,3748.912824
-35.927107,34,3749.335704
-34.554143,35,3749.769126
-35.416534,34,3750.296146
-34.824234,34,3750.991388
-37.080164,34,3854.815663
-35.886986,34,3855.358896
-36.405434,34,3855.831956
-36.273724,34,3856.520704
-36.341578,34,3857.156838
-35.409359,34,3857.676997
-35.723621,34,3858.110389
-34.166343,34,3858.699565
-37.024287,34,3859.436198
-36.02344,34,3859.913384
-34.135708,34,3860.377594
-36.583253,34,3860.870591
-33.67862,34,3861.593899
-36.848066,34,3862.143862
-34.539595,34,3862.582414
-37.233192,34,3863.102072
-35.635665,34,3863.643141
-36.642178,34,3864.275168
-33.825838,34,3864.800719
-33.327397,34,3865.369294
-35.043285,34,3865.945992
-36.127266,34,3866.438141
-34.336258,34,3867.107312
-36.029146,34,3867.735767
-36.493508,34,3868.21475
-35.728423,34,3868.671918
-32.618678,36,3869.273402
-33.936188,34,3870.013949
-33.999816,34,3870.506237
-36.336291,35,3975.413368
-34.655263,35,3975.955938
-34.066782,35,3976.697756
-34.456115,35,3977.245219
-33.249915,35,3977.675514
-35.443001,35,3978.287064
-35.877158,35,3978.79845
-34.965488,35,3979.497664
-34.336117,35,3980.019654
-35.034805,35,3980.653464
-34.707517,35,3981.138486
-36.099924,35,3981.777769
-32.618894,35,3982.493243
-33.581726,35,3983.02697
-32.898696,35,3983.461016
-34.032605,35,3983.911016
-38.078347,34,3984.699902
-34.424446,35,3985.323293
-31.701798,35,3985.810846
-35.448678,35,3986.261129
-31.452907,35,3986.993419
-34.94981,35,3987.646017
-34.469525,35,3988.144257
-34.216106,34,3988.631698
-34.123863,34,3989.216802
-33.980978,34,3989.877691
-35.07185,35,3990.400273
-34.649539,34,3990.958928
-33.530356,35,4095.916357
-31.27523,35,4096.525229
-31.225814,36,4096.968457
-32.38211,36,4097.586674
-30.726123,35,4098.114226
-32.920182,36,4098.841591
-31.130453,35,4099.411161
-31.619838,36,4100.062826
-29.333326,35,4100.543657
-32.318558,36,4101.215199
-30.811248,36,4101.88979
-32.062191,36,4102.427879
-32.541475,36,4102.888889
-32.284056,36,4103.338719
-32.329645,36,4104.108538
-30.533396,36,4104.787511
-33.59499,35,4105.262676
-30.73361,35,4105.740185
-31.567777,36,4106.34435
-34.139984,34,4107.029557
-32.484184,35,4107.5255
-34.214833,34,4108.07369
-32.073405,36,4108.66959
-31.764273,35,4109.260856
-32.386492,36,4109.87977
-30.393889,36,4110.550396
-32.253631,36,4111.013073
-32.21344,36,4111.469686
-30.999964,35,4215.940201
-30.603366,35,4216.626477
-29.360891,35,4217.254003
-30.857295,35,4217.77232
-33.086266,35,4218.315632
-28.304966,36,4219.118404
-29.112988,34,4219.611195
-28.172662,36,4220.051659
-29.209837,34,4220.477131
-30.293855,35,4221.17787
-28.478301,34,4221.81951
-28.813827,35,4222.283818
-28.539924,34,4222.720519
-30.794,35,4223.340247
-28.449466,36,4224.03237
-32.077767,35,4224.568704
-30.12536,35,4225.057068
-31.963193,35,4225.651906
-30.480801,35,4226.0866
-28.794724,35,4226.722547
-29.092768,35,4227.396588
-33.493087,35,4227.944145
-29.469576,35,4228.369093
-28.790378,34,4228.823462
-30.286906,35,4229.63148
-30.827847,35,4230.201969
-30.790092,35,4230.6354
-32.103086,35,4231.088907
-31.869673,35,4335.672233
-30.697216,35,4336.398994
-29.197834,35,4336.887817
-32.565435,35,4337.33121
-32.61296,35,4337.908872
-31.970315,35,4338.692672
-30.053864,35,4339.209035
-35.404329,34,4339.640208
-30.700383,35,4340.272136
-31.904938,35,4340.952652
-31.189413,35,4341.52394
-31.062162,35,4342.043938
-31.199918,35,4342.668466
-31.531032,35,4343.254743
-31.734907,35,4343.910634
-31.823084,35,4344.554842
-30.245644,35,4345.037083
-31.597939,35,4345.475845
-30.617858,35,4346.074039
-29.271017,36,4346.838336
-32.97902,35,4347.307962
-29.458983,35,4347.742914
-32.310753,35,4348.181087
-28.620541,35,4349.021957
-30.475299,35,4349.514344
-31.546841,35,4349.953397
-31.616022,35,4350.429443
-30.383246,35,4351.170468
-28.713831,35,4455.995345
-31.623636,35,4456.677465
-32.529694,35,4457.365435
-31.488016,35,4457.830335
-30.166305,35,4458.26523
-34.539759,34,4458.784161
-29.149888,35,4459.630021
-31.763274,35,4460.148314
-29.011716,35,4460.610937
-31.191973,35,4461.123281
-32.254651,35,4461.926447
-30.168776,35,4462.417715
-32.242327,35,4462.868933
-29.875224,35,4463.479259
-27.213377,35,4464.001134
-33.289126,35,4464.438764
-29.899106,35,4464.875224
-33.715497,35,4465.673908
-31.215769,35,4466.290491
-27.815613,35,4466.742358
-32.115658,35,4467.188487
-28.532781,35,4467.800709
-29.146659,35,4468.288053
-30.894313,35,4468.903297
-30.555203,35,4469.550286
-32.130996,35,4470.202036
-29.604249,35,4470.697462
-32.862827,35,4471.1526
-32.177025,35,4575.523632
-27.719999,35,4576.184268
-32.162481,35,4576.756996
-28.883371,35,4577.418458
-30.28849,35,4578.061519
-28.676877,35,4578.613023
-25.856598,36,4579.064117
-31.81039,35,4579.554484
-26.544096,36,4580.374164
-30.161739,35,4580.901196
-27.750018,36,4581.358815
-28.791361,35,4581.791632
-29.344554,35,4582.454367
-30.770833,35,4583.174428
-26.640018,36,4583.637651
-30.717325,35,4584.082105
-27.350502,36,4584.693997
-32.176889,35,4585.419162
-31.815747,35,4585.96655
-31.760636,35,4586.513358
-28.641431,35,4587.090915
-31.097214,35,4587.533419
-32.470237,35,4588.002769
-30.58923,35,4588.80525
-29.094631,35,4589.38339
-26.768342,35,4589.82641
-32.270839,35,4590.261711
-27.643577,36,4590.877584
-24.997999,37,4695.636678
-23.999388,37,4696.123781
-25.774347,37,4696.594429
-26.045041,36,4697.399327
-24.323279,37,4697.951467
-26.79074,36,4698.414098
-25.470942,37,4698.972245
-26.921586,36,4699.627267
-24.132622,37,4700.339214
-24.368904,37,4700.897275
-27.813841,35,4701.549197
-24.499598,37,4702.031554
-28.441006,35,4702.459698
-22.784718,37,4702.950716
-28.79841,35,4703.787695
-24.342015,37,4704.324605
-24.478172,37,4704.800035
-26.16128,36,4705.319741
-26.597782,36,4706.115273
-24.348933,38,4706.733341
-28.781407,35,4707.167751
-23.892442,37,4707.795748
-26.857314,36,4708.433586
-26.235089,36,4709.101697
-26.023235,36,4709.705974
-26.405159,35,4710.318955
-25.41439,37,4710.772927
-23.806525,37,4815.441467
-25.686542,37,4816.030569
-23.469572,37,4816.872518
-25.259437,37,4817.377033
-25.066826,35,4817.827362
-26.16304,37,4818.512076
-24.972472,36,4818.991799
-25.219934,37,4819.505669
-24.961508,37,4820.263405
-26.167986,36,4820.881794
-26.931491,37,4821.358617
-27.123123,36,4821.860927
-25.709001,37,4822.709598
-26.954009,36,4823.291027
-23.504976,38,4823.806343
-26.182238,37,4824.314939
-24.236083,38,4825.134468
-23.444831,37,4825.721488
-23.282186,37,4826.175207
-24.988974,37,4826.752326
-23.747959,37,4827.40112
-23.833178,37,4828.11296
-25.645322,37,4828.653119
-24.678069,37,4829.277425
-26.641942,36,4829.726321
-23.489697,38,4830.479532
-25.2414,37,4831.177366
-23.683358,38,4936.279791
-28.83731,35,4936.725471
-21.888416,38,4937.450459
-23.587427,38,4938.251839
-27.454436,36,4938.725063
-25.483783,37,4939.330076
-27.352309,36,4939.89958
-23.707311,38,4940.595887
-27.128804,36,4941.184593
-22.411055,38,4941.866392
-22.893275,38,4942.366351
-24.835234,37,4942.936949
-30.230873,35,4943.701234
-25.519886,37,4944.241728
-25.011002,37,4944.71561
-27.956743,35,4945.196949
-25.000347,38,4945.972461
-23.575274,38,4946.627932
-24.181573,38,4947.110654
-27.381137,35,4947.6067
-25.492369,38,4948.345065
-27.065174,37,4949.00992
-28.375168,35,4949.453498
-26.157123,37,4950.098688
-24.269147,37,4950.625779
-25.291584,37,4951.386966
-27.699224,35,4951.914532
-27.071004,36,5055.468616
-24.265041,38,5056.293207
-29.407656,35,5056.923362
-25.023988,37,5057.446672
-22.985222,38,5058.039023
-28.425227,35,5058.892196
-24.405517,38,5059.420874
-26.378322,36,5059.878345
-25.614759,37,5060.504814
-25.153405,37,5061.282873
-25.02747,37,5061.838107
-23.877038,38,5062.372059
-26.27499,36,5062.992742
-23.304011,38,5063.603288
-28.007449,35,5064.240886
-26.468048,37,5064.943536
-25.965297,37,5065.452462
-25.167384,37,5065.913797
-25.535445,37,5066.707877
-24.042141,38,5067.387149
-23.596184,38,5067.877007
-26.187315,37,5068.340199
-25.049488,37,5068.9079
-27.27921,36,5069.613391
-27.063386,37,5070.281703
-23.694341,38,5070.801032
-24.089881,37,5071.483598
-26.0159,37,5175.705226
-28.740798,34,5176.163888
-26.582269,37,5176.650605
-23.615647,37,5177.360723
-28.158195,36,5178.058481
-25.54589,37,5178.522158
-29.227825,35,5178.954683
-27.403324,36,5179.588701
-26.19367,37,5180.363216
-24.827035,37,5180.890934
-23.942481,37,5181.433743
-26.774002,37,5182.072792
-29.194457,35,5182.734878
-26.08846,37,5183.333888
-24.818987,37,5184.046932
-28.633522,35,5184.553858
-24.826106,37,5185.221532
-24.50396,37,5185.935481
-27.183171,36,5186.497154
-24.074857,37,5187.048923
-25.134807,37,5187.627168
-25.267578,37,5188.506775
-27.857291,35,5188.972133
-23.994095,37,5189.445977
-26.105253,37,5190.00164
-24.978636,37,5190.622697
-28.862073,35,5191.331116
-27.205648,36,5295.472787
-29.682425,36,5295.945374
-28.102068,36,5296.424639
-26.861836,37,5297.040025
-26.230493,37,5297.762326
-27.000322,37,5298.263176
-28.431144,37,5298.928617
-28.073614,35,5299.395687
-28.688848,37,5300.067029
-25.785218,37,5300.761779
-27.162196,37,5301.319919
-26.624991,37,5301.825342
-27.232722,37,5302.396984
-26.885166,37,5303.215156
-25.989342,36,5303.709955
-27.613012,37,5304.187527
-28.840883,37,5304.73666
-27.708414,37,5305.574653
-28.791937,35,5306.065377
-27.040017,37,5306.5287
