# {"t_start": 1612249192.9640143, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-237.962692,63,1728.492402
-241.865599,64,1729.638337
-235.250344,63,1730.690058
-176.698191,48,1731.481464
-177.746553,50,1732.157648
-238.327218,63,1733.385894
-245.417155,65,1734.187559
-179.434865,48,1734.995399
-174.748743,49,1735.621205
-172.312956,48,1736.3852
-236.772796,63,1737.526593
-235.948481,63,1738.303605
-238.312527,63,1739.299283
-181.703011,48,1740.115606
-172.672449,47,1740.874581
-245.357196,65,1741.818899
-237.195054,64,1742.896914
-250.198074,67,1845.548703
-179.766381,51,1846.465226
-171.700123,49,1847.092918
-182.737444,51,1847.973174
-234.253985,64,1849.084958
-238.122678,64,1850.226191
-179.275871,51,1851.14524
-177.738087,51,1852.075129
-180.46031,51,1852.84862
-179.028568,51,1853.751818
-171.54829,49,1854.648043
-226.960252,64,1855.461831
-185.124577,52,1856.423023
-252.446469,68,1857.472425
-176.072814,48,1858.190251
-179.41792,51,1858.977919
-230.074161,63,1859.975569
-176.842543,50,1860.914983
-223.403016,59,1962.615399
-172.969544,48,1963.292491
-175.510294,47,1963.904297
-234.85228,62,1964.970006
-177.550994,50,1965.800589
-228.954735,61,1966.792787
-223.173112,59,1967.649076
-177.242343,50,1968.283382
-212.825874,58,1969.464489
-226.650466,60,1970.288187
-241.804032,64,1971.266859
-183.287403,51,1972.127861
-223.140101,59,1973.154083
-223.293162,59,1973.986721
-170.957649,46,1974.57549
-222.855897,59,1975.766173
-252.627192,67,1976.621988
-179.017554,50,2077.209741
-180.752509,50,2078.031766
-181.631083,51,2078.976789
-180.840378,51,2079.841377
-181.769356,51,2080.496681
-182.757273,51,2081.423711
-185.551653,52,2082.320018
-170.238307,47,2082.926787
-188.467243,52,2083.815312
-174.022271,51,2084.67145
-187.115257,52,2085.348362
-187.848529,50,2086.235213
-203.671021,54,2087.204451
-170.242537,48,2087.973017
-179.753972,50,2088.749915
-171.902454,48,2089.634791
-183.102557,51,2090.617769
-198.010898,54,2091.314804
-182.340497,50,2092.16703
-188.874108,53,2193.540573
-177.054838,52,2194.342329
-173.464671,51,2195.067747
-186.370735,53,2196.013808
-178.096285,54,2197.014564
-173.914504,51,2197.700158
-187.62413,53,2198.805823
-189.679097,53,2199.548158
-182.964857,52,2200.223935
-176.671032,52,2201.286952
-175.385949,53,2202.072072
-193.546957,53,2202.862488
-191.548854,53,2203.819202
-192.178134,53,2204.627738
-182.858298,56,2205.491617
-175.807364,51,2206.39208
-189.112839,53,2207.331734
-189.048563,53,2208.064607
-194.326973,55,2311.312507
-195.412658,55,2312.354908
-199.285385,56,2313.161312
-203.706368,56,2314.121073
-182.942317,57,2315.098141
-200.277237,56,2316.036272
-196.962767,56,2316.789339
-195.656153,55,2317.897285
-194.910626,55,2318.819789
-198.796447,55,2319.564267
-190.493447,58,2320.748753
-237.495639,73,2321.702276
-196.19946,62,2322.673231
-398.497467,110,2324.603365
-204.428003,56,2325.350875
-203.796839,56,2326.108658
-117.874056,44,2428.242158
-120.155791,44,2429.004822
-120.459168,45,2429.65209
-114.604912,44,2430.471941
-126.300399,46,2431.220308
-119.962196,45,2431.772777
-120.574459,45,2432.317136
-115.808782,44,2433.095264
-117.621959,45,2433.911942
-114.276193,44,2434.476444
-123.146644,45,2435.192537
-116.852605,45,2435.923892
-123.876003,46,2436.707128
-124.648092,46,2437.507117
-116.580422,45,2438.090468
-119.127824,44,2438.75371
-125.600352,46,2439.663247
-124.621808,46,2440.285048
-121.744754,45,2440.858149
-115.851783,45,2441.773772
-123.544232,45,2442.455147
-110.831727,44,2442.996727
-125.559259,44,2547.099173
-94.018412,42,2547.693197
-123.767739,44,2548.434085
-99.115416,43,2549.104054
-94.357936,42,2549.909726
-95.360126,42,2550.586148
-92.837416,41,2551.114317
-94.201745,43,2551.743352
-94.050079,43,2552.658161
-122.573329,44,2553.204923
-93.532813,42,2553.730615
-127.582486,45,2554.58358
-130.943415,45,2555.394829
-96.12194,43,2555.945038
-92.85955,42,2556.66107
-94.439889,42,2557.515356
-93.164357,42,2558.118323
-129.239086,45,2558.841196
-92.429215,42,2559.393021
-129.804168,45,2559.949929
-130.866314,45,2560.799666
-133.314868,46,2561.567719
-132.987642,46,2562.161159
-84.025495,40,2665.968813
-82.105208,40,2666.485215
-111.872358,42,2667.164223
-98.023391,40,2668.018064
-81.700609,40,2668.557944
-111.927042,42,2669.188673
-86.05814,38,2669.884518
-82.155908,39,2670.623005
-98.017773,40,2671.145548
-105.162612,41,2671.823933
-85.209319,40,2672.402025
-114.066335,42,2673.164653
-110.111539,42,2673.919245
-112.169088,42,2674.514816
-103.874723,41,2675.177739
-84.33463,41,2676.073089
-89.522559,39,2676.6266
-104.569191,41,2677.140617
-81.929487,39,2677.708167
-82.621024,40,2678.587306
-111.534894,42,2679.203897
-90.233098,41,2679.774312
-103.873106,41,2680.532061
-81.067581,40,2681.295969
-69.831202,38,2783.299989
-68.69227,38,2783.825604
-73.955544,39,2784.477479
-70.474314,38,2785.294192
-73.092249,38,2785.881471
-69.988949,39,2786.488035
-71.05007,38,2787.118604
-68.654599,38,2787.784631
-67.690765,38,2788.472311
-74.621639,39,2789.149149
-69.399014,38,2789.625692
-71.587485,39,2790.1534
-71.571136,38,2790.969028
-70.179535,38,2791.553437
-74.84208,39,2792.037325
-69.001107,38,2792.506803
-71.387986,38,2793.375174
-69.025607,38,2793.922066
-75.566089,39,2794.415306
-71.7082,38,2794.954344
-75.313785,39,2795.738071
-68.353831,38,2796.38152
-70.16272,38,2796.868132
-69.401012,38,2797.463188
-74.358092,39,2798.061783
-70.133969,38,2798.536506
-56.409328,41,2901.466149
-59.284567,39,2902.272806
-55.354209,40,2902.800249
-55.771532,40,2903.302697
-55.053328,41,2904.069528
-56.136145,41,2904.864557
-55.665517,40,2905.452415
-58.244303,40,2906.146029
-58.162947,39,2906.726538
-52.355325,40,2907.443481
-59.746971,39,2908.160443
-58.942343,39,2908.708383
-57.530974,41,2909.215786
-58.109366,41,2909.952429
-56.206753,39,2910.704623
-58.089359,39,2911.229579
-59.051618,39,2911.717237
-59.835715,39,2912.468655
-56.872453,41,2913.211947
-56.691682,39,2913.711249
-59.311473,39,2914.275343
-58.159807,39,2914.965396
-58.964701,39,2915.697167
-58.948223,41,2916.27042
-55.397145,40,2916.962774
-47.891751,37,3019.48115
-46.078633,37,3019.937597
-50.731056,38,3020.487588
-50.584055,36,3021.186331
-48.640399,36,3021.898154
-48.162713,37,3022.376107
-48.042779,37,3022.929466
-46.075028,37,3023.559691
-47.982111,37,3024.243585
-48.834982,37,3024.830727
-52.915255,35,3025.490329
-50.80508,38,3026.050684
-47.592068,37,3026.64851
-48.181821,37,3027.406575
-49.10442,38,3028.075327
-49.23678,37,3028.536567
-48.096229,37,3029.073899
-48.834135,37,3029.912313
-51.537353,38,3030.448045
-48.229003,37,3030.912192
-49.312451,37,3031.434559
-48.174877,37,3032.229117
-47.861086,37,3032.774213
-48.839174,36,3033.244177
-52.587981,36,3033.841996
-51.28572,36,3034.489938
-51.201354,36,3035.167613
-45.691074,34,3138.974067
-48.271798,35,3139.400607
-49.353382,35,3140.07373
-45.172281,34,3140.72224
-50.339826,34,3141.159545
-46.449254,35,3141.598819
-43.081259,35,3142.118397
-46.237019,35,3142.718232
-43.455109,35,3143.234519
-43.822194,35,3143.901387
-48.0819,35,3144.506322
-48.498368,35,3145.024811
-44.553269,35,3145.461414
-43.605111,35,3145.919033
-43.241354,35,3146.741909
-48.941242,35,3147.288151
-44.851447,35,3147.799867
-46.839827,35,3148.23592
-43.781248,35,3148.898405
-45.652843,35,3149.585778
-46.853486,35,3150.078829
-44.666383,36,3150.584786
-44.287852,36,3151.194187
-42.991233,36,3151.873078
-43.892979,36,3152.410277
-46.207189,35,3152.986367
-49.540113,35,3153.55806
-48.08166,35,3154.11979
-49.120654,34,3259.08785
-49.887889,34,3259.70032
-47.554698,34,3260.218188
-52.224407,34,3260.674077
-55.075392,33,3261.251321
-50.540068,34,3261.952339
-49.185085,34,3262.388366
-48.085589,34,3262.81417
-50.733896,34,3263.278062
-47.867782,34,3263.846277
-50.956873,34,3264.326638
-56.813152,34,3264.950188
-52.48473,34,3265.617169
-52.769948,34,3266.216293
-50.077449,34,3266.662384
-49.12777,34,3267.07696
-47.900949,34,3267.690933
-50.337083,34,3268.383132
-48.844074,34,3268.799249
-50.13531,33,3269.192095
-47.735105,34,3269.670573
-47.864123,34,3270.379846
-51.924604,34,3270.99518
-50.786426,34,3271.424359
-48.121739,34,3271.982473
-53.144073,34,3272.551074
-48.309541,34,3273.242507
-48.062174,34,3273.725236
-47.851107,34,3274.333972
-49.914333,34,3378.801129
-50.610239,33,3379.311695
-50.981216,34,3379.733889
-51.595815,34,3380.261415
-49.724819,34,3380.990554
-50.112976,34,3381.489542
-51.909829,34,3381.904405
-51.454351,34,3382.427273
-50.882118,34,3382.974525
-51.203149,34,3383.624836
-51.540069,34,3384.129698
-55.89999,34,3384.697427
-50.314675,34,3385.216135
-50.683636,34,3385.644584
-51.661194,34,3386.247952
-51.433263,33,3386.900697
-56.157406,34,3387.39432
-56.798434,34,3387.813877
-50.138815,34,3388.231339
-51.531778,34,3388.80665
-49.286964,34,3389.530432
-56.6445,34,3390.0308
-55.643207,34,3390.473799
-58.795037,34,3391.121792
-56.39777,34,3391.797975
-50.554114,34,3392.339809
-51.27781,34,3392.799577
-50.44121,34,3393.394287
-51.979025,34,3393.829273
-45.618122,34,3498.555674
-44.996535,34,3499.018127
-46.609188,34,3499.637134
-46.665291,34,3500.098132
-47.308277,34,3500.621949
-47.531948,34,3501.285908
-45.09608,34,3501.874153
-46.015596,34,3502.294891
-44.359562,34,3502.714661
-45.814856,33,3503.156909
-45.218145,34,3503.940856
-45.167101,34,3504.446337
-47.195269,34,3504.870493
-45.946746,34,3505.292403
-46.073386,34,3505.860831
-45.947204,34,3506.360609
-45.324377,34,3506.784728
-45.3836,34,3507.436592
-46.011439,34,3508.073424
-47.178497,34,3508.524539
-47.776472,34,3508.940681
-45.402153,34,3509.356173
-46.196538,33,3509.811948
-45.966541,33,3510.473814
-45.150045,34,3511.085917
-45.440425,34,3511.506663
-46.192587,34,3511.996893
-45.389169,34,3512.554158
-44.715781,34,3513.136035
-40.358758,34,3617.42993
-39.841308,34,3617.913334
-40.607179,34,3618.436194
-39.996875,34,3619.193548
-42.968158,34,3619.668313
-42.882396,34,3620.096931
-41.21693,34,3620.662808
-39.976859,34,3621.272502
-41.013292,34,3621.917475
-42.118051,34,3622.366433
-39.363901,34,3622.991322
-39.807507,34,3623.451818
-39.597012,34,3624.050921
-39.943048,34,3624.677172
-40.560061,34,3625.216452
-42.349629,34,3625.659047
-39.618227,34,3626.080413
-40.171374,34,3626.739591
-38.813067,34,3627.43487
-39.625825,34,3627.898887
-40.257368,34,3628.330164
-43.267436,34,3628.778925
-43.221514,34,3629.619681
-43.865776,34,3630.067772
-42.299781,34,3630.488378
-38.677944,34,3630.938285
-39.463954,34,3631.63158
-40.332719,34,3632.288743
-42.434423,34,3632.736788
-34.885132,34,3735.664171
-35.773497,34,3736.152628
-35.473266,34,3736.579021
-34.984861,35,3737.21035
-34.973482,34,3737.906468
-34.764869,35,3738.472934
-36.184999,34,3739.005133
-34.472645,34,3739.586026
-36.366386,34,3740.241753
-36.327859,34,3740.882687
-35.922945,34,3741.390192
-34.374064,34,3741.959305
-35.394995,34,3742.519371
-35.168476,35,3742.963424
-35.353537,34,3743.405777
-33.999124,34,3744.009039
-35.209357,34,3744.731296
-35.184752,35,3745.169014
-36.157703,34,3745.592255
-34.245024,35,3746.1561
-33.805093,35,3746.661309
-36.54783,34,3747.085824
-35.022165,34,3747.709336
-36.897555,34,3748.374504
-35.332457,35,3748.914403
-35.927107,34,3749.337426
-34.554143,35,3749.769595
-35.416534,34,3750.29848
-34.824234,34,3750.992883
-37.080164,34,3854.82503
-35.886986,34,3855.360554
-36.405434,34,3855.831226
-36.273724,34,3856.522569
-36.341578,34,3857.160061
-35.409359,34,3857.678552
-35.723621,34,3858.112045
-34.166343,34,3858.701897
-37.024287,34,3859.43779
-36.02344,34,3859.91714
-34.135708,34,3860.376644
-36.583253,34,3860.864388
-33.67862,34,3861.595426
-36.848066,34,3862.142408
-34.539595,34,3862.582096
-37.233192,34,3863.106132
-35.635665,34,3863.644757
-36.642178,34,3864.277411
-33.825838,34,3864.802299
-33.327397,34,3865.373146
-35.043285,34,3865.94759
-36.127266,34,3866.439858
-34.336258,34,3867.106005
-36.029146,34,3867.734378
-36.493508,34,3868.216408
-35.728423,34,3868.673602
-32.618678,36,3869.275245
-33.936188,34,3870.015946
-33.999816,34,3870.507839
-36.336291,35,3975.413412
-34.655263,35,3975.957539
-34.066782,35,3976.699775
-34.456115,35,3977.246862
-33.249915,35,3977.677096
-35.443001,35,3978.292092
-35.877158,35,3978.800054
-34.965488,35,3979.499255
-34.336117,35,3980.026674
-35.034805,35,3980.654903
-34.707517,35,3981.139415
-36.099924,35,3981.779105
-32.618894,35,3982.493013
-33.581726,35,3983.028539
-32.898696,35,3983.462572
-34.032605,35,3983.912805
-38.078347,34,3984.698092
-34.424446,35,3985.322922
-31.701798,35,3985.815137
-35.448678,35,3986.262854
-31.452907,35,3987.000679
-34.94981,35,3987.647604
-34.469525,35,3988.147921
-34.216106,34,3988.631178
-34.123863,34,3989.21846
-33.980978,34,3989.879283
-35.07185,35,3990.401371
-34.649539,34,3990.960586
-33.530356,35,4095.917993
-31.27523,35,4096.527275
-31.225814,36,4096.970169
-32.38211,36,4097.588971
-30.726123,35,4098.11601
-32.920182,36,4098.843598
-31.130453,35,4099.408531
-31.619838,36,4100.064483
-29.333326,35,4100.545207
-32.318558,36,4101.2165
-30.811248,36,4101.882455
-32.062191,36,4102.42952
-32.541475,36,4102.8905
-32.284056,36,4103.340321
-32.329645,36,4104.108377
-30.533396,36,4104.792122
-33.59499,35,4105.265614
-30.73361,35,4105.741906
-31.567777,36,4106.345018
-34.139984,34,4107.03399
-32.484184,35,4107.530017
-34.214833,34,4108.079828
-32.073405,36,4108.668026
-31.764273,35,4109.262578
-32.386492,36,4109.888309
-30.393889,36,4110.551602
-32.253631,36,4111.01471
-32.21344,36,4111.471675
-30.999964,35,4215.941599
-30.603366,35,4216.628968
-29.360891,35,4217.25563
-30.857295,35,4217.774571
-33.086266,35,4218.315171
-28.304966,36,4219.118044
-29.112988,34,4219.612782
-28.172662,36,4220.053271
-29.209837,34,4220.478783
-30.293855,35,4221.189796
-28.478301,34,4221.820556
-28.813827,35,4222.285285
-28.539924,34,4222.724753
-30.794,35,4223.343457
-28.449466,36,4224.034035
-32.077767,35,4224.570362
-30.12536,35,4225.05815
-31.963193,35,4225.653571
-30.480801,35,4226.088226
-28.794724,35,4226.724348
-29.092768,35,4227.393948
-33.493087,35,4227.945812
-29.469576,35,4228.370745
-28.790378,34,4228.825179
-30.286906,35,4229.632803
-30.827847,35,4230.201545
-30.790092,35,4230.637033
-32.103086,35,4231.09053
-31.869673,35,4335.674675
-30.697216,35,4336.400584
-29.197834,35,4336.88943
-32.565435,35,4337.332805
-32.61296,35,4337.898016
-31.970315,35,4338.694301
-30.053864,35,4339.210602
-35.404329,34,4339.641791
-30.700383,35,4340.269367
-31.904938,35,4340.959052
-31.189413,35,4341.528488
-31.062162,35,4342.042598
-31.199918,35,4342.672815
-31.531032,35,4343.258874
-31.734907,35,4343.912242
-31.823084,35,4344.554627
-30.245644,35,4345.038656
-31.597939,35,4345.477448
-30.617858,35,4346.075838
-29.271017,36,4346.839232
-32.97902,35,4347.309554
-29.458983,35,4347.744465
-32.310753,35,4348.18261
-28.620541,35,4349.024213
-30.475299,35,4349.515923
-31.546841,35,4349.954952
-31.616022,35,4350.429838
-30.383246,35,4351.172274
-28.713831,35,4455.996075
-31.623636,35,4456.681376
-32.529694,35,4457.369178
-31.488016,35,4457.834032
-30.166305,35,4458.269421
-34.539759,34,4458.785834
-29.149888,35,4459.634714
-31.763274,35,4460.14987
-29.011716,35,4460.612542
-31.191973,35,4461.127922
-32.254651,35,4461.928532
-30.168776,35,4462.41995
-32.242327,35,4462.871095
-29.875224,35,4463.48264
-27.213377,35,4464.002835
-33.289126,35,4464.440473
-29.899106,35,4464.876897
-33.715497,35,4465.684258
-31.215769,35,4466.29256
-27.815613,35,4466.744005
-32.115658,35,4467.190151
-28.532781,35,4467.801256
-29.146659,35,4468.29179
-30.894313,35,4468.901801
-30.555203,35,4469.5519
-32.130996,35,4470.200889
-29.604249,35,4470.698983
-32.862827,35,4471.154154
-32.177025,35,4575.525205
-27.719999,35,4576.178312
-32.162481,35,4576.760366
-28.883371,35,4577.420116
-30.28849,35,4578.061457
-28.676877,35,4578.614643
-25.856598,36,4579.065747
-31.81039,35,4579.556168
-26.544096,36,4580.375567
-30.161739,35,4580.902881
-27.750018,36,4581.360503
-28.791361,35,4581.79335
-29.344554,35,4582.45153
-30.770833,35,4583.176399
-26.640018,36,4583.638744
-30.717325,35,4584.082832
-27.350502,36,4584.696703
-32.176889,35,4585.421331
-31.815747,35,4585.968233
-31.760636,35,4586.515136
-28.641431,35,4587.091817
-31.097214,35,4587.535087
-32.470237,35,4588.004004
-30.58923,35,4588.800588
-29.094631,35,4589.382655
-26.768342,35,4589.824978
-32.270839,35,4590.26049
-27.643577,36,4590.88783
-24.997999,37,4695.640568
-23.999388,37,4696.125452
-25.774347,37,4696.59609
-26.045041,36,4697.401057
-24.323279,37,4697.953779
-26.79074,36,4698.416179
-25.470942,37,4698.973859
-26.921586,36,4699.624684
-24.132622,37,4700.34099
-24.368904,37,4700.895325
-27.813841,35,4701.554985
-24.499598,37,4702.033284
-28.441006,35,4702.461376
-22.784718,37,4702.952379
-28.79841,35,4703.792048
-24.342015,37,4704.326209
-24.478172,37,4704.801661
-26.16128,36,4705.323062
-26.597782,36,4706.114668
-24.348933,38,4706.734888
-28.781407,35,4707.169278
-23.892442,37,4707.792628
-26.857314,36,4708.4348
-26.235089,36,4709.103355
-26.023235,36,4709.708604
-26.405159,35,4710.320619
-25.41439,37,4710.774532
-23.806525,37,4815.443711
-25.686542,37,4816.030643
-23.469572,37,4816.874259
-25.259437,37,4817.379068
-25.066826,35,4817.828578
-26.16304,37,4818.51164
-24.972472,36,4818.993379
-25.219934,37,4819.507669
-24.961508,37,4820.264694
-26.167986,36,4820.885299
-26.931491,37,4821.358686
-27.123123,36,4821.860396
-25.709001,37,4822.710654
-26.954009,36,4823.292672
-23.504976,38,4823.807985
-26.182238,37,4824.313992
-24.236083,38,4825.139127
-23.444831,37,4825.723093
-23.282186,37,4826.176866
-24.988974,37,4826.750341
-23.747959,37,4827.402779
-23.833178,37,4828.114627
-25.645322,37,4828.654866
-24.678069,37,4829.275997
-26.641942,36,4829.727982
-23.489697,38,4830.481418
-25.2414,37,4831.1768
-23.683358,38,4936.285136
-28.83731,35,4936.728148
-21.888416,38,4937.447661
-23.587427,38,4938.253501
-27.454436,36,4938.726631
-25.483783,37,4939.341735
-27.352309,36,4939.901337
-23.707311,38,4940.597546
-27.128804,36,4941.182945
-22.411055,38,4941.865427
-22.893275,38,4942.366869
-24.835234,37,4942.940101
-30.230873,35,4943.708026
-25.519886,37,4944.245944
-25.011002,37,4944.717974
-27.956743,35,4945.198498
-25.000347,38,4945.974118
-23.575274,38,4946.629518
-24.181573,38,4947.112238
-27.381137,35,4947.613601
-25.492369,38,4948.3464
-27.065174,37,4949.011676
-28.375168,35,4949.455077
-26.157123,37,4950.100006
-24.269147,37,4950.627492
-25.291584,37,4951.388651
-27.699224,35,4951.919027
-27.071004,36,5055.471521
-24.265041,38,5056.292521
-29.407656,35,5056.92426
-25.023988,37,5057.447734
-22.985222,38,5058.038956
-28.425227,35,5058.893463
-24.405517,38,5059.422533
-26.378322,36,5059.880037
-25.614759,37,5060.513966
-25.153405,37,5061.284263
-25.02747,37,5061.839757
-23.877038,38,5062.37768
-26.27499,36,5062.993559
-23.304011,38,5063.60426
-28.007449,35,5064.242033
-26.468048,37,5064.945567
-25.965297,37,5065.454021
-25.167384,37,5065.915439
-25.535445,37,5066.706808
-24.042141,38,5067.388856
-23.596184,38,5067.878707
-26.187315,37,5068.341899
-25.049488,37,5068.915597
-27.27921,36,5069.615282
-27.063386,37,5070.283195
-23.694341,38,5070.802649
-24.089881,37,5071.48529
-26.0159,37,5175.709256
-28.740798,34,5176.166338
-26.582269,37,5176.652362
-23.615647,37,5177.363046
-28.158195,36,5178.05982
-25.54589,37,5178.52381
-29.227825,35,5178.956281
-27.403324,36,5179.587646
-26.19367,37,5180.364982
-24.827035,37,5180.892573
-23.942481,37,5181.434844
-26.774002,37,5182.077214
-29.194457,35,5182.736691
-26.08846,37,5183.331603
-24.818987,37,5184.048081
-28.633522,35,5184.553279
-24.826106,37,5185.226042
-24.50396,37,5185.943594
-27.183171,36,5186.499411
-24.074857,37,5187.050584
-25.134807,37,5187.624706
-25.267578,37,5188.507994
-27.857291,35,5188.973778
-23.994095,37,5189.447589
-26.105253,37,5190.003397
-24.978636,37,5190.624841
-28.862073,35,5191.332509
-27.205648,36,5295.474065
-29.682425,36,5295.947007
-28.102068,36,5296.410309
-26.861836,37,5297.041317
-26.230493,37,5297.764487
-27.000322,37,5298.267444
-28.431144,37,5298.930315
-28.073614,35,5299.397457
-28.688848,37,5300.068808
-25.785218,37,5300.762388
-27.162196,37,5301.321582
-26.624991,37,5301.826993
-27.232722,37,5302.398642
-26.885166,37,5303.21962
-25.989342,36,5303.712114
-27.613012,37,5304.189869
-28.840883,37,5304.738318
-27.708414,37,5305.579238
-28.791937,35,5306.068277
-27.040017,37,5306.531528
