# {"t_start": 1612176268.883502, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-244.655641,69,851.173218
-186.675499,57,851.94218
-187.647935,57,853.15546
-269.855487,79,854.326096
-185.98623,57,855.451562
-190.077519,58,856.392447
-287.081829,79,857.964722
-519.827134,139,860.633221
-375.260361,95,862.431969
-371.191495,99,864.453159
-198.392861,61,865.306337
-178.070832,52,970.108165
-3724.818421,198,972.835088
-187.31296,57,973.534024
-232.789329,66,974.816051
-197.00086,59,975.621323
-310.856437,88,977.064854
-224.494285,64,978.055212
-224.052565,62,979.10048
-218.900279,61,980.115731
-196.379926,57,981.08364
-196.200143,63,981.832101
-228.600247,64,983.065628
-232.044932,69,983.953357
-81.498471,82,1084.025709
-186.12967,57,1084.877884
-196.598703,61,1086.088126
-223.631238,65,1087.099748
-213.834669,65,1088.19651
-256.993703,76,1089.53096
-188.729781,57,1090.225459
-263.984454,71,1091.565666
-183.973916,61,1092.383832
-233.306747,75,1093.558726
-202.304767,61,1094.736807
-188.98508,57,1095.566447
-193.669694,60,1096.395859
-405.868189,105,1098.320192
-239.359328,69,1199.229898
-169.779822,55,1200.084245
-237.109522,68,1201.325616
-195.216202,57,1202.272542
-184.286184,56,1203.01814
-6554.193536,140,1205.122657
-253.782236,73,1206.107661
-191.958665,56,1207.205704
-211.142888,60,1207.968686
-200.786255,58,1209.035374
-200.911106,59,1209.942644
-247.455878,72,1211.078916
-199.070082,60,1212.183956
-209.969426,60,1213.164043
-179.17791,52,1315.158003
-196.231756,57,1315.881769
-182.55732,53,1316.676517
-199.433765,61,1317.848752
-219.070221,63,1318.69952
-243.699593,71,1319.914469
-195.600601,55,1320.888336
-201.013064,60,1321.896318
-192.809055,57,1322.686871
-217.464057,63,1323.978775
-197.102625,57,1324.697016
-188.72702,55,1325.575032
-182.37233,52,1326.55024
-6077.284045,200,1329.276534
-180.529941,58,1430.458228
-158.135477,51,1431.262789
-288.65539,98,1432.711422
-199.38845,57,1433.440342
-198.835181,69,1434.772217
-201.561396,58,1435.497101
-213.750752,60,1436.332955
-188.097238,53,1437.392023
-218.585179,79,1438.460981
-186.979663,53,1439.228198
-160.023067,53,1439.875688
-188.930255,54,1440.98424
-176.004395,59,1441.717712
-155.074834,54,1442.372733
-192.776145,57,1443.324501
-170.906364,56,1444.305989
-203.181195,57,1546.11658
-187.423214,52,1546.781088
-203.627673,57,1547.979403
-197.056025,56,1548.683173
-195.751748,56,1549.637706
-196.77365,57,1550.615605
-182.436594,55,1551.376537
-203.644251,57,1552.38835
-189.490879,54,1553.253528
-200.087752,56,1554.182858
-202.884342,57,1555.011974
-186.985589,53,1556.014548
-196.551915,57,1556.813182
-178.846041,51,1557.598639
-202.025468,56,1558.669562
-177.467893,50,1559.355701
-201.805675,56,1560.280336
-199.687524,57,1561.201474
-205.342269,56,1663.062658
-194.013357,53,1664.023086
-228.829343,62,1665.041002
-191.966524,56,1665.755977
-202.450412,59,1666.95436
-199.343897,58,1667.67645
-194.120144,57,1668.454797
-214.496854,62,1669.635743
-196.376577,56,1670.335806
-216.720883,61,1671.526103
-177.773816,51,1672.251922
-197.600455,56,1673.130414
-202.569864,58,1674.084938
-190.291253,52,1674.954472
-209.177015,58,1675.884988
-198.852866,58,1676.856683
-201.487371,59,1677.935744
-170.648387,52,1779.500365
-227.986792,69,1780.467149
-164.0101,59,1781.595325
-164.178286,51,1782.312268
-211.213427,68,1783.15434
-167.888831,60,1784.344193
-185.824395,64,1785.181116
-197.853825,61,1786.30287
-161.835017,50,1787.149158
-212.109025,67,1788.223645
-173.359045,61,1789.2824
-169.845935,51,1790.12334
-209.680591,68,1791.033279
-162.114616,59,1792.157242
-234.287188,69,1793.146607
-227.496086,67,1794.318723
-163.909537,51,1897.32586
-179.753405,52,1898.052193
-162.515391,56,1899.253942
-164.688114,52,1899.962964
-187.715191,63,1901.020678
-160.391602,51,1901.959929
-165.60216,52,1902.840917
-196.987923,64,1903.85818
-153.925768,56,1904.908489
-169.040424,51,1905.606655
-155.265388,56,1906.288627
-165.389921,52,1907.392819
-150.671735,56,1908.142556
-153.382868,56,1908.976939
-161.932085,51,1909.944126
-171.482797,50,1910.706906
-159.875215,51,1911.593355
-151.829177,56,1912.456323
-91.135382,48,2016.629887
-97.243622,50,2017.638772
-98.674019,50,2018.279673
-99.501511,49,2018.914606
-107.06257,54,2020.015286
-104.716429,53,2020.677771
-100.926823,51,2021.42851
-98.507594,51,2022.501795
-104.079022,52,2023.26172
-90.820823,48,2023.952009
-91.994339,50,2024.978192
-97.187405,50,2025.743835
-100.969086,51,2026.449315
-111.427262,55,2027.159799
-110.619629,55,2028.323075
-108.353853,54,2029.029942
-91.374009,48,2029.666872
-90.08468,48,2030.714475
-91.827883,48,2031.330219
-48.681585,43,2133.88084
-70.385955,45,2134.667611
-48.459491,44,2135.437723
-52.765054,44,2136.130746
-52.927668,44,2136.864913
-73.955329,46,2137.449275
-49.621451,45,2138.368827
-48.571664,43,2139.055529
-54.870707,43,2139.589661
-65.616735,45,2140.192406
-48.344204,44,2141.163587
-56.492071,44,2141.740374
-65.30418,44,2142.306792
-80.214757,45,2143.20015
-71.108895,45,2143.960443
-46.440962,43,2144.533692
-67.303809,45,2145.324151
-53.518178,44,2146.104494
-73.88848,46,2146.832766
-64.070045,44,2147.506789
-62.881946,43,2148.032877
-53.391302,44,2148.91133
-91.649334,49,2250.754926
-62.999695,43,2251.652551
-64.823869,43,2252.341885
-86.960604,49,2252.967352
-58.494757,42,2253.646545
-91.59379,49,2254.637849
-91.208254,49,2255.285859
-68.192362,45,2256.135176
-60.455268,43,2256.878529
-89.545116,49,2257.748076
-91.670324,49,2258.488518
-93.244037,49,2259.09673
-91.497741,49,2260.182996
-89.249885,49,2260.833992
-90.690971,49,2261.467933
-57.698361,42,2262.342237
-57.426535,42,2263.008885
-62.468632,43,2263.579086
-66.670981,43,2264.28283
-61.085538,42,2265.117422
-91.944743,49,2265.849478
-97.49877,47,2368.718088
-69.718414,46,2369.372525
-89.444078,46,2369.953374
-89.149186,46,2370.773315
-101.897506,48,2371.621552
-91.191852,46,2372.271277
-90.695392,46,2373.028408
-92.795412,50,2373.927831
-90.191105,50,2374.682985
-73.391702,46,2375.402474
-90.959971,46,2376.093214
-69.008607,46,2376.994751
-90.106412,46,2377.688396
-73.11664,46,2378.303144
-97.964374,47,2379.348855
-91.066044,46,2379.981136
-72.661909,46,2380.550613
-86.394865,46,2381.415892
-90.404777,46,2382.207178
-89.434646,46,2382.828241
-89.450107,49,2383.680115
-40.824705,41,2486.854447
-69.158307,44,2487.600214
-43.656539,41,2488.201772
-44.776306,41,2489.009847
-51.212139,42,2489.71634
-64.86562,44,2490.396007
-43.781243,41,2490.901305
-68.683692,44,2491.858069
-68.232122,44,2492.507738
-45.157501,41,2493.023678
-65.944404,44,2493.665996
-67.652666,44,2494.587797
-68.370428,44,2495.18006
-43.333649,41,2495.800051
-41.631283,41,2496.618777
-41.18384,41,2497.318701
-67.611636,44,2497.957861
-65.130608,44,2498.667256
-45.75873,42,2499.408741
-46.213157,41,2500.125263
-64.716247,44,2500.839716
-42.664001,41,2501.366954
-64.587911,44,2502.295398
-35.234058,41,2604.784963
-41.231989,41,2605.408401
-38.13172,41,2605.973308
-40.078348,41,2606.836269
-41.135372,41,2607.44534
-42.237815,42,2607.976474
-36.279695,41,2608.593828
-41.86927,41,2609.531201
-41.121838,41,2610.145805
-41.313888,41,2610.854537
-43.274535,42,2611.517587
-37.944527,41,2612.292195
-41.69419,42,2612.998901
-36.721811,41,2613.640331
-42.72317,42,2614.277252
-41.49433,41,2615.105903
-34.28003,41,2615.696964
-36.964562,41,2616.206286
-35.478915,41,2616.793612
-36.876593,41,2617.729708
-37.516215,41,2618.266319
-42.849152,42,2618.799115
-41.755016,41,2619.560959
-42.065317,42,2620.327806
-36.274155,40,2726.377384
-30.859621,40,2727.028337
-34.33857,41,2727.864272
-38.275778,41,2728.510724
-38.361861,41,2729.040067
-32.6886,40,2729.79824
-38.873357,41,2730.546773
-34.781351,41,2731.084719
-37.982694,41,2731.598429
-37.656414,41,2732.459772
-33.243747,41,2733.160384
-31.990318,40,2733.681991
-32.101356,41,2734.490206
-37.850114,41,2735.341856
-31.627241,40,2735.926273
-35.563101,40,2736.606937
-38.413071,41,2737.160414
-38.847243,41,2737.677337
-37.888685,41,2738.533205
-32.005582,40,2739.193456
-38.062477,41,2739.777515
-33.161696,40,2740.329767
-38.184276,41,2741.226897
-32.642542,40,2741.806632
-27.800013,40,2847.891826
-29.900418,41,2848.400886
-29.209011,40,2848.982986
-28.002576,41,2849.713223
-28.074981,41,2850.497622
-29.19388,40,2851.097175
-28.097882,40,2851.754183
-29.352491,40,2852.29103
-28.881679,40,2853.08412
-25.207512,40,2853.86102
-28.04327,41,2854.395063
-29.29187,41,2854.971613
-28.431403,40,2855.874813
-27.427898,40,2856.413475
-27.908031,41,2856.966431
-32.010409,40,2857.617393
-28.802684,41,2858.476259
-30.328917,41,2858.994967
-24.110717,40,2859.575793
-30.330363,40,2860.362384
-28.614658,41,2861.068464
-28.211949,40,2861.62129
-29.257147,40,2862.321152
-29.444955,40,2862.890393
-18.026428,40,2965.453712
-8.376963,38,2966.259826
-10.374043,40,2966.858729
-7.048296,37,2967.346871
-23.395075,40,2967.913668
-21.551714,40,2968.791427
-4.711266,38,2969.267118
-11.644325,40,2969.761947
-20.374589,40,2970.375108
-11.777403,35,2971.173647
-5.143214,38,2971.788487
-6.897846,36,2972.396485
-6.479807,38,2972.993736
-6.923678,36,2973.593624
-3.58242,38,2974.249892
-23.318713,40,2974.959859
-12.576283,40,2975.548694
-22.171507,40,2976.266624
-3.916997,37,2977.049622
-12.268163,40,2977.622921
-22.720699,40,2978.11865
-8.888214,36,2978.731725
-21.49588,40,2979.536961
-17.43366,39,2980.044992
-3.962442,38,2980.567086
-7.424702,36,3084.104117
-8.861916,35,3084.532151
-5.095808,36,3085.139431
-5.10096,36,3085.921491
-5.738478,36,3086.387812
-6.786061,36,3086.852951
-5.416108,36,3087.491606
-8.76605,35,3088.069004
-6.934276,36,3088.698202
-9.916836,35,3089.245521
-6.079641,36,3089.865806
-6.645309,36,3090.353258
-6.567024,36,3091.073479
-9.618455,35,3091.646066
-9.512698,35,3092.171358
-7.636286,35,3092.677593
-7.813692,36,3093.279101
-8.640947,35,3093.930963
-7.134401,36,3094.394711
-7.534543,36,3094.858241
-7.528128,36,3095.33081
-7.217239,36,3095.830396
-6.126747,36,3096.610166
-7.85817,36,3097.275118
-5.941163,36,3097.930943
-7.450661,36,3098.591237
-6.094111,36,3099.449797
-8.783071,35,3100.134741
-7.443604,35,3203.080172
-8.022494,35,3203.960892
-6.745894,35,3204.791389
-7.03685,35,3205.523607
-8.991929,34,3206.130722
-8.272599,35,3206.620062
-6.385315,35,3207.098901
-8.028958,35,3207.81945
-9.367175,34,3208.454177
-9.32701,34,3209.038727
-6.957364,35,3209.476139
-8.326535,35,3209.980809
-7.83263,34,3210.587118
-5.695113,35,3211.242618
-5.186928,35,3211.702338
-6.933837,34,3212.221135
-7.747853,34,3212.82249
-7.902518,35,3213.470269
-9.012164,34,3214.00279
-8.211906,35,3214.526276
-6.963647,35,3215.065939
-6.847816,34,3215.497763
-9.640797,34,3216.11823
-6.379191,34,3216.762392
-8.54909,35,3217.312413
-9.024715,34,3217.822859
-8.052566,34,3218.307228
-8.663533,34,3218.954329
-8.544434,34,3323.506725
-10.968782,33,3323.979438
-10.29946,33,3324.407656
-11.28521,33,3324.869179
-9.788442,33,3325.300927
-9.005495,33,3326.03746
-5.688282,33,3326.503814
-9.224258,33,3326.968945
-9.779951,33,3327.516288
-10.914693,33,3328.102924
-5.728605,34,3328.791298
-5.291605,34,3329.26147
-11.713078,33,3329.711493
-8.681555,33,3330.264433
-9.898802,33,3330.678038
-7.128087,34,3331.394623
-10.99086,33,3331.925362
-6.052023,34,3332.427778
-9.003103,33,3332.840322
-7.939314,34,3333.271833
-4.702805,34,3333.955554
-7.471464,34,3334.624264
-5.593927,34,3335.066383
-5.337374,34,3335.612477
-5.037057,34,3336.264894
-10.316058,33,3336.998498
-4.38987,34,3337.442396
-7.499326,34,3337.975831
-7.068203,34,3338.403954
-1.054377,33,3442.789701
-6.884757,34,3443.480304
-4.409984,34,3443.988974
-8.636267,33,3444.475601
-10.184824,33,3444.937614
-6.607114,33,3445.392003
-6.460196,33,3445.910932
-8.312211,33,3446.57836
-5.413271,34,3447.012992
-10.814618,33,3447.431652
-5.647214,33,3447.841851
-2.608595,34,3448.298184
-7.895797,33,3449.071136
-8.645928,34,3449.567339
-8.212138,34,3450.016562
-7.440603,33,3450.494272
-7.356319,33,3450.954591
-7.563525,34,3451.637427
-7.751639,34,3452.112673
-6.389318,33,3452.55626
-8.809681,33,3453.168827
-5.393922,34,3453.775676
-8.388475,34,3454.412571
-8.570948,33,3454.888191
-8.19504,34,3455.390975
-9.521453,33,3455.806142
-8.384604,33,3456.215986
-4.631775,33,3457.014333
-7.615184,34,3457.610366
-2.79483,33,3561.414314
-3.641307,34,3561.916248
-0.46939,34,3562.401551
-0.557297,34,3562.88624
-2.813824,34,3563.696383
-3.545816,34,3564.237039
-2.785237,34,3564.664387
-0.832247,34,3565.077672
-1.771589,34,3565.636332
-2.42754,33,3566.3873
-2.409494,34,3566.877832
-2.297277,33,3567.338286
-1.436208,34,3567.857109
-3.229973,34,3568.381192
-2.214089,34,3569.079805
-2.496069,34,3569.567612
-1.973665,34,3570.129693
-2.37201,34,3570.552654
-0.865052,34,3571.156598
-0.356149,34,3571.803842
-2.206983,34,3572.360432
-4.72205,33,3572.82694
-3.22761,34,3573.281544
-2.605955,34,3573.980193
-3.379,34,3574.631146
-2.898836,34,3575.068482
-3.652907,33,3575.478677
-7.936048,33,3575.926293
-7.339276,34,3576.700441
4.696906,34,3680.411967
-0.191007,34,3681.098079
2.619771,33,3681.522215
-1.082229,33,3681.935733
-7.896181,33,3682.465417
1.225738,34,3683.22766
1.991964,33,3683.739704
4.642283,34,3684.170198
0.592575,34,3684.73402
4.105308,34,3685.284951
0.644083,34,3685.964414
1.056302,34,3686.503197
-2.20576,33,3687.11693
4.573171,34,3687.602689
-7.908722,33,3688.091869
-0.222946,34,3688.829707
-7.410542,33,3689.353382
-1.312066,33,3689.771167
0.401823,34,3690.20507
1.313316,34,3690.715704
4.2757,34,3691.509717
1.325284,34,3691.952356
-0.004114,34,3692.399802
0.619094,34,3692.838865
-2.581461,33,3693.547105
-7.147485,33,3694.143096
1.503372,33,3694.622679
-0.009844,34,3695.18089
-1.215317,33,3695.728309
8.905723,35,3798.032387
5.872591,34,3798.693572
3.740775,33,3799.230067
8.004577,34,3799.840248
10.436377,35,3800.337047
7.953381,34,3800.814446
7.196893,34,3801.594042
10.243048,35,3802.20517
10.643023,35,3802.714459
7.268487,34,3803.144546
8.026278,34,3803.768618
9.308059,34,3804.550734
11.398,35,3805.063644
11.022044,35,3805.53812
9.282493,34,3806.213871
6.746802,33,3806.850039
6.876128,34,3807.282912
7.202666,34,3807.775417
10.05711,35,3808.367317
5.703515,33,3808.922263
6.745544,33,3809.506873
4.797707,33,3810.047741
7.60812,34,3810.576985
7.927739,34,3811.008124
7.273197,34,3811.590369
9.872037,35,3812.314553
7.101943,34,3812.836791
7.326203,34,3813.245794
7.568564,34,3813.666303
6.530909,34,3917.017453
9.130885,35,3917.610011
8.638159,34,3918.067216
8.398661,34,3918.652494
10.453014,35,3919.211654
10.091789,35,3919.892009
4.597037,33,3920.324688
9.976642,35,3920.971603
9.899161,35,3921.430737
10.205181,35,3921.970922
7.340422,33,3922.646093
5.308832,34,3923.197469
8.502531,34,3923.629477
6.887159,34,3924.049874
6.353514,33,3924.53248
9.921853,35,3925.313112
9.229138,35,3925.761362
10.30667,35,3926.218101
9.958316,35,3926.686894
4.946894,34,3927.48881
6.49405,34,3928.040032
6.682635,34,3928.481911
9.066819,35,3929.019227
7.429572,34,3929.618117
9.101358,34,3930.270716
10.80425,35,3930.775152
10.738759,35,3931.367611
8.201942,34,3931.939098
11.049758,35,3932.495331
12.886608,36,4038.155994
12.11437,35,4038.644903
6.609547,34,4039.074227
11.668339,35,4039.737314
13.362265,36,4040.42861
5.65176,34,4040.901849
12.087769,35,4041.336474
5.538211,34,4041.778462
11.150036,35,4042.653003
5.622478,34,4043.091923
11.611734,35,4043.513441
12.127776,35,4043.976344
11.504905,35,4044.602963
11.742348,35,4045.048216
10.896796,35,4045.659614
8.998964,35,4046.294081
5.121712,34,4046.926722
12.49245,35,4047.417374
5.797486,34,4047.845897
12.274495,36,4048.517804
13.637635,36,4049.17976
4.844733,34,4049.590322
11.09715,35,4050.016179
12.138701,35,4050.574508
10.932146,35,4051.314067
8.870676,35,4051.891598
11.690564,35,4052.310275
12.548203,35,4052.894946
14.363997,36,4156.250188
14.806457,35,4156.771769
15.777718,36,4157.409339
10.940084,35,4158.048851
14.127874,35,4158.487703
12.429465,35,4159.021638
14.812295,36,4159.570452
12.667793,35,4160.001043
13.91341,35,4160.426707
11.731229,35,4161.064183
14.764594,35,4161.79463
15.010668,36,4162.246853
16.510424,36,4162.690638
13.988523,35,4163.257621
18.095268,36,4163.794391
12.083723,35,4164.289293
12.857392,35,4164.974014
14.649528,36,4165.600268
11.280167,35,4166.129208
17.398754,36,4166.670659
13.947179,36,4167.161834
13.938518,35,4167.833953
12.222031,35,4168.492266
10.784639,35,4168.938773
12.238204,35,4169.43383
11.482319,35,4169.999629
14.274199,35,4170.483702
13.472015,35,4170.956881
15.252033,35,4276.131781
17.5878,36,4276.672879
7.597441,34,4277.280423
12.454623,35,4277.815049
13.300345,35,4278.438912
12.087912,35,4278.885901
17.451252,36,4279.525948
16.863895,36,4280.258562
16.117285,36,4280.7761
16.941991,36,4281.213648
14.55482,35,4281.685526
18.866597,36,4282.486933
10.978817,34,4282.966533
10.541226,34,4283.387998
12.124814,35,4283.819121
13.938295,35,4284.588476
14.713245,35,4285.245507
10.80844,34,4285.705813
11.780074,35,4286.19884
15.9063,36,4286.799133
17.688821,36,4287.497947
13.075668,35,4288.014995
13.821554,35,4288.573707
17.234222,36,4289.122224
11.585599,34,4289.571072
18.156791,36,4290.2766
10.673714,34,4290.868204
16.127216,36,4291.346658
13.5545,35,4394.335503
14.10745,35,4395.078618
14.201648,35,4395.700374
14.009805,35,4396.134141
13.524945,35,4396.560698
18.681483,36,4397.093642
14.046507,35,4397.796163
18.356951,36,4398.27177
13.181984,35,4398.713752
14.464284,35,4399.182976
14.733615,35,4399.784544
13.764381,35,4400.445606
18.917281,36,4400.904647
13.568596,35,4401.396995
18.22763,36,4401.918837
15.999991,35,4402.406294
17.794196,36,4403.082853
14.423874,35,4403.624348
17.962113,36,4404.193099
16.417466,36,4404.638311
14.085756,35,4405.22268
19.285878,36,4405.932507
18.822536,36,4406.4761
12.499762,35,4406.907433
19.598533,36,4407.34543
13.327894,35,4408.067168
14.528369,35,4408.671527
18.884971,36,4409.135075
9.74729,34,4513.593683
16.95348,36,4514.183805
12.865532,35,4514.908079
18.136488,36,4515.513033
13.154742,35,4515.945223
17.455175,36,4516.610036
17.905484,36,4517.084633
17.030141,36,4517.782156
17.36402,36,4518.409275
12.819298,35,4518.982638
18.222722,36,4519.492243
9.595759,34,4519.969371
14.572724,35,4520.780835
18.734896,36,4521.334292
16.215223,36,4521.775921
14.670698,35,4522.206185
13.243073,35,4522.933675
19.036996,36,4523.592847
13.399074,35,4524.034809
17.326787,36,4524.507229
16.000266,36,4525.109533
15.875124,35,4525.830871
13.677367,35,4526.327566
18.024519,36,4526.851131
12.586015,35,4527.373816
18.209938,36,4527.848844
18.101673,36,4528.549172
13.415408,35,4529.105355
18.396052,36,4633.436007
16.267233,35,4634.173777
18.298242,36,4634.637748
18.407059,36,4635.107989
17.357187,36,4635.78729
18.769621,36,4636.450507
19.036929,36,4637.060524
17.796395,36,4637.686512
14.362095,36,4638.216379
16.937471,36,4638.67332
15.679885,35,4639.346588
18.391838,36,4639.940571
14.135045,35,4640.396775
16.583727,35,4640.827389
17.766854,35,4641.266726
14.875545,35,4642.094695
14.66392,35,4642.653582
15.320126,35,4643.137607
17.993925,36,4643.590897
17.316737,36,4644.355472
19.279158,36,4644.983368
15.778075,35,4645.409784
15.223189,35,4645.890961
14.759477,35,4646.50856
17.475246,35,4647.170774
14.281884,36,4647.716475
18.445389,36,4648.333553
17.764055,36,4648.899978
21.324883,37,4754.934043
16.008734,35,4755.587654
17.914677,36,4756.034606
20.685844,36,4756.496735
18.764081,36,4757.099445
15.723689,35,4757.71832
18.740624,36,4758.284944
15.829468,35,4758.779635
18.382547,36,4759.310776
21.632444,37,4759.769058
14.986575,35,4760.197799
16.505483,36,4760.635433
19.323928,36,4761.450521
15.609358,35,4761.969893
19.746363,36,4762.427535
20.017362,36,4762.91977
15.367039,36,4763.598019
17.508323,36,4764.267938
20.732047,37,4764.742562
22.822423,37,4765.364952
17.19145,36,4765.932871
14.847393,35,4766.595384
15.089097,35,4767.109279
19.012287,36,4767.728328
24.498333,37,4768.209958
19.53954,36,4768.650863
16.31091,35,4769.368663
29.004078,38,4873.664706
23.282561,36,4874.404119
29.431422,38,4874.887801
23.018393,36,4875.338483
23.430598,36,4875.964864
17.351435,35,4876.689712
31.88781,38,4877.221291
16.593784,35,4877.719565
25.544886,37,4878.346084
27.935045,38,4878.954342
23.507896,36,4879.586082
21.713495,36,4880.226601
27.763091,38,4880.81917
22.682243,36,4881.280056
26.026649,37,4881.800463
25.293572,37,4882.649178
20.284882,36,4883.103054
27.112225,38,4883.567237
17.288169,35,4884.063537
28.298853,38,4884.664025
23.013212,36,4885.383614
22.781791,36,4885.926788
28.263527,38,4886.524965
25.775737,37,4887.063127
17.141068,35,4887.539001
22.570798,36,4888.243173
25.899385,37,4888.937568
26.41412,36,4994.684306
25.599929,37,4995.36137
30.580458,38,4995.85765
28.58815,37,4996.305246
30.452148,38,4997.093846
29.175471,38,4997.696172
26.349257,36,4998.140912
28.160459,37,4998.592876
24.450182,36,4999.200809
21.976258,36,4999.935346
30.272214,38,5000.488607
30.333724,37,5000.981577
29.37777,38,5001.670779
28.618741,38,5002.409231
25.586757,36,5002.948131
23.260764,36,5003.565991
28.670283,38,5004.090208
27.123055,36,5004.59986
27.092167,37,5005.356053
28.117029,38,5006.019678
28.049756,38,5006.509716
23.392357,36,5006.962827
28.096116,38,5007.803788
30.736178,38,5008.418878
23.053788,36,5008.879127
28.815635,38,5009.359034
27.779308,38,5114.176384
20.752932,36,5114.760664
24.827203,37,5115.236818
23.879203,37,5115.734852
28.199798,38,5116.370074
17.604877,35,5116.81396
21.602656,36,5117.377659
25.740624,37,5118.113284
24.069252,37,5118.745295
25.626522,37,5119.220532
27.30027,38,5119.729657
23.587279,37,5120.613025
22.744534,36,5121.152878
27.688149,38,5121.667404
22.463482,36,5122.190166
22.796769,37,5123.059149
27.148947,38,5123.634449
22.714667,36,5124.086633
17.251347,35,5124.710137
19.27023,35,5125.32684
22.453094,36,5125.952033
26.239156,38,5126.498865
27.718229,38,5127.163735
29.842762,38,5127.709279
28.700861,38,5128.421809
17.153294,35,5129.090691
28.129898,38,5129.611626
29.056158,37,5233.950463
30.954271,38,5234.581727
27.961512,38,5235.384846
33.180914,39,5235.974735
18.756114,35,5236.40339
26.204137,37,5236.862908
31.454939,38,5237.556118
26.411962,37,5238.315159
32.20686,39,5238.872958
27.82077,37,5239.491343
30.753478,38,5240.014672
28.368622,37,5240.470416
28.726946,38,5240.941926
35.423065,39,5241.68618
27.245776,38,5242.312192
34.03966,39,5242.813461
25.307349,37,5243.294425
30.588263,37,5243.900894
28.505486,38,5244.409381
28.335432,37,5244.997497
26.49983,37,5245.711621
33.495973,39,5246.398942
28.416335,38,5246.908112
29.862631,37,5247.437013
29.104676,37,5248.323297
22.592367,36,5248.872299
23.426429,36,5353.517622
24.737831,37,5354.084751
30.467808,38,5354.920514
35.272063,39,5355.5133
24.342123,37,5355.981076
29.639847,38,5356.752187
33.664543,38,5357.510433
21.622961,36,5357.969798
18.062177,35,5358.538683
25.46339,37,5359.117893
21.506289,36,5359.78053
24.644048,36,5360.338944
18.09697,35,5360.941891
21.52528,36,5361.445166
26.243344,37,5362.029463
16.531836,35,5362.815572
23.395784,37,5363.42344
18.972961,35,5363.889448
27.98037,38,5364.368578
24.174095,36,5365.205986
24.913295,37,5365.789068
22.975505,36,5366.22719
21.287844,36,5366.713642
25.148289,37,5367.387583
27.707435,38,5368.094891
25.106429,36,5368.54421
18.9534,35,5369.136475
29.611364,38,5472.645594
24.920671,36,5473.275312
18.094552,35,5473.968906
28.931163,37,5474.566383
28.163798,38,5475.21695
28.973782,38,5475.904678
18.143334,35,5476.67763
24.660478,37,5477.439772
23.471429,36,5478.098947
27.531097,37,5478.768145
28.483637,38,5479.683788
29.143589,38,5480.316675
27.808056,38,5480.895233
29.587392,38,5481.545833
19.944379,35,5482.375523
18.11056,35,5482.810265
28.221464,38,5483.270558
27.67337,37,5483.961192
24.643101,36,5484.717452
24.490841,36,5485.293206
27.995517,38,5485.945527
28.739656,38,5486.549744
24.455336,36,5487.193356
18.721922,35,5487.900778
26.089307,37,5488.542418
24.928536,37,5489.082828
25.450458,37,5489.816566
18.075542,35,5597.645845
29.946444,37,5598.390242
23.489766,36,5598.895428
19.422979,35,5599.336937
20.604299,36,5599.780897
20.270145,37,5600.484775
21.325979,37,5601.163249
