# {"t_start": 1612176268.939503, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-244.655641,69,851.119055
-186.675499,57,851.88624
-187.647935,57,853.099785
-269.855487,79,854.270097
-185.98623,57,855.395457
-190.077519,58,856.336435
-287.081829,79,857.904181
-519.827134,139,860.577159
-375.260361,95,862.371236
-371.191495,99,864.399956
-198.392861,61,865.235446
-178.070832,52,970.05376
-3724.818421,198,972.77913
-187.31296,57,973.478047
-232.789329,66,974.761812
-197.00086,59,975.565374
-310.856437,88,977.008902
-224.494285,64,977.999074
-224.052565,62,979.044555
-218.900279,61,980.059664
-196.379926,57,981.02492
-196.200143,63,981.77326
-228.600247,64,983.009579
-232.044932,69,983.897412
-81.498471,82,1083.969764
-186.12967,57,1084.823708
-196.598703,61,1086.032357
-223.631238,65,1087.043567
-213.834669,65,1088.140764
-256.993703,76,1089.476253
-188.729781,57,1090.169538
-263.984454,71,1091.512274
-183.973916,61,1092.327872
-233.306747,75,1093.507645
-202.304767,61,1094.680807
-188.98508,57,1095.510365
-193.669694,60,1096.339859
-405.868189,105,1098.267207
-239.359328,69,1199.173602
-169.779822,55,1200.020169
-237.109522,68,1201.2694
-195.216202,57,1202.220423
-184.286184,56,1202.965178
-6554.193536,140,1205.0667
-253.782236,73,1206.059424
-191.958665,56,1207.149743
-211.142888,60,1207.912715
-200.786255,58,1208.979632
-200.911106,59,1209.8873
-247.455878,72,1211.022887
-199.070082,60,1212.127819
-209.969426,60,1213.107976
-179.17791,52,1315.102049
-196.231756,57,1315.825834
-182.55732,53,1316.620552
-199.433765,61,1317.792278
-219.070221,63,1318.642952
-243.699593,71,1319.85826
-195.600601,55,1320.832362
-201.013064,60,1321.840755
-192.809055,57,1322.630966
-217.464057,63,1323.927151
-197.102625,57,1324.643771
-188.72702,55,1325.519113
-182.37233,52,1326.494325
-6077.284045,200,1329.22063
-180.529941,58,1430.400488
-158.135477,51,1431.206281
-288.65539,98,1432.655455
-199.38845,57,1433.384337
-198.835181,69,1434.716828
-201.561396,58,1435.441161
-213.750752,60,1436.276923
-188.097238,53,1437.336554
-218.585179,79,1438.404965
-186.979663,53,1439.173179
-160.023067,53,1439.819767
-188.930255,54,1440.928954
-176.004395,59,1441.663065
-155.074834,54,1442.316761
-192.776145,57,1443.268437
-170.906364,56,1444.249907
-203.181195,57,1546.060557
-187.423214,52,1546.725156
-203.627673,57,1547.921015
-197.056025,56,1548.627388
-195.751748,56,1549.578196
-196.77365,57,1550.55969
-182.436594,55,1551.321106
-203.644251,57,1552.332051
-189.490879,54,1553.197531
-200.087752,56,1554.126997
-202.884342,57,1554.956449
-186.985589,53,1555.960305
-196.551915,57,1556.757254
-178.846041,51,1557.539525
-202.025468,56,1558.611511
-177.467893,50,1559.300676
-201.805675,56,1560.228566
-199.687524,57,1561.145474
-205.342269,56,1663.006682
-194.013357,53,1663.967082
-228.829343,62,1664.9851
-191.966524,56,1665.698426
-202.450412,59,1666.897684
-199.343897,58,1667.620573
-194.120144,57,1668.390091
-214.496854,62,1669.577896
-196.376577,56,1670.276315
-216.720883,61,1671.473506
-177.773816,51,1672.198501
-197.600455,56,1673.075648
-202.569864,58,1674.029468
-190.291253,52,1674.897786
-209.177015,58,1675.828397
-198.852866,58,1676.799077
-201.487371,59,1677.879576
-170.648387,52,1779.451829
-227.986792,69,1780.411124
-164.0101,59,1781.539042
-164.178286,51,1782.256326
-211.213427,68,1783.09835
-167.888831,60,1784.288254
-185.824395,64,1785.125039
-197.853825,61,1786.246716
-161.835017,50,1787.093887
-212.109025,67,1788.168459
-173.359045,61,1789.226253
-169.845935,51,1790.06461
-209.680591,68,1790.977294
-162.114616,59,1792.101014
-234.287188,69,1793.090629
-227.496086,67,1794.272403
-163.909537,51,1897.269861
-179.753405,52,1897.996163
-162.515391,56,1899.199224
-164.688114,52,1899.906965
-187.715191,63,1900.964823
-160.391602,51,1901.903947
-165.60216,52,1902.787701
-196.987923,64,1903.802332
-153.925768,56,1904.852589
-169.040424,51,1905.550658
-155.265388,56,1906.232586
-165.389921,52,1907.336872
-150.671735,56,1908.086752
-153.382868,56,1908.918572
-161.932085,51,1909.888001
-171.482797,50,1910.648553
-159.875215,51,1911.537333
-151.829177,56,1912.400547
-91.135382,48,2016.579633
-97.243622,50,2017.586338
-98.674019,50,2018.223772
-99.501511,49,2018.859338
-107.06257,54,2019.962662
-104.716429,53,2020.623894
-100.926823,51,2021.372858
-98.507594,51,2022.446173
-104.079022,52,2023.205807
-90.820823,48,2023.896128
-91.994339,50,2024.922434
-97.187405,50,2025.68783
-100.969086,51,2026.392831
-111.427262,55,2027.103831
-110.619629,55,2028.270106
-108.353853,54,2028.976811
-91.374009,48,2029.613979
-90.08468,48,2030.659276
-91.827883,48,2031.27422
-48.681585,43,2133.825577
-70.385955,45,2134.611653
-48.459491,44,2135.380198
-52.765054,44,2136.069271
-52.927668,44,2136.809016
-73.955329,46,2137.393345
-49.621451,45,2138.309578
-48.571664,43,2138.999541
-54.870707,43,2139.533769
-65.616735,45,2140.136716
-48.344204,44,2141.110688
-56.492071,44,2141.684428
-65.30418,44,2142.251324
-80.214757,45,2143.146327
-71.108895,45,2143.904408
-46.440962,43,2144.47411
-67.303809,45,2145.268146
-53.518178,44,2146.048047
-73.88848,46,2146.776712
-64.070045,44,2147.450749
-62.881946,43,2147.976984
-53.391302,44,2148.845676
-91.649334,49,2250.700737
-62.999695,43,2251.598184
-64.823869,43,2252.287519
-86.960604,49,2252.91178
-58.494757,42,2253.591422
-91.59379,49,2254.581945
-91.208254,49,2255.230501
-68.192362,45,2256.083014
-60.455268,43,2256.8225
-89.545116,49,2257.681843
-91.670324,49,2258.432475
-93.244037,49,2259.040674
-91.497741,49,2260.122985
-89.249885,49,2260.781103
-90.690971,49,2261.414277
-57.698361,42,2262.276819
-57.426535,42,2262.952816
-62.468632,43,2263.523033
-66.670981,43,2264.231529
-61.085538,42,2265.061422
-91.944743,49,2265.792484
-97.49877,47,2368.661948
-69.718414,46,2369.316547
-89.444078,46,2369.897412
-89.149186,46,2370.729687
-101.897506,48,2371.564924
-91.191852,46,2372.215186
-90.695392,46,2372.971481
-92.795412,50,2373.872257
-90.191105,50,2374.626761
-73.391702,46,2375.346569
-90.959971,46,2376.037026
-69.008607,46,2376.940434
-90.106412,46,2377.633094
-73.11664,46,2378.240544
-97.964374,47,2379.296876
-91.066044,46,2379.925182
-72.661909,46,2380.494695
-86.394865,46,2381.362018
-90.404777,46,2382.151228
-89.434646,46,2382.774781
-89.450107,49,2383.62519
-40.824705,41,2486.79842
-69.158307,44,2487.548342
-43.656539,41,2488.145993
-44.776306,41,2488.954314
-51.212139,42,2489.66042
-64.86562,44,2490.340058
-43.781243,41,2490.845337
-68.683692,44,2491.802128
-68.232122,44,2492.451784
-45.157501,41,2492.967735
-65.944404,44,2493.610199
-67.652666,44,2494.531148
-68.370428,44,2495.123724
-43.333649,41,2495.748665
-41.631283,41,2496.563004
-41.18384,41,2497.262683
-67.611636,44,2497.898894
-65.130608,44,2498.61135
-45.75873,42,2499.352851
-46.213157,41,2500.069216
-64.716247,44,2500.783754
-42.664001,41,2501.307967
-64.587911,44,2502.239972
-35.234058,41,2604.729813
-41.231989,41,2605.351806
-38.13172,41,2605.916876
-40.078348,41,2606.778352
-41.135372,41,2607.389372
-42.237815,42,2607.920508
-36.279695,41,2608.5419
-41.86927,41,2609.476978
-41.121838,41,2610.087687
-41.313888,41,2610.800291
-43.274535,42,2611.461707
-37.944527,41,2612.238149
-41.69419,42,2612.94208
-36.721811,41,2613.584403
-42.72317,42,2614.221668
-41.49433,41,2615.04754
-34.28003,41,2615.643888
-36.964562,41,2616.150343
-35.478915,41,2616.737474
-36.876593,41,2617.67373
-37.516215,41,2618.210318
-42.849152,42,2618.743104
-41.755016,41,2619.512824
-42.065317,42,2620.271777
-36.274155,40,2726.32143
-30.859621,40,2726.972203
-34.33857,41,2727.803176
-38.275778,41,2728.457034
-38.361861,41,2728.984097
-32.6886,40,2729.741735
-38.873357,41,2730.49081
-34.781351,41,2731.028777
-37.982694,41,2731.542506
-37.656414,41,2732.405686
-33.243747,41,2733.101648
-31.990318,40,2733.626077
-32.101356,41,2734.436812
-37.850114,41,2735.285549
-31.627241,40,2735.868712
-35.563101,40,2736.550965
-38.413071,41,2737.104445
-38.847243,41,2737.621397
-37.888685,41,2738.485759
-32.005582,40,2739.137525
-38.062477,41,2739.721607
-33.161696,40,2740.275563
-38.184276,41,2741.171133
-32.642542,40,2741.750792
-27.800013,40,2847.836024
-29.900418,41,2848.344861
-29.209011,40,2848.930321
-28.002576,41,2849.657324
-28.074981,41,2850.441236
-29.19388,40,2851.044082
-28.097882,40,2851.700347
-29.352491,40,2852.234834
-28.881679,40,2853.025778
-25.207512,40,2853.804229
-28.04327,41,2854.33913
-29.29187,41,2854.911755
-28.431403,40,2855.817035
-27.427898,40,2856.357504
-27.908031,41,2856.910429
-32.010409,40,2857.562162
-28.802684,41,2858.420029
-30.328917,41,2858.939035
-24.110717,40,2859.519838
-30.330363,40,2860.306384
-28.614658,41,2861.012519
-28.211949,40,2861.566648
-29.257147,40,2862.264789
-29.444955,40,2862.834557
-18.026428,40,2965.39995
-8.376963,38,2966.204754
-10.374043,40,2966.802759
-7.048296,37,2967.290922
-23.395075,40,2967.857505
-21.551714,40,2968.735445
-4.711266,38,2969.211143
-11.644325,40,2969.705941
-20.374589,40,2970.321794
-11.777403,35,2971.117628
-5.143214,38,2971.733089
-6.897846,36,2972.340571
-6.479807,38,2972.937773
-6.923678,36,2973.537957
-3.58242,38,2974.201994
-23.318713,40,2974.903863
-12.576283,40,2975.492613
-22.171507,40,2976.21118
-3.916997,37,2976.99361
-12.268163,40,2977.56705
-22.720699,40,2978.062774
-8.888214,36,2978.676198
-21.49588,40,2979.481413
-17.43366,39,2979.988734
-3.962442,38,2980.511181
-7.424702,36,3084.050919
-8.861916,35,3084.477481
-5.095808,36,3085.083995
-5.10096,36,3085.865665
-5.738478,36,3086.33189
-6.786061,36,3086.79668
-5.416108,36,3087.435721
-8.76605,35,3088.013268
-6.934276,36,3088.64195
-9.916836,35,3089.18704
-6.079641,36,3089.799953
-6.645309,36,3090.294609
-6.567024,36,3091.01758
-9.618455,35,3091.587294
-9.512698,35,3092.113415
-7.636286,35,3092.619671
-7.813692,36,3093.22365
-8.640947,35,3093.874887
-7.134401,36,3094.338704
-7.534543,36,3094.801965
-7.528128,36,3095.274967
-7.217239,36,3095.774974
-6.126747,36,3096.548739
-7.85817,36,3097.213883
-5.941163,36,3097.869463
-7.450661,36,3098.529685
-6.094111,36,3099.390612
-8.783071,35,3100.073449
-7.443604,35,3203.024178
-8.022494,35,3203.913076
-6.745894,35,3204.727535
-7.03685,35,3205.45969
-8.991929,34,3206.074725
-8.272599,35,3206.564048
-6.385315,35,3207.042806
-8.028958,35,3207.763246
-9.367175,34,3208.406303
-9.32701,34,3208.982781
-6.957364,35,3209.420143
-8.326535,35,3209.924917
-7.83263,34,3210.531206
-5.695113,35,3211.186628
-5.186928,35,3211.646768
-6.933837,34,3212.165053
-7.747853,34,3212.766501
-7.902518,35,3213.41419
-9.012164,34,3213.946964
-8.211906,35,3214.466779
-6.963647,35,3215.009867
-6.847816,34,3215.442301
-9.640797,34,3216.062336
-6.379191,34,3216.703557
-8.54909,35,3217.253824
-9.024715,34,3217.764474
-8.052566,34,3218.25138
-8.663533,34,3218.894805
-8.544434,34,3323.456533
-10.968782,33,3323.923496
-10.29946,33,3324.35169
-11.28521,33,3324.813139
-9.788442,33,3325.244853
-9.005495,33,3325.981518
-5.688282,33,3326.44786
-9.224258,33,3326.912419
-9.779951,33,3327.46042
-10.914693,33,3328.046634
-5.728605,34,3328.735078
-5.291605,34,3329.204994
-11.713078,33,3329.654952
-8.681555,33,3330.211647
-9.898802,33,3330.623985
-7.128087,34,3331.33281
-10.99086,33,3331.868985
-6.052023,34,3332.371762
-9.003103,33,3332.784342
-7.939314,34,3333.215806
-4.702805,34,3333.901136
-7.471464,34,3334.568845
-5.593927,34,3335.00991
-5.337374,34,3335.551311
-5.037057,34,3336.20428
-10.316058,33,3336.941181
-4.38987,34,3337.38675
-7.499326,34,3337.919946
-7.068203,34,3338.348057
-1.054377,33,3442.733831
-6.884757,34,3443.423136
-4.409984,34,3443.932975
-8.636267,33,3444.41969
-10.184824,33,3444.88149
-6.607114,33,3445.333168
-6.460196,33,3445.85598
-8.312211,33,3446.522502
-5.413271,34,3446.957052
-10.814618,33,3447.375729
-5.647214,33,3447.78595
-2.608595,34,3448.244725
-7.895797,33,3449.016362
-8.645928,34,3449.510762
-8.212138,34,3449.959928
-7.440603,33,3450.442225
-7.356319,33,3450.898658
-7.563525,34,3451.581388
-7.751639,34,3452.056738
-6.389318,33,3452.499984
-8.809681,33,3453.113016
-5.393922,34,3453.714749
-8.388475,34,3454.356547
-8.570948,33,3454.833227
-8.19504,34,3455.334969
-9.521453,33,3455.750154
-8.384604,33,3456.160015
-4.631775,33,3456.957728
-7.615184,34,3457.55501
-2.79483,33,3561.360354
-3.641307,34,3561.862281
-0.46939,34,3562.347606
-0.557297,34,3562.832306
-2.813824,34,3563.640642
-3.545816,34,3564.181139
-2.785237,34,3564.608434
-0.832247,34,3565.021719
-1.771589,34,3565.578427
-2.42754,33,3566.330998
-2.409494,34,3566.82192
-2.297277,33,3567.282452
-1.436208,34,3567.800931
-3.229973,34,3568.324665
-2.214089,34,3569.02465
-2.496069,34,3569.509404
-1.973665,34,3570.073748
-2.37201,34,3570.496753
-0.865052,34,3571.100592
-0.356149,34,3571.747842
-2.206983,34,3572.304043
-4.72205,33,3572.771453
-3.22761,34,3573.224156
-2.605955,34,3573.924271
-3.379,34,3574.57579
-2.898836,34,3575.012489
-3.652907,33,3575.422696
-7.936048,33,3575.876196
-7.339276,34,3576.644222
4.696906,34,3680.355593
-0.191007,34,3681.039268
2.619771,33,3681.466188
-1.082229,33,3681.879724
-7.896181,33,3682.409446
1.225738,34,3683.171393
1.991964,33,3683.68367
4.642283,34,3684.114177
0.592575,34,3684.680977
4.105308,34,3685.226514
0.644083,34,3685.90897
1.056302,34,3686.447177
-2.20576,33,3687.058672
4.573171,34,3687.546665
-7.908722,33,3688.035862
-0.222946,34,3688.77369
-7.410542,33,3689.297935
-1.312066,33,3689.715831
0.401823,34,3690.149165
1.313316,34,3690.658341
4.2757,34,3691.453481
1.325284,34,3691.895792
-0.004114,34,3692.343813
0.619094,34,3692.784777
-2.581461,33,3693.490916
-7.147485,33,3694.087192
1.503372,33,3694.566172
-0.009844,34,3695.122944
-1.215317,33,3695.672392
8.905723,35,3797.97644
5.872591,34,3798.637845
3.740775,33,3799.175831
8.004577,34,3799.781798
10.436377,35,3800.281132
7.953381,34,3800.758463
7.196893,34,3801.540288
10.243048,35,3802.149286
10.643023,35,3802.658387
7.268487,34,3803.088601
8.026278,34,3803.71194
9.308059,34,3804.480734
11.398,35,3805.007739
11.022044,35,3805.476157
9.282493,34,3806.157295
6.746802,33,3806.793617
6.876128,34,3807.226895
7.202666,34,3807.71901
10.05711,35,3808.311471
5.703515,33,3808.866433
6.745544,33,3809.450986
4.797707,33,3809.991741
7.60812,34,3810.521095
7.927739,34,3810.952235
7.273197,34,3811.534332
9.872037,35,3812.252392
7.101943,34,3812.780877
7.326203,34,3813.18988
7.568564,34,3813.61041
6.530909,34,3916.963562
9.130885,35,3917.553383
8.638159,34,3918.010599
8.398661,34,3918.596574
10.453014,35,3919.156021
10.091789,35,3919.836143
4.597037,33,3920.270037
9.976642,35,3920.918534
9.899161,35,3921.377616
10.205181,35,3921.918443
7.340422,33,3922.591968
5.308832,34,3923.141457
8.502531,34,3923.573459
6.887159,34,3923.993854
6.353514,33,3924.47607
9.921853,35,3925.256524
9.229138,35,3925.705739
10.30667,35,3926.164347
9.958316,35,3926.634045
4.946894,34,3927.427353
6.49405,34,3927.984009
6.682635,34,3928.426007
9.066819,35,3928.96024
7.429572,34,3929.565418
9.101358,34,3930.214938
10.80425,35,3930.719167
10.738759,35,3931.314266
8.201942,34,3931.887702
11.049758,35,3932.43932
12.886608,36,4038.097767
12.11437,35,4038.588239
6.609547,34,4039.01816
11.668339,35,4039.681299
13.362265,36,4040.372678
5.65176,34,4040.845187
12.087769,35,4041.279901
5.538211,34,4041.726143
11.150036,35,4042.597537
5.622478,34,4043.035949
11.611734,35,4043.457483
12.127776,35,4043.924451
11.504905,35,4044.544672
11.742348,35,4044.989585
10.896796,35,4045.603693
8.998964,35,4046.239776
5.121712,34,4046.868295
12.49245,35,4047.363589
5.797486,34,4047.789895
12.274495,36,4048.464011
13.637635,36,4049.126498
4.844733,34,4049.537169
11.09715,35,4049.962833
12.138701,35,4050.520733
10.932146,35,4051.25831
8.870676,35,4051.834764
11.690564,35,4052.251776
12.548203,35,4052.838854
14.363997,36,4156.194294
14.806457,35,4156.71571
15.777718,36,4157.353398
10.940084,35,4157.992546
14.127874,35,4158.431725
12.429465,35,4158.965617
14.812295,36,4159.514516
12.667793,35,4159.945118
13.91341,35,4160.370771
11.731229,35,4161.013922
14.764594,35,4161.743251
15.010668,36,4162.192258
16.510424,36,4162.63507
13.988523,35,4163.204885
18.095268,36,4163.736752
12.083723,35,4164.233419
12.857392,35,4164.921595
14.649528,36,4165.541702
11.280167,35,4166.070677
17.398754,36,4166.61227
13.947179,36,4167.102991
13.938518,35,4167.778352
12.222031,35,4168.436237
10.784639,35,4168.882745
12.238204,35,4169.374065
11.482319,35,4169.943682
14.274199,35,4170.427702
13.472015,35,4170.900881
15.252033,35,4276.075952
17.5878,36,4276.616726
7.597441,34,4277.224515
12.454623,35,4277.759141
13.300345,35,4278.387562
12.087912,35,4278.831228
17.451252,36,4279.472485
16.863895,36,4280.201945
16.117285,36,4280.720115
16.941991,36,4281.157652
14.55482,35,4281.629814
18.866597,36,4282.426973
10.978817,34,4282.908195
10.541226,34,4283.330102
12.124814,35,4283.762152
13.938295,35,4284.539133
14.713245,35,4285.189595
10.80844,34,4285.649977
11.780074,35,4286.136538
15.9063,36,4286.743173
17.688821,36,4287.442902
13.075668,35,4287.95903
13.821554,35,4288.520571
17.234222,36,4289.065788
11.585599,34,4289.515064
18.156791,36,4290.220449
10.673714,34,4290.81566
16.127216,36,4291.290735
13.5545,35,4394.279498
14.10745,35,4395.019685
14.201648,35,4395.640952
14.009805,35,4396.078199
13.524945,35,4396.504757
18.681483,36,4397.040014
14.046507,35,4397.740182
18.356951,36,4398.216394
13.181984,35,4398.657791
14.464284,35,4399.12704
14.733615,35,4399.728518
13.764381,35,4400.389613
18.917281,36,4400.848662
13.568596,35,4401.341033
18.22763,36,4401.862897
15.999991,35,4402.350296
17.794196,36,4403.02683
14.423874,35,4403.568817
17.962113,36,4404.137232
16.417466,36,4404.582449
14.085756,35,4405.166836
19.285878,36,4405.861086
18.822536,36,4406.420164
12.499762,35,4406.85149
19.598533,36,4407.289512
13.327894,35,4408.005782
14.528369,35,4408.615527
18.884971,36,4409.078329
9.74729,34,4513.537732
16.95348,36,4514.124194
12.865532,35,4514.85538
18.136488,36,4515.457112
13.154742,35,4515.889533
17.455175,36,4516.553187
17.905484,36,4517.028611
17.030141,36,4517.725591
17.36402,36,4518.350325
12.819298,35,4518.926604
18.222722,36,4519.436292
9.595759,34,4519.913123
14.572724,35,4520.731523
18.734896,36,4521.27577
16.215223,36,4521.717137
14.670698,35,4522.148656
13.243073,35,4522.880601
19.036996,36,4523.537575
13.399074,35,4523.979456
17.326787,36,4524.4488
16.000266,36,4525.053407
15.875124,35,4525.77487
13.677367,35,4526.271746
18.024519,36,4526.795235
12.586015,35,4527.317783
18.209938,36,4527.792485
18.101673,36,4528.493266
13.415408,35,4529.049468
18.396052,36,4633.380008
16.267233,35,4634.118184
18.298242,36,4634.581688
18.407059,36,4635.049465
17.357187,36,4635.731877
18.769621,36,4636.395591
19.036929,36,4637.002543
17.796395,36,4637.63227
14.362095,36,4638.161705
16.937471,36,4638.61986
15.679885,35,4639.303114
18.391838,36,4639.88763
14.135045,35,4640.340782
16.583727,35,4640.771398
17.766854,35,4641.210609
14.875545,35,4642.040606
14.66392,35,4642.597594
15.320126,35,4643.08163
17.993925,36,4643.534938
17.316737,36,4644.299793
19.279158,36,4644.927398
15.778075,35,4645.353816
15.223189,35,4645.841772
14.759477,35,4646.44937
17.475246,35,4647.114628
14.281884,36,4647.660408
18.445389,36,4648.276868
17.764055,36,4648.844038
21.324883,37,4754.876545
16.008734,35,4755.531322
17.914677,36,4755.978615
20.685844,36,4756.437644
18.764081,36,4757.041708
15.723689,35,4757.662373
18.740624,36,4758.228985
15.829468,35,4758.718358
18.382547,36,4759.254813
21.632444,37,4759.713044
14.986575,35,4760.141806
16.505483,36,4760.579459
19.323928,36,4761.390201
15.609358,35,4761.914326
19.746363,36,4762.372248
20.017362,36,4762.86645
15.367039,36,4763.542083
17.508323,36,4764.212313
20.732047,37,4764.686129
22.822423,37,4765.305712
17.19145,36,4765.87693
14.847393,35,4766.539364
15.089097,35,4767.058247
19.012287,36,4767.672327
24.498333,37,4768.15404
19.53954,36,4768.594897
16.31091,35,4769.313391
29.004078,38,4873.610449
23.282561,36,4874.34837
29.431422,38,4874.832474
23.018393,36,4875.282535
23.430598,36,4875.909001
17.351435,35,4876.633667
31.88781,38,4877.165994
16.593784,35,4877.660364
25.544886,37,4878.289167
27.935045,38,4878.89696
23.507896,36,4879.52825
21.713495,36,4880.172287
27.763091,38,4880.762734
22.682243,36,4881.224067
26.026649,37,4881.741599
25.293572,37,4882.592549
20.284882,36,4883.04705
27.112225,38,4883.511237
17.288169,35,4884.010643
28.298853,38,4884.610692
23.013212,36,4885.327841
22.781791,36,4885.870815
28.263527,38,4886.469042
25.775737,37,4887.007233
17.141068,35,4887.483147
22.570798,36,4888.189745
25.899385,37,4888.881569
26.41412,36,4994.628338
25.599929,37,4995.305436
30.580458,38,4995.801694
28.58815,37,4996.249309
30.452148,38,4997.037637
29.175471,38,4997.640131
26.349257,36,4998.084953
28.160459,37,4998.536935
24.450182,36,4999.15572
21.976258,36,4999.879255
30.272214,38,5000.432668
30.333724,37,5000.925559
29.37777,38,5001.621149
28.618741,38,5002.353218
25.586757,36,5002.892148
23.260764,36,5003.510177
28.670283,38,5004.034207
27.123055,36,5004.544021
27.092167,37,5005.295989
28.117029,38,5005.963778
28.049756,38,5006.45382
23.392357,36,5006.906906
28.096116,38,5007.749049
30.736178,38,5008.361737
23.053788,36,5008.82369
28.815635,38,5009.30493
27.779308,38,5114.12438
20.752932,36,5114.704229
24.827203,37,5115.180194
23.879203,37,5115.676483
28.199798,38,5116.311757
17.604877,35,5116.7579
21.602656,36,5117.321378
25.740624,37,5118.065879
24.069252,37,5118.68638
25.626522,37,5119.166841
27.30027,38,5119.6736
23.587279,37,5120.557606
22.744534,36,5121.093151
27.688149,38,5121.610911
22.463482,36,5122.132592
22.796769,37,5123.002914
27.148947,38,5123.578594
22.714667,36,5124.030741
17.251347,35,5124.656803
19.27023,35,5125.271002
22.453094,36,5125.896023
26.239156,38,5126.442984
27.718229,38,5127.107257
29.842762,38,5127.653301
28.700861,38,5128.368789
17.153294,35,5129.04124
28.129898,38,5129.554909
29.056158,37,5233.895954
30.954271,38,5234.527259
27.961512,38,5235.333521
33.180914,39,5235.918801
18.756114,35,5236.347446
26.204137,37,5236.804986
31.454939,38,5237.498518
26.411962,37,5238.259322
32.20686,39,5238.81697
27.82077,37,5239.435337
30.753478,38,5239.958689
28.368622,37,5240.414436
28.726946,38,5240.885919
35.423065,39,5241.625721
27.245776,38,5242.256699
34.03966,39,5242.758035
25.307349,37,5243.23954
30.588263,37,5243.844895
28.505486,38,5244.353367
28.335432,37,5244.941693
26.49983,37,5245.664908
33.495973,39,5246.339926
28.416335,38,5246.852174
29.862631,37,5247.3811
29.104676,37,5248.26918
22.592367,36,5248.816044
23.426429,36,5353.46169
24.737831,37,5354.027184
30.467808,38,5354.866527
35.272063,39,5355.455011
24.342123,37,5355.925092
29.639847,38,5356.696251
33.664543,38,5357.456573
21.622961,36,5357.911062
18.062177,35,5358.48211
25.46339,37,5359.062029
21.506289,36,5359.724531
24.644048,36,5360.282939
18.09697,35,5360.885967
21.52528,36,5361.389201
26.243344,37,5361.973577
16.531836,35,5362.753556
23.395784,37,5363.367484
18.972961,35,5363.833469
27.98037,38,5364.312692
24.174095,36,5365.154709
24.913295,37,5365.733159
22.975505,36,5366.17125
21.287844,36,5366.65612
25.148289,37,5367.331511
27.707435,38,5368.038904
25.106429,36,5368.488248
18.9534,35,5369.080781
29.611364,38,5472.592449
24.920671,36,5473.217376
18.094552,35,5473.912783
28.931163,37,5474.510439
28.163798,38,5475.158746
28.973782,38,5475.848686
18.143334,35,5476.621376
24.660478,37,5477.380125
23.471429,36,5478.042968
27.531097,37,5478.712145
28.483637,38,5479.630271
29.143589,38,5480.260717
27.808056,38,5480.837393
29.587392,38,5481.489284
19.944379,35,5482.322747
18.11056,35,5482.754749
28.221464,38,5483.216553
27.67337,37,5483.910336
24.643101,36,5484.66582
24.490841,36,5485.23962
27.995517,38,5485.893101
28.739656,38,5486.496448
24.455336,36,5487.141008
18.721922,35,5487.844787
26.089307,37,5488.486421
24.928536,37,5489.026846
25.450458,37,5489.763333
18.075542,35,5597.589844
29.946444,37,5598.331756
23.489766,36,5598.840098
19.422979,35,5599.281001
20.604299,36,5599.724989
20.270145,37,5600.430997
21.325979,37,5601.104311
