iter,total_num_steps,fps,entropy,value_loss,action_loss,mean_rew,median_rew,min_rew,max_rew,test_mean_rew,test_median_rew,test_min_rew,test_max_rew
23,919632,344,-1.925194186430711,2537.1984267405974,-0.005368008568266538,-99.34395273214285,-82.73094599999999,-264.819692,-2.041027,-42.065317,-42.065317,-42.065317,-42.065317
24,959616,344,-1.9753284393212733,2584.8967163868438,-0.003893176843774153,-187.6434873392857,-65.5313515,-5812.056031,7.344137,-32.642542,-32.642542,-32.642542,-32.642542
25,999600,344,-2.086622273310637,463.6837434035081,-0.003943817685956511,-72.38373125,-44.912881999999996,-374.191208,-0.915469,-29.444955,-29.444955,-29.444955,-29.444955
26,1039584,343,-2.1509141225081225,325.6539884469448,-0.005052901876283263,-55.000765946428565,-48.52717,-173.594453,15.47695,-3.962442,-3.962442,-3.962442,-3.962442
27,1079568,343,-2.177028784385094,1303.2211238078582,-0.0054892732123008525,-37.05574514285714,-33.2257225,-132.940508,8.89556,-8.783071,-8.783071,-8.783071,-8.783071
28,1119552,343,-2.234474935898414,228.5774172660632,-0.006376150435319917,-34.671990678571426,-20.522123,-235.232192,9.417435,-8.663533,-8.663533,-8.663533,-8.663533
29,1159536,342,-2.322357175900386,63.542091472332295,-0.005691123815538445,-22.969819767857143,-18.0240805,-140.419325,5.062089,-7.068203,-7.068203,-7.068203,-7.068203
30,1199520,342,-2.4123076255504903,51.17934702359713,-0.012224480127695595,-21.698907035714285,-16.444236,-97.890195,4.6557,-7.615184,-7.615184,-7.615184,-7.615184
31,1239504,342,-2.470403327086033,161.65712105066348,-0.008448851799193318,-18.29148578571429,-16.274544499999998,-92.488943,5.926665,-7.339276,-7.339276,-7.339276,-7.339276
32,1279488,342,-2.6069735698210885,19.872849458303207,-0.00693479688112021,-20.268800464285714,-15.094075499999999,-111.721728,6.922437,-1.215317,-1.215317,-1.215317,-1.215317
33,1319472,342,-2.7140043766070634,12.78438082627761,-0.013841368976724111,-14.592016142857144,-13.235121,-45.20038,5.759494,7.568564,7.568564,7.568564,7.568564
34,1359456,341,-2.8196297297110924,10.803258419036865,-0.01288124473898372,-12.673765517857143,-11.565567000000001,-65.426371,6.164325,11.049758,11.049758,11.049758,11.049758
35,1399440,341,-2.9378910657687065,9.394011845649818,-0.017094121606463047,-11.569093696428572,-12.013763,-38.412277,14.325563,12.548203,12.548203,12.548203,12.548203
36,1439424,341,-3.039359398988577,8.866672210815626,-0.020283525028846783,-6.616438214285714,-6.1518584999999995,-25.633162,11.872986,13.472015,13.472015,13.472015,13.472015
37,1479408,341,-3.1341125549414217,8.685686677541488,-0.020376195634610038,-6.9711584464285705,-5.861014000000001,-34.770968,13.548373,16.127216,16.127216,16.127216,16.127216
38,1519392,341,-3.2476703668252016,7.409687923162411,-0.024531623932312077,-4.183229625,-2.6318729999999997,-32.693709,16.064074,18.884971,18.884971,18.884971,18.884971
39,1559376,341,-3.3533363464551096,6.6504598116263365,-0.011651725887144821,-2.3262347142857145,-2.190569,-35.893633,23.356473,13.415408,13.415408,13.415408,13.415408
40,1599360,340,-3.452727717619676,17.378040429873344,-0.014838814061677578,-0.4673046964285712,0.22989500000000002,-27.371924,19.778001,17.764055,17.764055,17.764055,17.764055
41,1639344,340,-3.572235408807412,6.336369341764694,-0.023962376168249953,2.2142255714285715,3.1093245,-15.13451,20.334887,16.31091,16.31091,16.31091,16.31091
42,1679328,340,-3.688657709879753,5.495594646991828,-0.019668813605416384,4.248043678571428,4.488531,-15.902968,21.619038,25.899385,25.899385,25.899385,25.899385
43,1719312,340,-3.787905791478279,6.179370491626935,-0.020949158644492483,5.558287589285714,6.124524,-16.116977,28.416938,28.815635,28.815635,28.815635,28.815635
44,1759296,340,-3.893161059037233,6.223992662246411,-0.022750382247091368,7.738540107142858,8.474607500000001,-16.240457,24.019504,28.129898,28.129898,28.129898,28.129898
45,1799280,339,-3.9156013598808874,900.7509215385486,0.0015558474644095464,10.738920178571428,11.316064,-1.933567,29.321093,22.592367,22.592367,22.592367,22.592367
46,1839264,339,-3.969206325824444,8.088889172749642,-0.016650554088156265,7.175169017857144,6.8772925,-7.337195,25.418078,18.9534,18.9534,18.9534,18.9534
47,1879248,339,-4.081736400188544,5.419398470413991,-0.016293923908000205,8.068117660714286,7.274342,-9.034332,27.468807,25.450458,25.450458,25.450458,25.450458
48,1919232,339,-4.196640838720859,4.412921169170967,-0.02097681153224981,10.273111464285714,11.200772,-7.774085,36.026084,18.06955,18.06955,18.06955,18.06955
49,1959216,339,-4.299485354545789,4.730773690419319,-0.02344307139525578,13.914114339285716,14.481020000000001,-7.355568,33.950602,25.527002,25.527002,25.527002,25.527002
50,1999200,338,-4.386773180350279,4.278572078851553,-0.02486227881454397,11.449945964285716,12.460770499999999,-8.867369,21.976698,17.056616,17.056616,17.056616,17.056616
51,2039184,338,-4.473408577992366,9.849894677064357,-0.01747345722588085,13.668399250000002,14.1665195,-22.76755,35.368169,24.207875,24.207875,24.207875,24.207875
52,2079168,338,-4.573245958181528,4.866683065891266,-0.01808192341933859,15.916419857142857,16.7245615,-4.004313,33.705695,20.164511,20.164511,20.164511,20.164511
53,2119152,338,-4.658204086010272,4.965097559415377,-0.02756572756087945,18.01053992857143,19.283624500000002,-6.917671,36.397776,33.79491,33.79491,33.79491,33.79491
54,2159136,338,-4.751222197214762,5.729605651513124,-0.021535454416440794,18.659423124999996,17.5295705,-0.224236,36.650834,29.134982,29.134982,29.134982,29.134982
55,2199120,338,-4.865191059846144,4.482628184098464,-0.028065627821659944,18.639537017857144,18.850737,2.64282,33.784274,38.617053,38.617053,38.617053,38.617053
56,2239104,338,-4.958596021701128,4.4524872770676245,-0.01863550224340706,21.90360601785714,21.9962295,7.832298,39.447035,20.252142,20.252142,20.252142,20.252142
57,2279088,338,-5.068815362147796,4.571336571986858,-0.030778285713891726,23.929158589285716,22.5570875,3.96684,42.289857,38.34312,38.34312,38.34312,38.34312
58,2319072,338,-5.14805371822455,5.155029390408442,-0.023777914496783455,23.02111233928571,23.646061,3.97033,38.027261,44.118342,44.118342,44.118342,44.118342
59,2359056,338,-5.2371980813833385,4.772665543739612,-0.02741701570075514,24.432287803571427,24.080776,7.226189,42.973042,44.831562,44.831562,44.831562,44.831562
60,2399040,338,-5.312924644274589,5.7359736809363735,-0.026577083341245995,24.66599264285714,25.085472000000003,-0.449636,45.877377,43.216067,43.216067,43.216067,43.216067
61,2439024,337,-5.360358222325643,13.070691285683559,-0.015771367873961797,25.69662435714286,25.047677,10.38855,41.954883,44.46541,44.46541,44.46541,44.46541
62,2479008,337,-5.431941006733821,5.0583054475295235,-0.026734714453936576,27.706180285714286,25.5989645,8.368709,47.975031,41.085329,41.085329,41.085329,41.085329
63,2518992,337,-5.51369230563824,4.545258642159975,-0.023152632223228956,29.708598785714287,30.5867565,4.396189,49.245512,45.969085,45.969085,45.969085,45.969085
64,2558976,337,-5.600724462362436,5.14154237967271,-0.02536167661634793,29.039270464285714,29.700108,9.18252,47.691139,45.904888,45.904888,45.904888,45.904888
65,2598960,337,-5.685392159682054,4.2960664443480665,-0.03155904233863112,32.48374451785715,32.1155855,15.320609,48.834291,45.555132,45.555132,45.555132,45.555132
66,2638944,337,-5.719036797988109,61.423553059651304,-0.006710842189999638,31.34418408928571,32.2390535,7.438441,45.923919,46.187705,46.187705,46.187705,46.187705
67,2678928,337,-5.783594556955191,3.8529897194642286,-0.01301319356932417,33.842600499999996,32.877905999999996,5.43097,48.933525,47.005607,47.005607,47.005607,47.005607
68,2718912,337,-5.851375062649066,7.80733688443135,-0.014018424630222188,33.416583839285714,33.371303499999996,17.341285,47.847856,47.915014,47.915014,47.915014,47.915014
69,2758896,337,-5.9665765199905785,4.159884611765544,-0.02247726876792466,36.65987317857143,37.002100999999996,10.882849,52.905762,49.767094,49.767094,49.767094,49.767094
70,2798880,337,-6.037674396465986,4.327171675669841,-0.023241708052974458,36.55145530357143,39.317995499999995,5.538869,51.434226,52.936479,52.936479,52.936479,52.936479
71,2838864,337,-6.116524841846564,3.565485422427838,-0.019351905492173197,36.676161035714294,38.3790065,13.744489,49.390188,51.681883,51.681883,51.681883,51.681883
72,2878848,337,-6.203785035549066,3.3240814352646852,-0.019854475087516057,37.24174853571429,37.514044999999996,10.89593,51.929812,47.206027,47.206027,47.206027,47.206027
73,2918832,337,-6.296102433326917,3.2887289313169625,-0.026017940736365302,38.79556369642857,39.6249,19.333902,55.868022,51.735143,51.735143,51.735143,51.735143
74,2958816,337,-6.364040817358555,3.036740749157392,-0.01063813974939806,37.77486157142857,38.705782,19.926792,50.943017,53.277036,53.277036,53.277036,53.277036
75,2998800,337,-6.435694386408879,4.374228163254567,-0.023082116490373804,39.84668516071429,40.096296499999994,25.269545,56.700294,57.555809,57.555809,57.555809,57.555809
76,3038784,337,-6.505910935768714,3.117026309477977,-0.021098401001766503,42.03201776785714,41.802325999999994,32.176537,51.511366,53.35634,53.35634,53.35634,53.35634
77,3078768,337,-6.588103521787203,3.343059661755195,-0.02353466138982838,45.434231499999996,46.170966,26.29854,57.978747,60.191067,60.191067,60.191067,60.191067
78,3118752,337,-6.671002479699942,3.72204254590548,-0.018641190863929343,45.294881,44.687524999999994,28.166031,68.023064,57.09333,57.09333,57.09333,57.09333
79,3158736,337,-6.757043598859738,3.5931312486911433,-0.02236469461961697,45.120334517857145,45.316202,0.058301,57.393528,60.693883,60.693883,60.693883,60.693883
80,3198720,337,-6.843114363841521,3.3209805289904275,-0.024615175849873758,46.45379932142857,46.422085,28.330953,61.536357,55.271177,55.271177,55.271177,55.271177
81,3238704,337,-6.924431288548005,3.2256006794098098,-0.02190102951120561,45.618568749999994,45.0454125,24.467672,57.095395,55.494501,55.494501,55.494501,55.494501
82,3278688,337,-6.997640716112577,3.0251827652637777,-0.018646190459870784,46.51345978571429,45.678960000000004,32.541292,60.905707,66.003228,66.003228,66.003228,66.003228
83,3318672,337,-7.052276421815921,3.0730543656226916,-0.027057638644234827,50.181817714285714,50.118797,38.197065,63.309918,66.324917,66.324917,66.324917,66.324917
84,3358656,337,-7.142707797808525,3.1101277915331034,-0.023350616900745826,50.381591482142866,49.9328665,31.17419,62.405709,68.583262,68.583262,68.583262,68.583262
85,3398640,337,-7.2084207314711355,5.850473999824279,-0.01451200726734943,50.58969846428572,49.615549,14.795219,63.358361,71.633157,71.633157,71.633157,71.633157
86,3438624,337,-7.287320446356749,3.5698708332501923,-0.013345030281757667,52.23145323214286,52.219667,36.859384,70.248134,69.793157,69.793157,69.793157,69.793157
87,3478608,337,-7.346777703211858,3.4879846511743007,-0.026931479164341,55.099724928571426,54.863023999999996,39.804443,70.885212,69.154094,69.154094,69.154094,69.154094
88,3518592,337,-7.43179156474578,3.69153387149175,-0.013010294354565606,53.583576232142846,55.112836,27.061711,65.135853,69.676206,69.676206,69.676206,69.676206
89,3558576,337,-7.521245279067602,3.600991331002651,-0.023086493557084163,54.515680839285714,54.268384,34.001239,70.033842,77.13168,77.13168,77.13168,77.13168
90,3598560,337,-7.584236042316143,3.823930251904023,-0.022185048628951057,57.064601089285716,55.907124499999995,38.431663,81.001535,72.776999,72.776999,72.776999,72.776999
91,3638544,337,-7.644984141374246,3.327553918117132,-0.019644475009184904,56.98197858928571,57.6460485,35.512151,70.303439,73.11672,73.11672,73.11672,73.11672
92,3678528,337,-7.72135924926171,3.703803146496797,-0.02251217044096661,58.75826596428572,59.7874715,18.617723,72.660425,80.072763,80.072763,80.072763,80.072763
93,3718512,337,-7.797929494808882,3.2368968868866945,-0.022326224017291306,61.32770457142857,60.8717245,49.561512,73.926004,81.105498,81.105498,81.105498,81.105498
94,3758496,337,-7.8682419691330345,4.267766111936325,-0.02083272118149743,60.7352265,61.1336005,39.717806,72.864038,78.886239,78.886239,78.886239,78.886239
95,3798480,337,-7.96138188288762,3.096504789285171,-0.020720214278079744,62.739161946428574,62.804921,42.984056,76.686854,83.719943,83.719943,83.719943,83.719943
96,3838464,337,-8.030139482938326,3.2593189273125085,-0.019875904625335422,62.65727964285714,63.2192105,45.429551,77.164546,87.392584,87.392584,87.392584,87.392584
97,3878448,337,-8.10243582603259,3.5668389812493935,-0.02010154382856294,64.14359114285715,63.2775405,42.848213,79.696256,86.705131,86.705131,86.705131,86.705131
