iter,total_num_steps,fps,entropy,value_loss,action_loss,mean_rew,median_rew,min_rew,max_rew,test_mean_rew,test_median_rew,test_min_rew,test_max_rew
34,1359456,522,-2.8877162053034855,11.593610069079277,-0.015030101009828146,-59.907382410714284,-57.279229,-136.057859,-43.394432,-54.968077,-54.968077,-54.968077,-54.968077
35,1399440,522,-3.0158493341543737,9.648841588619428,-0.01423854037053295,-57.72860828571429,-57.0642435,-86.69415,-44.574695,-47.062993,-47.062993,-47.062993,-47.062993
36,1439424,522,-3.138527380503141,7.674265047831413,-0.013087961670550076,-57.63847882142857,-56.5683895,-79.110444,-40.321161,-39.114172,-39.114172,-39.114172,-39.114172
37,1479408,522,-3.199090257057777,22.25316619567382,-0.00898079751053816,-56.21080503571428,-54.4239825,-178.538796,-42.442768,-36.318218,-36.318218,-36.318218,-36.318218
38,1519392,522,-3.357313514367128,6.2014332563449175,-0.012984314837973588,-53.18967919642858,-51.7116185,-78.525475,-34.117751,-27.931058,-27.931058,-27.931058,-27.931058
39,1559376,521,-3.489966110082773,5.716806669724293,-0.014764771247894552,-49.64738733928572,-48.391479000000004,-72.191627,-35.064476,-24.986876,-24.986876,-24.986876,-24.986876
40,1599360,521,-3.6303725260954636,5.317564746278983,-0.01683056250834246,-51.34869210714286,-47.195767000000004,-117.146049,-39.943528,-31.158118,-31.158118,-31.158118,-31.158118
41,1639344,521,-3.7462696179365502,5.368637856153342,-0.020152826914869738,-49.35152516071429,-47.624494,-79.328823,-36.754068,-32.372108,-32.372108,-32.372108,-32.372108
42,1679328,521,-3.87161823847355,4.046996907087473,-0.01640980974320999,-48.416872053571424,-45.6948915,-103.614401,-36.727462,-29.44408,-29.44408,-29.44408,-29.44408
43,1719312,521,-4.007515557607015,3.7471522340407737,-0.019423623987173556,-47.455340035714286,-46.405835,-62.172726,-34.771729,-29.666928,-29.666928,-29.666928,-29.666928
44,1759296,520,-4.13779685313885,3.5892660171557695,-0.020807041320669947,-44.11877992857143,-43.3636655,-58.43346,-33.175087,-30.913349,-30.913349,-30.913349,-30.913349
45,1799280,520,-4.284190576504439,3.9776100242749237,-0.020329075088225998,-45.38330569642857,-41.2555775,-139.471862,-31.905849,-31.843628,-31.843628,-31.843628,-31.843628
46,1839264,520,-4.429251002042721,3.271036366621653,-0.020683544781441483,-40.95028310714286,-39.540873,-60.155826,-31.005127,-29.417266,-29.417266,-29.417266,-29.417266
47,1879248,520,-4.5469874907762575,3.0882897762151864,-0.021260300780816647,-40.19733033928571,-40.28433,-50.444254,-29.983677,-28.800748,-28.800748,-28.800748,-28.800748
48,1919232,519,-4.673730826989198,3.194305474941547,-0.02269572468947631,-38.648453232142856,-38.355897999999996,-53.940641,-27.697267,-31.831993,-31.831993,-31.831993,-31.831993
49,1959216,519,-4.813915130419609,2.6970332530828625,-0.016710673667619583,-38.38254823214286,-38.302054,-51.076774,-28.188033,-28.95582,-28.95582,-28.95582,-28.95582
50,1999200,520,-4.948563668666742,2.94616949115044,-0.018036078883167835,-36.965954999999994,-36.232459500000004,-50.451057,-27.56519,-25.175092,-25.175092,-25.175092,-25.175092
51,2039184,521,-5.049169416916676,2.578756187053827,-0.018805484878547035,-37.258845785714286,-37.152592999999996,-52.69402,-28.936431,-26.953057,-26.953057,-26.953057,-26.953057
52,2079168,522,-5.158398499855628,2.1583068788051607,-0.013135537167265563,-35.666762392857144,-35.0815475,-49.902409,-25.827927,-30.671815,-30.671815,-30.671815,-30.671815
53,2119152,524,-5.2564263466076975,2.263084467710593,-0.023129632356834077,-35.064844803571425,-34.975564000000006,-52.786787,-27.900799,-31.145253,-31.145253,-31.145253,-31.145253
54,2159136,525,-5.376908519940499,2.2328986489619966,-0.020835719567511637,-34.056862482142854,-34.608927,-42.601552,-25.618049,-30.628015,-30.628015,-30.628015,-30.628015
55,2199120,526,-5.499774641868395,2.2570336329631315,-0.01711329489391154,-33.95339608928571,-33.835338,-45.241291,-22.966908,-30.391974,-30.391974,-30.391974,-30.391974
56,2239104,527,-5.620554856764964,1.9810356289912492,-0.023905385085172617,-33.241037375000005,-32.302203500000005,-48.189273,-20.178043,-24.051529,-24.051529,-24.051529,-24.051529
57,2279088,528,-5.735748937802437,1.7684785339312676,-0.017210662044934183,-31.841649392857143,-31.433386,-50.658164,-24.298703,-27.388689,-27.388689,-27.388689,-27.388689
58,2319072,529,-5.8402844001085334,2.131252762522453,-0.02295613217246659,-30.513536535714284,-30.534595500000002,-41.076161,-21.401018,-24.70894,-24.70894,-24.70894,-24.70894
59,2359056,531,-5.960339812743358,1.8252513232903602,-0.02254893872795014,-31.404879892857142,-30.809973499999998,-49.750841,-23.534039,-22.04326,-22.04326,-22.04326,-22.04326
60,2399040,532,-6.076098146194067,2.224744907174355,-0.023354335378024144,-30.70855619642857,-30.2387125,-43.711025,-19.693173,-22.83351,-22.83351,-22.83351,-22.83351
61,2439024,532,-6.207055857242682,1.8246831974922082,-0.02539609312930574,-28.907056375,-28.9879615,-46.320201,-19.86803,-22.773069,-22.773069,-22.773069,-22.773069
62,2479008,534,-6.323871817955604,2.064843935844226,-0.024318806306445576,-30.39618296428571,-27.8168285,-127.236686,-19.479613,-21.287823,-21.287823,-21.287823,-21.287823
63,2518992,535,-6.466465231088492,1.784930252799621,-0.02396718372839155,-26.925889250000004,-26.6862875,-38.236824,-17.73042,-19.409103,-19.409103,-19.409103,-19.409103
64,2558976,536,-6.582259470377213,2.1895335626907837,-0.03087209229432539,-27.163119875000003,-26.826617499999998,-50.751141,-17.549314,-19.827209,-19.827209,-19.827209,-19.827209
65,2598960,537,-6.701982130148472,2.076572529322062,-0.02453495392078483,-27.431120446428572,-26.941094999999997,-51.493019,-20.309153,-17.134382,-17.134382,-17.134382,-17.134382
66,2638944,537,-6.830836935532399,1.6682107410369775,-0.023937542245496445,-26.522074017857143,-25.644883,-45.425334,-17.139355,-18.173857,-18.173857,-18.173857,-18.173857
67,2678928,538,-6.956563641474797,1.6681421206547664,-0.029582985668149868,-25.29705680357143,-24.500103,-54.17975,-13.283239,-14.455,-14.455,-14.455,-14.455
68,2718912,539,-6.997624551332914,325.1814530965609,-0.003948523681066992,-154.6798443214286,-24.3067745,-7304.991765,-14.504311,-10.149653,-10.149653,-10.149653,-10.149653
69,2758896,540,-7.058291217608329,2.409066319312805,-0.021121965804811155,-23.83128408928571,-24.181976,-34.721172,-14.469638,-11.97773,-11.97773,-11.97773,-11.97773
70,2798880,541,-7.158709468597021,1.7420726060867309,-0.0261915959901951,-22.654566696428567,-22.5335835,-32.459681,-15.786352,-8.064261,-8.064261,-8.064261,-8.064261
71,2838864,542,-7.279525409600674,1.6451234157268817,-0.022177107630163964,-22.904425178571433,-23.145385500000003,-30.981157,-14.071508,-8.148719,-8.148719,-8.148719,-8.148719
72,2878848,542,-7.382196240547376,1.4815995735999865,-0.028665475278513698,-21.421417892857143,-21.858367,-31.592808,-12.782469,-10.60084,-10.60084,-10.60084,-10.60084
73,2918832,543,-7.485579169102204,1.4425004372229944,-0.02528407428225574,-21.058232892857145,-21.0113925,-32.130895,-12.859703,-8.876327,-8.876327,-8.876327,-8.876327
74,2958816,544,-7.5849393184368425,1.560058836142222,-0.03010665149269745,-20.658176124999994,-21.189007,-30.563446,-11.059825,-6.965246,-6.965246,-6.965246,-6.965246
75,2998800,544,-7.698263230690589,1.533344529225276,-0.033675715823819,-19.42089582142857,-19.488271,-27.788772,-9.315532,-6.068914,-6.068914,-6.068914,-6.068914
76,3038784,545,-7.7844608600323015,3.836410411657431,-0.01843076452675562,-19.100152678571426,-19.0184105,-32.280309,-4.838556,-5.898325,-5.898325,-5.898325,-5.898325
77,3078768,546,-7.891911090948643,1.6402638432307122,-0.024953584811793498,-16.93566385714286,-16.885654,-26.696886,-9.02681,-5.880503,-5.880503,-5.880503,-5.880503
78,3118752,546,-7.997605485182542,1.7788069890095637,-0.023767297381112794,-18.052073839285715,-17.484189,-35.985337,-6.467455,-5.440636,-5.440636,-5.440636,-5.440636
79,3158736,547,-8.101803972782232,1.6373365088915213,-0.026358290315077353,-15.691932910714286,-15.261728999999999,-24.838543,-6.414931,-2.518446,-2.518446,-2.518446,-2.518446
80,3198720,548,-8.20853569201934,1.8229406484426596,-0.02516347722235085,-14.821364625000001,-14.828952000000001,-27.303097,-4.462249,-2.900762,-2.900762,-2.900762,-2.900762
81,3238704,548,-8.319483038095328,1.577220635383557,-0.02114371675505446,-13.727972464285715,-14.035692000000001,-24.814913,-7.294134,-5.285272,-5.285272,-5.285272,-5.285272
82,3278688,549,-8.424819643069537,1.5854494654215299,-0.03143015720347765,-13.654210446428573,-14.3071785,-26.449697,-2.483583,0.713735,0.713735,0.713735,0.713735
83,3318672,549,-8.52982532794659,1.5631331853377513,-0.02841017722138741,-11.90739457142857,-11.680325,-23.549437,-1.143484,-2.256418,-2.256418,-2.256418,-2.256418
84,3358656,550,-8.626725103916266,1.516521251660127,-0.026001115523943623,-12.612223107142857,-12.2423175,-24.441866,-3.01128,-1.118296,-1.118296,-1.118296,-1.118296
85,3398640,551,-8.736839089026818,1.632732948125937,-0.02860872027375034,-13.565660285714287,-12.894153,-31.19027,0.18306,0.713476,0.713476,0.713476,0.713476
86,3438624,551,-8.838473456945175,2.114863891632129,-0.026062570363753295,-11.458789178571427,-12.149409,-23.555669,-1.145252,-1.070939,-1.070939,-1.070939,-1.070939
87,3478608,552,-8.920121063330235,1.5831139558400864,-0.023689083881076958,-9.488498892857143,-8.8445205,-18.169841,-0.349699,-3.454757,-3.454757,-3.454757,-3.454757
88,3518592,552,-9.012589960831862,1.6036590342338268,-0.02389545865130808,-10.245578107142858,-9.264357,-20.200828,-3.627467,-1.988245,-1.988245,-1.988245,-1.988245
89,3558576,553,-9.108288796742757,1.9056520013090892,-0.025323779480785538,-8.728024982142857,-9.126887,-22.412015,2.416114,3.814266,3.814266,3.814266,3.814266
90,3598560,554,-9.226007292820857,1.5384186611725734,-0.02588664543462726,-7.376503160714285,-7.2753654999999995,-17.641713,3.211121,3.954875,3.954875,3.954875,3.954875
91,3638544,554,-9.327522845145984,1.6789664454949207,-0.02740652830644439,-6.849442803571429,-6.5508585,-15.748987,1.827288,2.158596,2.158596,2.158596,2.158596
92,3678528,554,-9.428408170357729,1.7172499968455388,-0.023156897095181286,-6.669024803571429,-6.290501,-21.295887,1.089771,3.836262,3.836262,3.836262,3.836262
93,3718512,555,-9.515720193814008,1.5407981640253312,-0.024683629143356273,-4.491045125,-4.155497,-17.658816,2.232876,5.243998,5.243998,5.243998,5.243998
94,3758496,555,-9.603811623499944,1.408657951385547,-0.024701746545645456,-3.5598793035714285,-3.792399,-11.977165,5.129177,9.753085,9.753085,9.753085,9.753085
95,3798480,556,-9.695033261714837,1.4439366082350413,-0.027676289813466728,-4.365243625,-3.528354,-14.886368,3.666506,5.908616,5.908616,5.908616,5.908616
96,3838464,556,-9.776739712250539,1.4707306903142197,-0.020395235438790665,-2.566891267857143,-2.0244115000000003,-10.781126,2.997881,5.208308,5.208308,5.208308,5.208308
97,3878448,557,-9.861147892780792,1.4019771800591396,-0.020967907589977422,-3.332313607142857,-3.2012585,-20.391363,6.289394,11.666595,11.666595,11.666595,11.666595
98,3918432,557,-9.949298653235802,1.3936206583793347,-0.025881320100653773,-3.402076767857143,-3.205902,-17.462145,5.303604,12.972298,12.972298,12.972298,12.972298
99,3958416,558,-10.03752502539219,1.6078530713533743,-0.027781807783508274,-0.8926502857142857,-0.5436055000000001,-11.057186,6.890181,14.408068,14.408068,14.408068,14.408068
100,3998400,558,-10.123329277527638,1.6583474998290721,-0.026731942686838477,-1.2782057678571428,-0.9422459999999999,-11.281626,6.564902,13.823536,13.823536,13.823536,13.823536
101,4038384,559,-10.215264029380602,1.5238963176042606,-0.022421415014720808,-1.2050103214285717,-0.5675615,-12.420015,7.894693,17.954492,17.954492,17.954492,17.954492
102,4078368,559,-10.311979037064772,1.8390818884739508,-0.027913262577910176,0.6896905892857144,1.1296135,-9.399752,10.517047,17.802917,17.802917,17.802917,17.802917
103,4118352,559,-10.412141110346868,1.3564942074127686,-0.02645794024824565,0.8574089464285716,1.6643405,-9.702037,12.223359,16.820875,16.820875,16.820875,16.820875
104,4158336,560,-10.516117663261218,1.5058685869742663,-0.023442995103817876,2.0133346071428573,2.1052485,-11.564668,11.104288,14.608933,14.608933,14.608933,14.608933
105,4198320,560,-10.612877730834178,1.5110252188566404,-0.034466027374340534,3.415720196428571,3.5627445,-5.01733,9.541671,19.216764,19.216764,19.216764,19.216764
106,4238304,560,-10.710102093525421,1.3801224603102757,-0.02504093883639703,2.7325956964285716,3.6703285,-11.722658,8.429983,22.100008,22.100008,22.100008,22.100008
107,4278288,561,-10.803120539738583,1.5905136869503902,-0.021462218259936588,3.5684669821428576,3.893774,-6.883318,13.901996,19.205734,19.205734,19.205734,19.205734
108,4318272,561,-10.91905154692821,1.439296742585989,-0.02915680841018538,4.740900535714286,5.175454,-9.897524,11.906717,21.21287,21.21287,21.21287,21.21287
109,4358256,562,-11.011043127989158,1.4723342646773045,-0.01775399168863003,4.972160910714286,4.786955000000001,-10.824661,15.334998,21.42945,21.42945,21.42945,21.42945
110,4398240,562,-11.092600739307892,1.6492169034022552,-0.024082716207657284,5.7981975,6.1593795,-6.398927,16.847276,18.592137,18.592137,18.592137,18.592137
111,4438224,562,-11.189424309363732,1.4383876722592575,-0.020650180196538807,5.464137142857142,5.417678,-6.215399,15.042635,25.444926,25.444926,25.444926,25.444926
112,4478208,563,-11.286039814582239,1.3635257876836337,-0.022528989370673512,6.348064767857143,5.9236325,-4.256852,14.946929,22.884387,22.884387,22.884387,22.884387
113,4518192,563,-11.375482791509384,1.4202252538540425,-0.02864631108123621,7.608153392857142,7.782171,-10.767819,17.80431,25.380162,25.380162,25.380162,25.380162
114,4558176,563,-11.45550647637783,1.29779858314074,-0.023729991052898233,8.198102767857142,7.554409,0.277705,16.631053,24.382931,24.382931,24.382931,24.382931
115,4598160,564,-11.538028809963128,1.4258317455267295,-0.02730596835048905,8.600144785714287,9.226372999999999,-4.592642,17.19601,27.030673,27.030673,27.030673,27.030673
116,4638144,564,-11.622806991674961,1.613093683352837,-0.030465814961644355,7.838561053571429,8.1545735,-3.986727,16.99382,24.545393,24.545393,24.545393,24.545393
117,4678128,564,-11.70726527678661,1.5110843199949997,-0.01995112563631548,9.61257319642857,9.2644255,-0.616872,21.328415,25.489215,25.489215,25.489215,25.489215
118,4718112,565,-11.78872017004551,1.5234170197676389,-0.01959595201142992,9.921640839285715,10.146085,-2.496003,18.24609,23.039842,23.039842,23.039842,23.039842
119,4758096,565,-11.859390033819736,1.4242183047991532,-0.01911538093597464,8.939548589285714,9.850683499999999,-13.069835,18.01204,23.410383,23.410383,23.410383,23.410383
120,4798080,565,-11.93744996877817,1.4630850431246636,-0.02818249754432728,11.061147142857143,12.236588,-1.14323,17.663258,26.639474,26.639474,26.639474,26.639474
121,4838064,566,-12.026691094422953,1.4171803640249447,-0.02056167948519429,11.633872089285713,11.936049,3.075548,19.165238,26.296751,26.296751,26.296751,26.296751
122,4878048,566,-12.123159939203507,1.4300060998934967,-0.02889697151217544,11.922094964285716,12.2952805,-2.521786,22.233128,27.826389,27.826389,27.826389,27.826389
123,4918032,566,-12.210689933483417,1.323535114679581,-0.01667325681188138,13.454889142857143,13.7914225,1.59299,22.312367,29.993814,29.993814,29.993814,29.993814
124,4958016,566,-12.301563830253405,1.3918691104421248,-0.020990837435312687,13.589746839285713,13.9647105,-15.426372,22.119713,29.297283,29.297283,29.297283,29.297283
125,4998000,567,-12.398389733143341,1.5103642809085356,-0.019817147705660506,14.651669107142856,14.777178,1.057204,22.614334,29.231747,29.231747,29.231747,29.231747
126,5037984,567,-12.482267135228867,1.3055303964095237,-0.0235391086970944,15.922275607142856,15.642568,6.149146,24.294147,30.157887,30.157887,30.157887,30.157887
127,5077968,567,-12.569289366404215,1.4385566449318177,-0.02938767349178073,15.489626053571428,15.501832,6.047514,24.35287,30.512664,30.512664,30.512664,30.512664
128,5117952,567,-12.648181093656099,1.4400276430906394,-0.02194877385023014,16.140254017857142,15.6706805,3.063854,28.110476,32.718055,32.718055,32.718055,32.718055
129,5157936,568,-12.739605424343011,1.3888001113365858,-0.026148661455357422,16.221331142857142,16.702262,4.730564,22.249605,31.324803,31.324803,31.324803,31.324803
130,5197920,568,-12.818227176177196,1.4023697579518342,-0.027407318037615206,17.468567142857143,17.753182,1.29708,26.862602,33.44101,33.44101,33.44101,33.44101
131,5237904,568,-12.888235119061592,1.4991806241946342,-0.02397047717089523,17.600405464285718,18.199234,1.712049,25.441295,33.598043,33.598043,33.598043,33.598043
132,5277888,569,-12.954887981903859,1.7603012065092722,-0.018704332613010476,18.175286660714285,18.927008999999998,6.788736,26.303671,34.115995,34.115995,34.115995,34.115995
133,5317872,569,-13.032647663507706,1.5912736259973965,-0.026682686286464256,18.716204446428574,18.7426765,8.82936,25.60989,35.411012,35.411012,35.411012,35.411012
134,5357856,569,-13.104776573181152,1.6868703560187266,-0.018545834958935397,19.00052701785714,19.3851235,6.836586,26.15793,34.727191,34.727191,34.727191,34.727191
135,5397840,570,-13.148136094900279,5.56038538591984,-0.016198525931432436,16.439397107142856,19.2349805,-149.906507,29.677231,35.497899,35.497899,35.497899,35.497899
136,5437824,570,-13.204428279094207,3.61130361029735,-0.02517621116578364,18.503567392857146,19.2993655,-24.553952,25.761038,33.987877,33.987877,33.987877,33.987877
137,5477808,570,-13.272369030194405,2.390569182084157,-0.019901206457348636,20.12367373214286,21.1000035,1.010127,30.436984,34.541021,34.541021,34.541021,34.541021
138,5517792,570,-13.345630068656726,1.4962938278149336,-0.01928171976282894,20.462258642857144,20.5183405,11.669123,30.452547,33.552904,33.552904,33.552904,33.552904
139,5557776,570,-13.410067983774038,1.7129409874096895,-0.01442137995433698,20.467736910714287,20.9311425,3.995024,31.80259,36.17593,36.17593,36.17593,36.17593
140,5597760,571,-13.4763796097193,1.8237851776373692,-0.013337583020471264,21.642762714285716,22.538655499999997,3.681534,33.106549,38.973625,38.973625,38.973625,38.973625
141,5637744,571,-13.54939997990926,2.00468931603126,-0.01746881080154055,21.411716946428573,22.631287,-3.248758,31.301691,37.184722,37.184722,37.184722,37.184722
142,5677728,571,-13.611024969052046,2.9330939639837315,-0.024797128548454613,22.195695607142856,22.450544999999998,4.271901,30.583039,36.047134,36.047134,36.047134,36.047134
143,5717712,571,-13.674175903124686,2.622815030049055,-0.021736335005323036,21.737924125,23.238251499999997,-0.926953,31.699677,36.988058,36.988058,36.988058,36.988058
144,5757696,572,-13.733859282273512,2.21377002459306,-0.0172511508132746,21.17710476785714,22.4302375,-1.952652,29.523639,43.134249,43.134249,43.134249,43.134249
145,5797680,572,-13.791113670055683,2.1454274812569984,-0.020430715261523475,22.301508875,23.8356715,-33.236351,31.13773,42.954259,42.954259,42.954259,42.954259
146,5837664,572,-13.84963544698862,2.4542691614383307,-0.022160718432188822,23.035795410714286,24.0882925,8.982216,33.263623,42.128343,42.128343,42.128343,42.128343
147,5877648,572,-13.90488370015071,2.3275787526216263,-0.021596188603698843,24.207052214285714,25.457653,14.443085,34.179221,41.683543,41.683543,41.683543,41.683543
148,5917632,572,-13.961481417142428,2.6630513191223146,-0.023249137254807022,22.658928214285716,23.76941,-5.406397,33.836488,44.215457,44.215457,44.215457,44.215457
149,5957616,572,-14.000517490582588,3.006071255986507,-0.019100039638210428,23.791291196428574,23.7462165,15.756036,34.689859,37.714385,37.714385,37.714385,37.714385
150,5997600,573,-14.052732790433444,3.0535329398436426,-0.017424390831785368,23.336214214285715,24.439709,-5.778097,35.228066,37.786356,37.786356,37.786356,37.786356
151,6037584,573,-14.111599230154967,2.4358133000441087,-0.016957711844924443,23.687135946428572,23.907061,-2.36881,35.430819,42.003025,42.003025,42.003025,42.003025
152,6077568,573,-14.16983405871269,1.977339962659738,-0.01826645161543125,24.862805464285714,24.729381500000002,16.367586,33.069927,43.243697,43.243697,43.243697,43.243697
153,6117552,573,-14.22825537216969,2.646015551609871,-0.017734404721027903,26.058862839285716,25.619641,17.527677,34.431042,39.753133,39.753133,39.753133,39.753133
154,6157536,573,-14.287306291629106,3.0279661362751935,-0.023805976525629657,24.0757385,25.159718499999997,-9.695799,34.859918,39.906752,39.906752,39.906752,39.906752
155,6197520,573,-14.344766599704057,2.9060384655610108,-0.019874915808722086,22.83764723214286,23.0926175,-10.891753,33.81805,47.672699,47.672699,47.672699,47.672699
156,6237504,573,-14.398212141868395,2.4322835884033105,-0.015332982521142232,25.23211351785714,26.410054000000002,8.237833,33.951096,43.645984,43.645984,43.645984,43.645984
157,6277488,574,-14.443940485440768,2.9632926089641374,-0.024624312110301198,25.99029185714286,26.5697935,-8.661871,32.941027,41.653544,41.653544,41.653544,41.653544
158,6317472,574,-14.503325474567902,2.0038172186949312,-0.016609825896329054,26.51086735714286,26.369502,16.864209,35.69717,44.770987,44.770987,44.770987,44.770987
159,6357456,574,-14.558589008526925,2.60937718917162,-0.024505581890363642,24.737132910714283,27.3701935,-86.27962,34.558135,45.391914,45.391914,45.391914,45.391914
160,6397440,574,-14.604923683557756,4.570413490900626,-0.02315917769758529,28.00586105357143,28.062623000000002,16.958892,39.299115,47.174436,47.174436,47.174436,47.174436
161,6437424,574,-14.651919020139253,2.9410725238995674,-0.014587487404190679,28.761058857142853,29.2613765,17.453433,39.306553,43.493684,43.493684,43.493684,43.493684
162,6477408,574,-14.704642679752448,2.005055266771561,-0.017925738367011945,28.19579914285714,28.740426,10.714777,37.532807,38.655525,38.655525,38.655525,38.655525
163,6517392,574,-14.765337044153458,1.718725912998884,-0.014964647592457298,29.045898410714283,29.587754,14.774822,36.646111,47.356776,47.356776,47.356776,47.356776
164,6557376,574,-14.80820675629836,2.8220348068536856,-0.019369296099476064,28.74315944642857,29.4456585,14.53995,37.548654,42.521385,42.521385,42.521385,42.521385
