# {"t_start": 1613391575.7634373, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-145.071104,43,1190.522847
-208.960403,57,1191.037345
-186.007098,54,1191.527081
-208.023027,57,1192.094027
-208.077457,57,1192.612727
-145.840056,43,1193.00035
-199.876626,56,1193.500649
-207.439895,57,1194.015239
-171.62084,51,1243.633714
-208.956347,56,1244.048344
-183.687166,50,1244.409544
-213.711605,57,1244.829103
-171.711227,51,1245.221702
-175.292238,52,1245.619494
-167.743367,49,1245.995534
-204.664488,55,1246.41965
-198.502794,54,1246.837082
-208.777855,56,1247.274316
-146.946485,44,1247.61608
-170.460494,51,1248.000703
-181.206214,50,1248.387607
-167.435153,50,1248.77321
-170.311844,49,1249.153268
-210.871888,56,1249.588261
-130.694555,40,1249.897093
-193.71662,54,1250.28889
-174.487633,52,1250.662726
-182.823186,51,1300.233148
-177.827999,48,1300.671661
-165.856188,47,1301.108212
-186.073566,50,1301.569327
-181.282761,49,1302.016926
-174.607931,50,1302.563317
-183.186991,49,1303.055806
-172.275147,47,1303.53114
-164.307054,47,1304.004005
-190.021954,51,1304.504006
-177.762197,50,1304.961246
-188.346574,52,1305.431918
-184.179708,52,1305.900692
-192.061218,52,1306.372372
-183.596753,50,1306.82845
-172.037669,48,1307.260214
-159.168753,48,1307.782743
-188.865742,52,1308.294327
-171.543937,50,1308.784718
-185.827279,51,1309.278298
-161.475363,45,1358.945431
-152.60521,43,1359.377081
-156.095454,44,1359.813244
-147.211703,42,1360.232323
-146.715144,42,1360.651337
-162.814424,45,1361.104846
-153.26007,43,1361.538539
-146.669223,42,1361.961977
-152.222951,43,1362.388087
-160.834335,45,1362.836311
-151.465098,43,1363.321908
-147.189588,42,1363.730544
-165.663934,46,1364.179032
-147.226995,42,1364.5888
-165.675044,46,1365.037714
-161.571043,45,1365.476557
-151.946116,43,1365.893713
-152.79501,43,1366.312552
-165.168107,46,1366.773638
-165.085743,46,1367.242523
-149.204487,42,1367.655305
-162.414985,45,1368.089991
-145.989097,41,1419.014954
-139.935089,40,1419.360536
-141.054263,41,1419.675463
-151.876591,43,1419.99273
-144.616134,42,1420.316734
-141.703911,40,1420.60664
-144.933891,42,1420.910851
-152.08995,43,1421.225718
-139.966768,40,1421.513272
-157.954525,44,1421.827831
-141.807249,40,1422.121741
-144.183648,40,1422.418681
-141.060914,41,1422.714549
-139.770884,40,1423.004688
-145.238467,41,1423.309284
-138.783997,40,1423.626487
-150.672795,42,1423.953821
-146.83231,43,1424.29107
-140.394672,40,1424.647067
-149.297111,43,1424.96633
-140.60742,40,1425.257208
-141.158093,40,1425.547155
-143.643257,41,1425.844931
-142.431738,41,1426.145209
-145.947659,41,1476.475652
-133.006701,38,1476.824409
-158.185883,45,1477.233756
-124.988043,37,1477.573971
-119.891784,36,1477.905383
-119.734688,36,1478.231478
-119.932791,36,1478.563161
-119.609155,36,1478.894679
-119.293806,36,1479.225265
-120.838651,36,1479.581092
-153.272545,43,1479.97028
-120.057038,36,1480.297451
-118.839964,36,1480.622172
-113.696103,35,1480.937525
-160.133565,45,1481.344469
-124.704718,36,1481.691343
-123.651186,37,1482.031456
-156.869751,44,1482.428853
-120.381146,36,1482.763128
-118.372219,35,1483.083399
-130.591887,37,1483.424405
-118.682983,36,1483.753728
-134.172586,38,1484.096194
-120.250174,36,1484.421641
-130.570082,37,1484.755688
-173.643157,50,1485.200785
-127.681466,36,1534.106998
-116.299552,35,1534.477308
-129.247253,36,1534.837927
-129.492125,36,1535.200301
-128.301171,36,1535.562741
-127.956974,36,1535.986383
-119.15551,35,1536.338729
-111.563485,34,1536.682193
-126.252887,36,1537.046141
-112.765411,34,1537.388689
-129.699345,36,1537.820299
-115.720997,35,1538.168613
-125.353397,36,1538.532463
-128.465394,36,1538.892614
-116.755261,35,1539.248521
-116.342682,35,1539.598248
-116.837827,35,1539.951534
-131.516354,37,1540.324966
-116.944891,35,1540.677622
-130.485638,36,1541.04145
-116.981762,35,1541.396088
-112.009604,34,1541.737361
-116.058433,35,1542.090682
-119.781188,35,1542.462565
-115.80755,35,1542.782493
-116.342796,35,1543.099848
-111.060095,34,1543.433918
-117.503919,35,1543.751077
-131.056223,38,1591.417173
-148.72065,41,1591.711834
-138.062211,40,1592.015392
-138.775544,41,1592.333972
-227.30831,75,1592.925809
-129.647338,37,1593.212784
-171.03194,51,1593.605943
-231.246588,67,1594.133734
-202.568004,63,1594.631994
-141.084481,41,1594.95037
-137.409435,40,1595.266353
-127.248605,37,1595.559337
-147.534968,42,1595.868772
-172.085734,47,1596.205789
-156.259245,45,1596.533614
-123.089056,36,1596.793769
-116.718673,35,1597.051197
-128.312823,37,1597.318707
-122.45231,36,1597.580597
-215.219042,74,1598.130479
-123.093537,36,1598.389579
-123.971188,36,1598.670381
-122.601482,37,1648.127838
-137.986896,43,1648.555125
-117.905704,37,1648.920834
-176.026123,44,1649.36475
-154.281549,44,1649.807291
-164.203358,38,1650.183576
-113.372943,34,1650.525508
-159.509152,48,1651.001813
-114.670034,35,1651.352885
-183.247123,45,1651.805075
-117.536182,35,1652.157623
-110.911391,34,1652.50077
-143.586632,42,1652.919678
-166.186298,55,1653.459353
-115.547841,35,1653.812004
-115.849647,35,1654.164967
-148.05752,44,1654.601347
-125.728798,36,1654.962045
-116.104481,36,1655.324693
-114.053673,35,1655.677486
-179.34695,60,1656.278746
-115.163488,35,1656.625157
-126.13537,36,1657.02918
-185.89141,46,1657.486416
-119.614963,35,1706.713424
-120.893234,35,1707.066437
-123.928693,38,1707.48779
-114.70963,35,1707.851361
-113.405823,34,1708.198838
-124.906654,36,1708.568546
-117.724392,35,1708.922179
-123.044668,37,1709.295435
-118.235943,36,1709.667355
-113.765525,34,1710.011277
-118.399685,36,1710.375702
-113.838914,34,1710.717154
-114.938877,35,1711.073377
-115.163345,35,1711.424356
-125.142824,39,1711.81625
-116.840485,36,1712.181686
-119.271961,36,1712.54207
-124.531661,38,1712.925158
-110.132459,34,1713.268311
-120.044757,35,1713.619871
-119.433076,35,1713.973651
-124.727711,36,1714.337285
-114.996897,34,1714.680212
-114.031195,35,1715.032959
-111.892598,34,1715.375525
-154.512391,47,1715.843273
-113.927834,35,1716.193767
-133.930836,37,1764.984534
-133.67199,37,1765.323207
-133.81625,37,1765.65887
-149.767232,43,1766.044582
-133.645431,37,1766.380518
-131.212241,37,1766.717577
-133.1843,37,1767.050983
-129.441605,40,1767.414428
-145.002228,43,1767.803244
-210.161458,57,1768.315721
-132.664062,37,1768.648188
-143.952872,41,1769.020175
-122.582889,37,1769.3553
-132.740504,37,1769.768795
-157.45132,45,1770.200968
-134.166893,38,1770.576329
-161.619602,45,1771.008957
-132.461106,37,1771.367768
-133.753635,37,1771.725749
-123.842053,38,1772.094021
-133.544064,37,1772.45013
-167.233525,38,1772.815337
-133.264368,37,1773.169749
-131.816499,37,1773.529268
-128.343582,36,1773.920484
-124.794606,35,1823.941972
-123.930655,34,1824.254077
-145.913646,36,1824.578896
-117.290384,33,1824.901002
-134.743749,37,1825.23781
-118.477948,33,1825.538907
-140.432881,38,1825.880363
-118.429586,33,1826.177799
-128.172505,35,1826.618069
-124.545824,34,1826.961349
-126.601954,35,1827.313105
-129.905657,36,1827.675073
-140.379742,38,1828.059056
-139.443856,38,1828.438871
-140.504424,38,1828.826638
-138.191665,38,1829.209568
-130.388783,36,1829.57024
-127.302567,35,1829.921568
-139.183338,38,1830.298158
-123.137962,34,1830.639728
-144.658297,39,1831.031476
-128.147114,35,1831.346749
-124.403052,34,1831.728846
-117.400079,33,1832.06548
-139.522309,35,1832.414981
-124.155216,34,1832.757945
-153.30825,42,1833.180805
-133.041964,37,1883.032369
-118.507433,33,1883.334314
-122.599574,34,1883.64479
-134.681309,37,1883.988734
-123.096845,33,1884.286537
-138.485713,38,1884.624618
-132.170189,37,1884.956953
-135.47627,36,1885.279242
-119.30525,33,1885.578476
-123.397273,34,1885.884882
-128.534169,34,1886.193578
-135.683497,36,1886.52052
-138.535676,36,1886.849378
-137.558713,38,1887.194085
-134.037588,37,1887.528517
-138.244523,38,1887.9225
-122.705001,34,1888.235266
-124.167269,33,1888.53204
-135.657641,36,1888.852555
-127.141908,34,1889.15865
-139.335416,39,1889.515973
-123.82703,33,1889.816428
-141.336164,38,1890.159629
-124.135593,33,1890.454103
-132.11355,35,1890.766524
-134.706366,37,1891.099859
-136.014682,36,1891.42268
-133.854778,37,1891.756228
-125.114984,35,1942.00873
-139.481728,39,1942.372995
-126.298026,35,1942.698473
-129.232373,36,1943.045327
-134.526447,36,1943.373711
-120.327529,34,1943.680644
-135.425968,37,1944.01556
-133.811319,36,1944.339092
-148.619615,39,1944.688847
-136.811953,37,1945.046652
-120.884056,34,1945.353155
-121.831319,34,1945.679678
-125.896189,35,1946.00175
-130.196422,36,1946.344746
-140.618813,39,1946.702753
-135.414481,37,1947.037698
-124.89125,35,1947.355798
-122.120603,34,1947.664089
-123.202033,33,1947.966729
-122.143194,34,1948.279638
-138.316841,38,1948.621611
-121.751013,34,1948.933321
-134.001381,37,1949.298517
-126.876613,35,1949.618279
-120.089983,34,1949.929422
-136.863734,38,1950.276768
-122.197164,34,1950.584852
-122.801571,34,1950.892893
-181.644537,36,2000.442453
-144.556611,38,2000.784982
-133.915876,36,2001.112032
-133.60781,36,2001.441361
-162.610582,45,2001.850296
-137.281499,37,2002.207269
-134.251426,36,2002.547294
-138.076824,37,2002.882423
-141.501366,38,2003.227924
-130.428543,36,2003.559096
-135.86506,37,2003.896591
-134.326677,36,2004.222427
-138.042894,37,2004.558549
-133.974137,36,2004.887287
-138.346209,37,2005.223406
-138.876703,37,2005.565495
-145.613401,38,2005.911598
-163.694543,46,2006.328997
-147.111526,39,2006.684261
-129.209414,35,2007.009202
-135.195157,36,2007.339741
-138.342603,37,2007.67682
-136.995985,37,2008.015021
-154.584211,44,2008.54242
-140.231435,37,2008.884521
-137.75339,37,2009.218037
-140.702012,38,2061.29341
-141.713753,41,2061.672693
-128.168593,37,2062.029446
-128.484711,37,2062.365129
-138.273669,39,2062.724701
-130.523216,37,2063.058064
-136.487729,39,2063.40789
-141.271687,41,2063.778309
-134.336831,39,2064.130689
-132.629435,38,2064.500733
-136.808185,40,2064.862548
-142.275055,41,2065.240782
-128.513297,37,2065.595498
-125.818249,36,2065.92379
-145.265662,42,2066.301355
-137.043595,40,2066.66537
-139.733029,40,2067.02836
-134.631328,40,2067.388211
-146.490584,43,2067.779558
-148.275769,42,2068.166097
-124.842639,36,2068.494354
-145.07135,42,2068.875307
-139.650517,39,2069.22753
-129.868114,37,2069.563429
-144.685219,41,2069.930947
-124.946096,39,2119.925698
-115.515239,35,2120.241045
-113.150409,35,2120.558681
-141.605386,37,2120.889305
-134.663727,36,2121.220455
-133.54642,36,2121.549752
-140.786177,37,2121.884283
-122.887454,37,2122.216836
-122.444523,36,2122.540756
-145.617712,38,2122.887393
-126.6817,35,2123.206559
-140.88134,37,2123.547696
-116.134216,35,2123.866608
-141.948992,37,2124.200208
-126.291312,35,2124.527262
-133.817201,36,2124.857305
-132.035361,36,2125.217003
-144.946442,41,2125.5964
-137.064985,38,2125.939713
-127.575531,35,2126.25397
-117.518355,36,2126.582222
-139.337321,37,2126.924208
-115.665573,35,2127.241228
-130.084538,40,2127.598722
-146.110044,38,2127.949493
-114.817429,35,2128.269969
-119.824832,34,2128.580185
-124.423539,34,2178.451352
-137.278056,38,2178.843898
-129.79735,36,2179.217128
-131.642348,36,2179.590457
-131.227286,35,2179.944961
-133.118114,38,2180.36714
-123.315401,36,2180.73014
-124.594928,35,2181.085065
-128.231795,36,2181.44609
-135.401681,37,2181.831073
-118.047277,33,2182.162726
-121.764831,34,2182.508238
-117.497536,33,2182.838516
-139.252333,39,2183.224736
-124.554137,34,2183.533401
-143.207037,39,2183.882253
-117.007545,33,2184.17945
-126.270019,36,2184.509668
-126.672691,36,2184.838159
-117.648016,33,2185.142199
-137.900454,38,2185.486883
-129.05496,40,2185.84876
-143.901774,37,2186.184036
-136.866937,37,2186.518635
-118.577389,36,2186.84485
-137.728579,36,2187.175304
-123.457226,34,2187.495581
-96.402382,30,2237.502904
-146.874764,39,2237.894537
-141.640039,38,2238.277725
-148.913019,39,2238.672955
-147.69855,39,2239.066215
-144.075461,38,2239.458785
-104.896566,33,2239.794983
-146.396028,39,2240.16786
-147.038587,39,2240.54282
-95.494412,30,2240.842003
-97.298281,30,2241.137088
-107.705465,34,2241.452231
-144.159486,39,2241.802568
-101.88367,32,2242.097578
-144.209098,38,2242.439566
-96.247839,30,2242.710624
-144.521982,39,2243.058994
-110.323949,35,2243.375308
-145.600376,39,2243.722488
-108.52564,34,2244.036925
-109.648443,34,2244.350419
-96.612613,30,2244.623945
-96.428643,30,2244.897384
-110.218346,35,2245.217268
-106.268381,34,2245.52515
-140.523266,38,2245.870359
-105.670043,33,2246.176518
-96.457881,30,2246.452702
-98.046949,30,2296.037913
-103.82679,31,2296.319015
-97.6285,30,2296.594474
-108.170694,32,2296.884803
-107.122978,32,2297.187683
-110.303817,32,2297.487894
-107.719464,32,2297.777994
-125.574099,35,2298.094899
-110.17985,32,2298.389309
-103.379616,31,2298.672979
-97.927559,30,2298.950927
-109.219998,32,2299.241558
-111.334506,32,2299.540804
-113.725012,33,2299.841111
-111.368579,32,2300.133367
-103.532547,31,2300.445616
-107.636098,32,2300.794074
-101.540797,31,2301.121342
-106.626844,32,2301.440524
-103.747837,31,2301.744416
-106.724897,32,2302.079674
-103.687424,31,2302.385612
-103.278088,31,2302.691045
-107.66748,32,2303.009574
-103.865203,31,2303.313897
-115.596965,33,2303.641467
-102.154675,31,2303.933802
-107.683699,32,2304.227047
-97.908658,30,2304.502008
-109.442679,32,2304.821422
-97.704219,30,2305.096122
-110.937369,32,2355.530565
-110.931095,32,2355.822957
-110.975129,32,2356.1159
-110.524378,32,2356.409129
-127.614252,35,2356.751222
-90.969974,29,2357.053822
-91.793253,29,2357.363101
-110.590624,32,2357.694803
-95.987991,30,2357.986709
-138.472379,38,2358.35165
-110.186053,32,2358.665441
-133.823272,36,2359.011675
-123.234295,34,2359.342963
-131.341811,36,2359.690589
-151.43671,42,2360.107733
-133.364681,36,2360.435506
-105.358385,31,2360.72273
-161.046116,46,2361.137777
-96.177873,30,2361.412417
-116.408857,33,2361.7172
-104.91698,31,2362.000824
-133.645035,36,2362.353976
-128.399917,35,2362.711636
-109.775126,32,2363.026496
-117.42539,33,2363.377196
-105.021213,31,2363.702603
-105.110674,31,2364.005978
-115.584876,33,2364.327467
-122.708416,34,2364.656761
-92.22394,29,2415.276947
-93.272589,29,2415.590529
-92.296707,29,2415.873786
-101.874799,31,2416.197467
-92.286494,29,2416.508759
-92.40427,29,2416.802689
-102.437497,31,2417.114896
-102.219651,31,2417.427794
-92.711185,29,2417.721513
-95.688856,30,2418.014397
-102.213182,31,2418.317712
-102.008939,31,2418.653394
-96.686409,30,2418.981649
-95.066262,30,2419.273109
-92.607487,29,2419.590699
-93.113856,29,2419.878279
-96.848216,30,2420.193591
-97.668068,30,2420.52067
-91.629973,29,2420.814274
-92.557034,29,2421.107919
-106.495377,31,2421.441093
-92.561839,29,2421.73319
-86.923947,28,2422.020158
-92.488254,29,2422.313802
-102.406556,31,2422.624596
-95.942876,30,2422.931343
-94.856927,30,2423.244018
-92.149373,29,2423.538454
-97.657374,30,2423.884129
-97.513941,30,2424.176266
-93.460845,29,2424.474797
-93.00966,29,2424.760076
-93.547053,29,2425.042807
-93.382267,29,2475.781516
-102.516946,31,2476.110789
-92.31369,29,2476.405774
-96.786488,30,2476.708181
-92.365664,29,2476.999502
-91.896099,29,2477.292093
-102.22146,31,2477.604516
-99.013516,30,2477.90749
-95.923757,30,2478.210135
-98.541955,30,2478.512604
-97.641336,30,2478.82228
-102.784371,31,2479.136941
-95.917251,30,2479.440061
-101.519343,31,2479.811484
-101.687359,31,2480.125
-98.425723,30,2480.426927
-98.533922,30,2480.73012
-97.810559,30,2481.033171
-101.786992,31,2481.346594
-96.735031,30,2481.648267
-98.405875,30,2481.959202
-103.263993,31,2482.274386
-100.892959,31,2482.598446
-93.112301,29,2482.90508
-97.87755,30,2483.201195
-100.770652,31,2483.50987
-91.14464,29,2483.79276
-96.677827,30,2484.084697
-102.566403,31,2484.386135
-101.789399,31,2484.68903
-101.275419,31,2484.992853
-98.077624,30,2485.283345
-101.754617,31,2485.626681
-102.760144,30,2535.606911
-103.565598,30,2535.980544
-99.690401,30,2536.288296
-92.112526,28,2536.571623
-106.3228,31,2536.884993
-106.431283,31,2537.197606
-107.656967,31,2537.510228
-96.794112,29,2537.80306
-99.317653,30,2538.107069
-99.254412,30,2538.409806
-104.824849,30,2538.722244
-102.277636,31,2539.007246
-98.371255,29,2539.270904
-106.579122,31,2539.555605
-104.217776,30,2539.831689
-104.11223,30,2540.10452
-96.009287,29,2540.365731
-98.429768,29,2540.637393
-106.369815,31,2540.919971
-98.44332,29,2541.184359
-98.868794,29,2541.454766
-99.872276,30,2541.727224
-106.771068,31,2542.015119
-97.187893,29,2542.277717
-99.05383,29,2542.543754
-107.520768,31,2542.828708
-91.370762,28,2543.104072
-96.271926,29,2543.368302
-100.531765,30,2543.641576
-107.311675,31,2543.922653
-104.396869,30,2544.197133
-104.650472,30,2544.470351
-101.816096,30,2544.742279
-97.41751,30,2593.639166
-87.122307,27,2593.88776
-89.83121,28,2594.145366
-89.373387,29,2594.413698
-96.784854,30,2594.68696
-90.234839,28,2595.007193
-90.976211,28,2595.32493
-94.560638,28,2595.642887
-89.28904,28,2595.923006
-92.913768,29,2596.210818
-91.446132,28,2596.489467
-96.480061,30,2596.787061
-89.716633,28,2597.064072
-90.054316,28,2597.340795
-92.297964,29,2597.629451
-90.521788,28,2597.911028
-104.583891,31,2598.277125
-91.051637,29,2598.547324
-91.13668,29,2598.815658
-91.001218,28,2599.074198
-90.4348,28,2599.332392
-97.584012,30,2599.612538
-91.188362,29,2599.880333
-102.437161,31,2600.163573
-86.13947,27,2600.413882
-91.06356,28,2600.668442
-95.596845,29,2600.932604
-91.106301,28,2601.19234
-97.768816,29,2601.496814
-91.399657,28,2601.792464
-87.236478,28,2602.067278
-91.460824,29,2602.350993
-89.956596,28,2602.627998
-91.167256,29,2602.929451
-94.411585,29,2653.056798
-96.531249,29,2653.31189
-97.258847,30,2653.57116
-93.894899,28,2653.815813
-97.956087,29,2654.067768
-91.300464,28,2654.387976
-92.353727,29,2654.686169
-93.465812,28,2654.962981
-98.049042,30,2655.263721
-92.995962,28,2655.569187
-92.366568,28,2655.88208
-97.697173,30,2656.184458
-92.939679,29,2656.477052
-86.99891,27,2656.750915
-92.919652,28,2657.034036
-94.600172,28,2657.324193
-92.66595,29,2657.639471
-91.743927,29,2657.905862
-96.175448,30,2658.22034
-97.549066,30,2658.515774
-101.885799,30,2658.81507
-98.447075,29,2659.102215
-91.706964,29,2659.389508
-97.536968,30,2659.688666
-92.929971,29,2659.971681
-92.669366,29,2660.305137
-96.845331,29,2660.588447
-98.793859,30,2660.881638
-92.845734,28,2661.161468
-93.990313,28,2661.440569
-98.358346,30,2661.73564
-91.396034,28,2662.009675
-92.359531,29,2662.29345
-92.869863,28,2662.566821
-100.202134,29,2711.717909
-100.155608,30,2712.020692
-99.423748,29,2712.316405
-104.211579,31,2712.632375
-99.522773,29,2712.930042
-103.557097,30,2713.235155
-100.070754,29,2713.526271
-106.186408,32,2713.849223
-100.409023,29,2714.150892
-105.9819,30,2714.462229
-100.638409,29,2714.755016
-99.696008,29,2715.047917
-104.656837,31,2715.359627
-127.946914,34,2715.70323
-99.070185,29,2715.995929
-99.682138,29,2716.289571
-109.329003,31,2716.605788
-101.258906,29,2716.894489
-105.507722,30,2717.199787
-100.523916,29,2717.495236
-102.963696,31,2717.818982
-103.036421,30,2718.122439
-99.472346,29,2718.416188
-104.868265,30,2718.727232
-110.264279,31,2719.040009
-103.630335,30,2719.342762
-103.555227,31,2719.663318
-101.493028,30,2719.966293
-100.183468,29,2720.259377
-116.672646,32,2720.582494
-98.4724,29,2720.926657
-99.225965,29,2721.219282
-99.536357,29,2721.56028
-99.521013,28,2772.21159
-121.247189,33,2772.595388
-104.846126,29,2772.892895
-111.385618,31,2773.17591
-111.018602,31,2773.482366
-107.648795,30,2773.796624
-105.534821,29,2774.080296
-104.479567,29,2774.365053
-104.499874,29,2774.648485
-111.790482,31,2774.954747
-121.587333,33,2775.275811
-117.915748,32,2775.587697
-111.212887,31,2775.890313
-105.019454,30,2776.185399
-106.667976,30,2776.47586
-116.804887,32,2776.816194
-117.74087,32,2777.134188
-107.224887,30,2777.427053
-105.145559,29,2777.747713
-105.179048,29,2778.052938
-114.802366,32,2778.364147
-105.261556,29,2778.648731
-99.213328,28,2778.92431
-107.800727,30,2779.219295
-117.592142,32,2779.533205
-116.276289,32,2779.848208
-108.937713,30,2780.150885
