# {"t_start": 1613391575.7610512, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-272.406567,60,730.292448
-316.315405,71,780.24288
-2112.280229,154,781.548107
-349.266001,66,782.154192
-438.270095,96,783.021705
-332.594105,71,783.666061
-367.286395,77,784.36323
-357.062787,74,785.154184
-404.400999,86,785.992116
-351.513804,72,786.705001
-388.027055,81,787.486952
-324.002288,69,788.151824
-325.929364,72,788.872779
-436.99797,108,838.616058
-462.012279,107,839.63608
-361.900085,78,840.384555
-1965.11217,157,841.861079
-441.549884,84,842.678255
-385.556332,86,843.514215
-392.268657,94,844.411309
-390.763856,83,845.220251
-383.415365,97,846.156967
-295.813438,64,846.769809
-266.960282,55,897.619184
-324.53285,72,898.270036
-317.326349,65,898.859101
-303.9447,61,899.412931
-255.745938,53,899.895445
-260.160574,53,900.370734
-329.533059,69,901.017992
-264.672259,54,901.506294
-259.975819,53,901.987355
-274.666343,55,902.488979
-283.191722,57,903.006171
-274.128592,55,903.499036
-322.470823,68,904.120873
-368.815156,81,904.848923
-323.949712,68,905.466058
-345.77565,71,906.101771
-337.881386,81,955.155459
-279.824432,71,955.867701
-301.467322,67,956.47869
-271.649061,64,957.062655
-237.372193,62,957.624925
-234.632052,61,958.17237
-272.113746,65,958.782207
-261.652157,69,959.408508
-308.580855,69,960.025165
-276.195324,70,960.658295
-266.735511,70,961.290454
-299.618913,67,961.890897
-313.035854,69,962.512188
-287.511479,72,963.154386
-240.343223,59,1013.17137
-306.316929,80,1013.914771
-299.197356,84,1014.697363
-325.876786,88,1015.493845
-318.853906,81,1016.229498
-285.000824,74,1016.908517
-311.321698,64,1017.489814
-261.498216,65,1018.07532
-258.821644,68,1018.686883
-286.608857,79,1019.394526
-243.294936,61,1019.962034
-311.745678,80,1020.684536
-294.240195,79,1021.390909
-305.170337,76,1071.008946
-292.067545,77,1071.695066
-255.7784,68,1072.302576
-291.021497,72,1072.938865
-304.21814,74,1073.599985
-308.852258,81,1074.324707
-255.347854,66,1074.916628
-319.125923,73,1075.57069
-254.546242,66,1076.167999
-321.735449,75,1076.845895
-278.454361,74,1077.608827
-255.73845,68,1078.256683
-364.537763,81,1079.033254
-199.162513,58,1127.915563
-198.008293,55,1128.463351
-200.117792,54,1129.002092
-200.792033,54,1129.542704
-222.509263,63,1130.174236
-207.269321,59,1130.753003
-214.44528,61,1131.356795
-172.384755,49,1131.88562
-170.880761,49,1132.37079
-214.000158,61,1132.985246
-228.377704,63,1133.590293
-221.213775,63,1134.204338
-191.232547,52,1134.713902
-164.699633,47,1135.172207
-172.050416,50,1135.666697
-164.193884,47,1136.135287
-197.418792,57,1136.701429
-194.210409,55,1137.299604
-192.702283,55,1185.406497
-192.708381,55,1185.952633
-198.911156,56,1186.507959
-188.12886,54,1187.039623
-198.155357,56,1187.585807
-214.246148,58,1188.159531
-154.804181,45,1188.607395
-207.911271,57,1189.125529
-185.201326,54,1189.613538
-214.17756,58,1190.139161
-145.071104,43,1190.525202
-208.960403,57,1191.039674
-186.007098,54,1191.529582
-208.023027,57,1192.096347
-208.077457,57,1192.615039
-145.840056,43,1193.002779
-199.876626,56,1193.502958
-207.439895,57,1194.017531
-171.62084,51,1243.63607
-208.956347,56,1244.05071
-183.687166,50,1244.411928
-213.711605,57,1244.831463
-171.711227,51,1245.224086
-175.292238,52,1245.621794
-167.743367,49,1245.997898
-204.664488,55,1246.421935
-198.502794,54,1246.839438
-208.777855,56,1247.276658
-146.946485,44,1247.618453
-170.460494,51,1248.003076
-181.206214,50,1248.38991
-167.435153,50,1248.775523
-170.311844,49,1249.15561
-210.871888,56,1249.59061
-130.694555,40,1249.899461
-193.71662,54,1250.29129
-174.487633,52,1250.665104
-182.823186,51,1300.23543
-177.827999,48,1300.673918
-165.856188,47,1301.110481
-186.073566,50,1301.57165
-181.282761,49,1302.019104
-174.607931,50,1302.565632
-183.186991,49,1303.058053
-172.275147,47,1303.533479
-164.307054,47,1304.00614
-190.021954,51,1304.506321
-177.762197,50,1304.963446
-188.346574,52,1305.434323
-184.179708,52,1305.903235
-192.061218,52,1306.374682
-183.596753,50,1306.830558
-172.037669,48,1307.262484
-159.168753,48,1307.785029
-188.865742,52,1308.296754
-171.543937,50,1308.787019
-185.827279,51,1309.280601
-161.475363,45,1358.947973
-152.60521,43,1359.379507
-156.095454,44,1359.815588
-147.211703,42,1360.234622
-146.715144,42,1360.653651
-162.814424,45,1361.107131
-153.26007,43,1361.540839
-146.669223,42,1361.964288
-152.222951,43,1362.390406
-160.834335,45,1362.838594
-151.465098,43,1363.324787
-147.189588,42,1363.733531
-165.663934,46,1364.181918
-147.226995,42,1364.592016
-165.675044,46,1365.040372
-161.571043,45,1365.479707
-151.946116,43,1365.896784
-152.79501,43,1366.315586
-165.168107,46,1366.77619
-165.085743,46,1367.245574
-149.204487,42,1367.65838
-162.414985,45,1368.093074
-145.989097,41,1419.017495
-139.935089,40,1419.363066
-141.054263,41,1419.678022
-151.876591,43,1419.995224
-144.616134,42,1420.31915
-141.703911,40,1420.609055
-144.933891,42,1420.914417
-152.08995,43,1421.228139
-139.966768,40,1421.51564
-157.954525,44,1421.830217
-141.807249,40,1422.124099
-144.183648,40,1422.42113
-141.060914,41,1422.716974
-139.770884,40,1423.007172
-145.238467,41,1423.311745
-138.783997,40,1423.628995
-150.672795,42,1423.956296
-146.83231,43,1424.293555
-140.394672,40,1424.649561
-149.297111,43,1424.968702
-140.60742,40,1425.259622
-141.158093,40,1425.549544
-143.643257,41,1425.847323
-142.431738,41,1426.147629
-145.947659,41,1476.477961
-133.006701,38,1476.826758
-158.185883,45,1477.236093
-124.988043,37,1477.576305
-119.891784,36,1477.907714
-119.734688,36,1478.23388
-119.932791,36,1478.565299
-119.609155,36,1478.896866
-119.293806,36,1479.227636
-120.838651,36,1479.583277
-153.272545,43,1479.972597
-120.057038,36,1480.299819
-118.839964,36,1480.624495
-113.696103,35,1480.939853
-160.133565,45,1481.346839
-124.704718,36,1481.693643
-123.651186,37,1482.033656
-156.869751,44,1482.431195
-120.381146,36,1482.765612
-118.372219,35,1483.085806
-130.591887,37,1483.426714
-118.682983,36,1483.75608
-134.172586,38,1484.098521
-120.250174,36,1484.424039
-130.570082,37,1484.758241
-173.643157,50,1485.203113
-127.681466,36,1534.109201
-116.299552,35,1534.479565
-129.247253,36,1534.840248
-129.492125,36,1535.202425
-128.301171,36,1535.565072
-127.956974,36,1535.988732
-119.15551,35,1536.341072
-111.563485,34,1536.68451
-126.252887,36,1537.048476
-112.765411,34,1537.39107
-129.699345,36,1537.822637
-115.720997,35,1538.170942
-125.353397,36,1538.534771
-128.465394,36,1538.89493
-116.755261,35,1539.250951
-116.342682,35,1539.600596
-116.837827,35,1539.953849
-131.516354,37,1540.327276
-116.944891,35,1540.679945
-130.485638,36,1541.043774
-116.981762,35,1541.398428
-112.009604,34,1541.739447
-116.058433,35,1542.093017
-119.781188,35,1542.464912
-115.80755,35,1542.78485
-116.342796,35,1543.102153
-111.060095,34,1543.436235
-117.503919,35,1543.753431
-131.056223,38,1591.419464
-148.72065,41,1591.714231
-138.062211,40,1592.01775
-138.775544,41,1592.336304
-227.30831,75,1592.928139
-129.647338,37,1593.215167
-171.03194,51,1593.608292
-231.246588,67,1594.136086
-202.568004,63,1594.634341
-141.084481,41,1594.952757
-137.409435,40,1595.268698
-127.248605,37,1595.561695
-147.534968,42,1595.871113
-172.085734,47,1596.208169
-156.259245,45,1596.535985
-123.089056,36,1596.796168
-116.718673,35,1597.053524
-128.312823,37,1597.321075
-122.45231,36,1597.582969
-215.219042,74,1598.132832
-123.093537,36,1598.391946
-123.971188,36,1598.672735
-122.601482,37,1648.130152
-137.986896,43,1648.557447
-117.905704,37,1648.923181
-176.026123,44,1649.367113
-154.281549,44,1649.809515
-164.203358,38,1650.185879
-113.372943,34,1650.527868
-159.509152,48,1651.004163
-114.670034,35,1651.3552
-183.247123,45,1651.807406
-117.536182,35,1652.159981
-110.911391,34,1652.503103
-143.586632,42,1652.921932
-166.186298,55,1653.461657
-115.547841,35,1653.81433
-115.849647,35,1654.167285
-148.05752,44,1654.603655
-125.728798,36,1654.964384
-116.104481,36,1655.327047
-114.053673,35,1655.679822
-179.34695,60,1656.281071
-115.163488,35,1656.6274
-126.13537,36,1657.031388
-185.89141,46,1657.488694
-119.614963,35,1706.715783
-120.893234,35,1707.068545
-123.928693,38,1707.490091
-114.70963,35,1707.853241
-113.405823,34,1708.201185
-124.906654,36,1708.570891
-117.724392,35,1708.924517
-123.044668,37,1709.297827
-118.235943,36,1709.669695
-113.765525,34,1710.013616
-118.399685,36,1710.377994
-113.838914,34,1710.719488
-114.938877,35,1711.075766
-115.163345,35,1711.426723
-125.142824,39,1711.818546
-116.840485,36,1712.184025
-119.271961,36,1712.544413
-124.531661,38,1712.927257
-110.132459,34,1713.270648
-120.044757,35,1713.62219
-119.433076,35,1713.975973
-124.727711,36,1714.3396
-114.996897,34,1714.682534
-114.031195,35,1715.035309
-111.892598,34,1715.377825
-154.512391,47,1715.845598
-113.927834,35,1716.196121
-133.930836,37,1764.986868
-133.67199,37,1765.325533
-133.81625,37,1765.661198
-149.767232,43,1766.046938
-133.645431,37,1766.382862
-131.212241,37,1766.719745
-133.1843,37,1767.053291
-129.441605,40,1767.416693
-145.002228,43,1767.805559
-210.161458,57,1768.318071
-132.664062,37,1768.650715
-143.952872,41,1769.022608
-122.582889,37,1769.357646
-132.740504,37,1769.771716
-157.45132,45,1770.203401
-134.166893,38,1770.579126
-161.619602,45,1771.011398
-132.461106,37,1771.370579
-133.753635,37,1771.728906
-123.842053,38,1772.096761
-133.544064,37,1772.451453
-167.233525,38,1772.818439
-133.264368,37,1773.172909
-131.816499,37,1773.531691
-128.343582,36,1773.923212
-124.794606,35,1823.944306
-123.930655,34,1824.256384
-145.913646,36,1824.581159
-117.290384,33,1824.903315
-134.743749,37,1825.240192
-118.477948,33,1825.541036
-140.432881,38,1825.882709
-118.429586,33,1826.180158
-128.172505,35,1826.620318
-124.545824,34,1826.963693
-126.601954,35,1827.315414
-129.905657,36,1827.677203
-140.379742,38,1828.0614
-139.443856,38,1828.441171
-140.504424,38,1828.82924
-138.191665,38,1829.211911
-130.388783,36,1829.572581
-127.302567,35,1829.9239
-139.183338,38,1830.300245
-123.137962,34,1830.642078
-144.658297,39,1831.033839
-128.147114,35,1831.349088
-124.403052,34,1831.73157
-117.400079,33,1832.067867
-139.522309,35,1832.417302
-124.155216,34,1832.760257
-153.30825,42,1833.183153
-133.041964,37,1883.034702
-118.507433,33,1883.336619
-122.599574,34,1883.647145
-134.681309,37,1883.991054
-123.096845,33,1884.288847
-138.485713,38,1884.627003
-132.170189,37,1884.959338
-135.47627,36,1885.281573
-119.30525,33,1885.580809
-123.397273,34,1885.887205
-128.534169,34,1886.195899
-135.683497,36,1886.522831
-138.535676,36,1886.85169
-137.558713,38,1887.196395
-134.037588,37,1887.530931
-138.244523,38,1887.924839
-122.705001,34,1888.237615
-124.167269,33,1888.534357
-135.657641,36,1888.85488
-127.141908,34,1889.160988
-139.335416,39,1889.518302
-123.82703,33,1889.818783
-141.336164,38,1890.161826
-124.135593,33,1890.456452
-132.11355,35,1890.76905
-134.706366,37,1891.102191
-136.014682,36,1891.425223
-133.854778,37,1891.758561
-125.114984,35,1942.010851
-139.481728,39,1942.37549
-126.298026,35,1942.700764
-129.232373,36,1943.047671
-134.526447,36,1943.37601
-120.327529,34,1943.68296
-135.425968,37,1944.017889
-133.811319,36,1944.341426
-148.619615,39,1944.691143
-136.811953,37,1945.04898
-120.884056,34,1945.355506
-121.831319,34,1945.681961
-125.896189,35,1946.004109
-130.196422,36,1946.34488
-140.618813,39,1946.705054
-135.414481,37,1947.040038
-124.89125,35,1947.358106
-122.120603,34,1947.666447
-123.202033,33,1947.969102
-122.143194,34,1948.281982
-138.316841,38,1948.623986
-121.751013,34,1948.935686
-134.001381,37,1949.300927
-126.876613,35,1949.620605
-120.089983,34,1949.931778
-136.863734,38,1950.279125
-122.197164,34,1950.587204
-122.801571,34,1950.895195
-181.644537,36,2000.444944
-144.556611,38,2000.787549
-133.915876,36,2001.114311
-133.60781,36,2001.443589
-162.610582,45,2001.852629
-137.281499,37,2002.209583
-134.251426,36,2002.549637
-138.076824,37,2002.884753
-141.501366,38,2003.230371
-130.428543,36,2003.561414
-135.86506,37,2003.898956
-134.326677,36,2004.224715
-138.042894,37,2004.560879
-133.974137,36,2004.889613
-138.346209,37,2005.225702
-138.876703,37,2005.567628
-145.613401,38,2005.91391
-163.694543,46,2006.331336
-147.111526,39,2006.686627
-129.209414,35,2007.011566
-135.195157,36,2007.34212
-138.342603,37,2007.679127
-136.995985,37,2008.01733
-154.584211,44,2008.544766
-140.231435,37,2008.886861
-137.75339,37,2009.220387
-140.702012,38,2061.295764
-141.713753,41,2061.675058
-128.168593,37,2062.031606
-128.484711,37,2062.367492
-138.273669,39,2062.727016
-130.523216,37,2063.060175
-136.487729,39,2063.410225
-141.271687,41,2063.780615
-134.336831,39,2064.13306
-132.629435,38,2064.50288
-136.808185,40,2064.864839
-142.275055,41,2065.243164
-128.513297,37,2065.597845
-125.818249,36,2065.926118
-145.265662,42,2066.303739
-137.043595,40,2066.667701
-139.733029,40,2067.03071
-134.631328,40,2067.390565
-146.490584,43,2067.78193
-148.275769,42,2068.168437
-124.842639,36,2068.496641
-145.07135,42,2068.877685
-139.650517,39,2069.229881
-129.868114,37,2069.565499
-144.685219,41,2069.933334
-124.946096,39,2119.928005
-115.515239,35,2120.243403
-113.150409,35,2120.561054
-141.605386,37,2120.891623
-134.663727,36,2121.222793
-133.54642,36,2121.552086
-140.786177,37,2121.88665
-122.887454,37,2122.219026
-122.444523,36,2122.543346
-145.617712,38,2122.889824
-126.6817,35,2123.208886
-140.88134,37,2123.551464
-116.134216,35,2123.868965
-141.948992,37,2124.20256
-126.291312,35,2124.529554
-133.817201,36,2124.859641
-132.035361,36,2125.219377
-144.946442,41,2125.598666
-137.064985,38,2125.941848
-127.575531,35,2126.256335
-117.518355,36,2126.584504
-139.337321,37,2126.926547
-115.665573,35,2127.243549
-130.084538,40,2127.601088
-146.110044,38,2127.951851
-114.817429,35,2128.272317
-119.824832,34,2128.582555
-124.423539,34,2178.454079
-137.278056,38,2178.846327
-129.79735,36,2179.219678
-131.642348,36,2179.592785
-131.227286,35,2179.947443
-133.118114,38,2180.369328
-123.315401,36,2180.73245
-124.594928,35,2181.087395
-128.231795,36,2181.448417
-135.401681,37,2181.83341
-118.047277,33,2182.165073
-121.764831,34,2182.510564
-117.497536,33,2182.840604
-139.252333,39,2183.227095
-124.554137,34,2183.535756
-143.207037,39,2183.884585
-117.007545,33,2184.181791
-126.270019,36,2184.512006
-126.672691,36,2184.840546
-117.648016,33,2185.144592
-137.900454,38,2185.489185
-129.05496,40,2185.851008
-143.901774,37,2186.186239
-136.866937,37,2186.520966
-118.577389,36,2186.847172
-137.728579,36,2187.177666
-123.457226,34,2187.497922
-96.402382,30,2237.505262
-146.874764,39,2237.896632
-141.640039,38,2238.279855
-148.913019,39,2238.675284
-147.69855,39,2239.068567
-144.075461,38,2239.461192
-104.896566,33,2239.796399
-146.396028,39,2240.169321
-147.038587,39,2240.544294
-95.494412,30,2240.844304
-97.298281,30,2241.139398
-107.705465,34,2241.454545
-144.159486,39,2241.804918
-101.88367,32,2242.099826
-144.209098,38,2242.441917
-96.247839,30,2242.712938
-144.521982,39,2243.061492
-110.323949,35,2243.377618
-145.600376,39,2243.724837
-108.52564,34,2244.039013
-109.648443,34,2244.352464
-96.612613,30,2244.626245
-96.428643,30,2244.899677
-110.218346,35,2245.219565
-106.268381,34,2245.527436
-140.523266,38,2245.872657
-105.670043,33,2246.178983
-96.457881,30,2246.45501
-98.046949,30,2296.040437
-103.82679,31,2296.321071
-97.6285,30,2296.596812
-108.170694,32,2296.887333
-107.122978,32,2297.189981
-110.303817,32,2297.490217
-107.719464,32,2297.78034
-125.574099,35,2298.097232
-110.17985,32,2298.390283
-103.379616,31,2298.675318
-97.927559,30,2298.953262
-109.219998,32,2299.243931
-111.334506,32,2299.543151
-113.725012,33,2299.843414
-111.368579,32,2300.135694
-103.532547,31,2300.447971
-107.636098,32,2300.796428
-101.540797,31,2301.124034
-106.626844,32,2301.443483
-103.747837,31,2301.747379
-106.724897,32,2302.082108
-103.687424,31,2302.388575
-103.278088,31,2302.694057
-107.66748,32,2303.012438
-103.865203,31,2303.316267
-115.596965,33,2303.643746
-102.154675,31,2303.936128
-107.683699,32,2304.229308
-97.908658,30,2304.504333
-109.442679,32,2304.823742
-97.704219,30,2305.098443
-110.937369,32,2355.532843
-110.931095,32,2355.825291
-110.975129,32,2356.118412
-110.524378,32,2356.411446
-127.614252,35,2356.7535
-90.969974,29,2357.056134
-91.793253,29,2357.365409
-110.590624,32,2357.697124
-95.987991,30,2357.989051
-138.472379,38,2358.353986
-110.186053,32,2358.667743
-133.823272,36,2359.013977
-123.234295,34,2359.345252
-131.341811,36,2359.692877
-151.43671,42,2360.110034
-133.364681,36,2360.437781
-105.358385,31,2360.72505
-161.046116,46,2361.140124
-96.177873,30,2361.414701
-116.408857,33,2361.719533
-104.91698,31,2362.003115
-133.645035,36,2362.356459
-128.399917,35,2362.714409
-109.775126,32,2363.029689
-117.42539,33,2363.379519
-105.021213,31,2363.705702
-105.110674,31,2364.009053
-115.584876,33,2364.330372
-122.708416,34,2364.659342
-92.22394,29,2415.27928
-93.272589,29,2415.592845
-92.296707,29,2415.876142
-101.874799,31,2416.19967
-92.286494,29,2416.511072
-92.40427,29,2416.805028
-102.437497,31,2417.117236
-102.219651,31,2417.430153
-92.711185,29,2417.723862
-95.688856,30,2418.016719
-102.213182,31,2418.320126
-102.008939,31,2418.655721
-96.686409,30,2418.984023
-95.066262,30,2419.275436
-92.607487,29,2419.592482
-93.113856,29,2419.880582
-96.848216,30,2420.19594
-97.668068,30,2420.523007
-91.629973,29,2420.816609
-92.557034,29,2421.11003
-106.495377,31,2421.443425
-92.561839,29,2421.7355
-86.923947,28,2422.02248
-92.488254,29,2422.316046
-102.406556,31,2422.626918
-95.942876,30,2422.933563
-94.856927,30,2423.246366
-92.149373,29,2423.5406
-97.657374,30,2423.886395
-97.513941,30,2424.178575
-93.460845,29,2424.477152
-93.00966,29,2424.762393
-93.547053,29,2425.045079
-93.382267,29,2475.783817
-102.516946,31,2476.11309
-92.31369,29,2476.408267
-96.786488,30,2476.710505
-92.365664,29,2477.001824
-91.896099,29,2477.294186
-102.22146,31,2477.606827
-99.013516,30,2477.909801
-95.923757,30,2478.212461
-98.541955,30,2478.514912
-97.641336,30,2478.824646
-102.784371,31,2479.139145
-95.917251,30,2479.442278
-101.519343,31,2479.813907
-101.687359,31,2480.127298
-98.425723,30,2480.42924
-98.533922,30,2480.732466
-97.810559,30,2481.035527
-101.786992,31,2481.348955
-96.735031,30,2481.65063
-98.405875,30,2481.961289
-103.263993,31,2482.276719
-100.892959,31,2482.602328
-93.112301,29,2482.907327
-97.87755,30,2483.20349
-100.770652,31,2483.512187
-91.14464,29,2483.795039
-96.677827,30,2484.08697
-102.566403,31,2484.388491
-101.789399,31,2484.69134
-101.275419,31,2484.995157
-98.077624,30,2485.285681
-101.754617,31,2485.62903
-102.760144,30,2535.609199
-103.565598,30,2535.982896
-99.690401,30,2536.290582
-92.112526,28,2536.573957
-106.3228,31,2536.887308
-106.431283,31,2537.199897
-107.656967,31,2537.512562
-96.794112,29,2537.805378
-99.317653,30,2538.109416
-99.254412,30,2538.412143
-104.824849,30,2538.72452
-102.277636,31,2539.009547
-98.371255,29,2539.273211
-106.579122,31,2539.557933
-104.217776,30,2539.83401
-104.11223,30,2540.106876
-96.009287,29,2540.368269
-98.429768,29,2540.639716
-106.369815,31,2540.922323
-98.44332,29,2541.18662
-98.868794,29,2541.456832
-99.872276,30,2541.729559
-106.771068,31,2542.017447
-97.187893,29,2542.280025
-99.05383,29,2542.545977
-107.520768,31,2542.831036
-91.370762,28,2543.106471
-96.271926,29,2543.370624
-100.531765,30,2543.643857
-107.311675,31,2543.924973
-104.396869,30,2544.199481
-104.650472,30,2544.472513
-101.816096,30,2544.744534
-97.41751,30,2593.641493
-87.122307,27,2593.889958
-89.83121,28,2594.147579
-89.373387,29,2594.415767
-96.784854,30,2594.689326
-90.234839,28,2595.00951
-90.976211,28,2595.328034
-94.560638,28,2595.645798
-89.28904,28,2595.92589
-92.913768,29,2596.213735
-91.446132,28,2596.492459
-96.480061,30,2596.790147
-89.716633,28,2597.067071
-90.054316,28,2597.34397
-92.297964,29,2597.632303
-90.521788,28,2597.913934
-104.583891,31,2598.279444
-91.051637,29,2598.549606
-91.13668,29,2598.817993
-91.001218,28,2599.076516
-90.4348,28,2599.334694
-97.584012,30,2599.614884
-91.188362,29,2599.882862
-102.437161,31,2600.166059
-86.13947,27,2600.416011
-91.06356,28,2600.670722
-95.596845,29,2600.934918
-91.106301,28,2601.194689
-97.768816,29,2601.499203
-91.399657,28,2601.795429
-87.236478,28,2602.070352
-91.460824,29,2602.35363
-89.956596,28,2602.631084
-91.167256,29,2602.932614
-94.411585,29,2653.059768
-96.531249,29,2653.312912
-97.258847,30,2653.574283
-93.894899,28,2653.818956
-97.956087,29,2654.070936
-91.300464,28,2654.390275
-92.353727,29,2654.688466
-93.465812,28,2654.965279
-98.049042,30,2655.265872
-92.995962,28,2655.571537
-92.366568,28,2655.88439
-97.697173,30,2656.186817
-92.939679,29,2656.47938
-86.99891,27,2656.753264
-92.919652,28,2657.036155
-94.600172,28,2657.326336
-92.66595,29,2657.641772
-91.743927,29,2657.908159
-96.175448,30,2658.223277
-97.549066,30,2658.518497
-101.885799,30,2658.81814
-98.447075,29,2659.104869
-91.706964,29,2659.392465
-97.536968,30,2659.691732
-92.929971,29,2659.97491
-92.669366,29,2660.308168
-96.845331,29,2660.591509
-98.793859,30,2660.884716
-92.845734,28,2661.16451
-93.990313,28,2661.4435
-98.358346,30,2661.73876
-91.396034,28,2662.012748
-92.359531,29,2662.296204
-92.869863,28,2662.56953
-100.202134,29,2711.719985
-100.155608,30,2712.022935
-99.423748,29,2712.318763
-104.211579,31,2712.634683
-99.522773,29,2712.932389
-103.557097,30,2713.237467
-100.070754,29,2713.528501
-106.186408,32,2713.851678
-100.409023,29,2714.153174
-105.9819,30,2714.464651
-100.638409,29,2714.757318
-99.696008,29,2715.050221
-104.656837,31,2715.361911
-127.946914,34,2715.705524
-99.070185,29,2715.998245
-99.682138,29,2716.291878
-109.329003,31,2716.608085
-101.258906,29,2716.896811
-105.507722,30,2717.202226
-100.523916,29,2717.497572
-102.963696,31,2717.82132
-103.036421,30,2718.124519
-99.472346,29,2718.418546
-104.868265,30,2718.729805
-110.264279,31,2719.042326
-103.630335,30,2719.344857
-103.555227,31,2719.665641
-101.493028,30,2719.968424
-100.183468,29,2720.261708
-116.672646,32,2720.58486
-98.4724,29,2720.928941
-99.225965,29,2721.221408
-99.536357,29,2721.562451
-99.521013,28,2772.213822
-121.247189,33,2772.59763
-104.846126,29,2772.894711
-111.385618,31,2773.178183
-111.018602,31,2773.484248
-107.648795,30,2773.799056
-105.534821,29,2774.084542
-104.479567,29,2774.367482
-104.499874,29,2774.650932
-111.790482,31,2774.956959
-121.587333,33,2775.278406
-117.915748,32,2775.590214
-111.212887,31,2775.89272
-105.019454,30,2776.187804
-106.667976,30,2776.478149
-116.804887,32,2776.818236
-117.74087,32,2777.136412
-107.224887,30,2777.429224
-105.145559,29,2777.750006
-105.179048,29,2778.055382
-114.802366,32,2778.366345
-105.261556,29,2778.651117
-99.213328,28,2778.926717
-107.800727,30,2779.221719
-117.592142,32,2779.535398
-116.276289,32,2779.850414
-108.937713,30,2780.153205
