# {"t_start": 1613231091.6584377, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-164.531642,50,785.966697
-240.2409,67,786.665001
-191.432519,53,787.190372
-244.632952,69,787.899494
-202.443136,56,788.471288
-166.991862,52,789.018942
-187.659117,55,789.609628
-159.879841,49,790.118461
-245.025701,68,790.812491
-213.17055,61,791.428658
-181.212743,55,791.995573
-289.504104,83,792.846021
-173.475143,53,793.39251
-245.795042,69,794.093269
-253.139335,78,794.872021
-155.165379,45,861.761588
-156.951037,45,862.223373
-291.180959,81,863.055994
-518.970602,159,864.724259
-229.044824,69,865.380645
-151.916017,44,865.843181
-223.275957,60,866.451701
-161.126841,49,867.017265
-278.82982,76,867.801898
-236.944765,68,868.523696
-154.556883,45,868.982183
-162.56859,47,869.458431
-182.569014,52,870.01007
-162.411551,46,870.477448
-167.972816,47,870.956316
-160.693215,45,871.402369
-141.797201,41,938.041491
-228.740076,65,938.69216
-147.943615,41,939.094293
-177.000211,50,939.618262
-167.733411,46,940.073189
-146.290363,41,940.476755
-206.522594,57,941.072299
-231.99638,67,941.751703
-152.248524,43,942.181067
-127.251895,39,942.574871
-162.240474,45,943.023316
-146.164509,42,943.441947
-168.89164,50,943.947705
-202.796809,59,1014.816984
-144.616676,41,1015.227485
-173.194676,48,1015.733786
-270.215772,81,1016.551979
-138.830094,40,1016.95915
-190.483265,55,1017.5315
-138.303301,40,1017.945684
-189.787737,54,1018.493752
-150.174514,42,1018.993074
-145.752811,41,1019.410556
-193.730871,55,1019.963227
-145.051606,41,1020.374824
-138.933143,40,1020.792143
-236.796302,73,1021.56076
-142.876414,41,1021.971801
-145.711082,41,1022.396398
-250.239954,77,1023.164968
-205.210529,60,1023.787738
-143.548522,41,1024.215214
-129.557647,39,1091.420654
-148.285419,41,1091.783683
-153.996148,42,1092.147439
-158.045086,42,1092.519328
-147.891248,41,1092.878053
-125.70282,39,1093.223567
-153.26423,42,1093.590307
-134.229866,40,1093.938237
-140.314087,41,1094.311481
-140.813144,40,1094.703851
-144.786758,41,1095.107279
-141.773369,41,1095.530263
-128.942962,39,1095.968648
-156.884787,42,1096.410311
-154.16503,42,1096.848088
-125.958484,38,1097.230069
-142.862966,40,1097.629038
-145.836636,40,1098.032523
-162.005439,43,1098.457313
-156.843859,42,1098.883067
-144.108311,40,1099.289267
-151.677405,41,1099.697539
-154.425428,42,1100.111222
-145.071548,41,1100.526116
-159.295836,43,1167.56661
-147.97409,40,1167.965028
-160.843677,43,1168.387738
-157.159676,43,1168.817542
-143.098589,40,1169.286536
-156.729122,43,1169.724587
-151.940878,41,1170.142127
-160.173911,43,1170.574318
-149.888666,41,1170.988375
-162.738159,43,1171.41847
-153.380079,41,1171.823345
-155.771763,42,1172.23691
-149.377914,41,1172.633072
-148.10453,40,1173.045796
-158.80402,43,1173.558103
-157.479704,43,1173.974874
-150.235216,41,1174.388869
-158.964264,43,1174.869722
-153.699024,42,1175.339072
-154.74213,42,1175.758251
-166.375949,43,1176.214773
-161.143603,42,1176.64773
-149.219565,40,1177.053276
-154.527435,42,1243.59017
-151.757888,41,1243.997155
-156.215546,42,1244.42777
-117.669247,36,1244.792969
-148.829766,41,1245.235637
-130.066449,38,1245.626285
-155.965155,42,1246.052346
-123.304269,37,1246.432499
-155.846685,42,1246.859996
-154.960494,42,1247.292007
-123.59445,37,1247.678628
-145.45214,40,1248.080501
-148.959041,41,1248.511731
-129.591097,38,1248.897287
-129.28047,38,1249.280872
-130.423227,38,1249.668471
-147.354601,41,1250.088255
-156.00891,42,1250.520875
-117.381271,36,1250.879014
-156.799798,42,1251.289724
-135.676983,39,1251.681555
-162.08584,43,1252.104317
-154.634717,42,1252.509028
-135.61392,39,1252.908731
-116.184243,36,1320.294819
-123.290115,37,1320.668068
-122.288834,37,1321.043483
-134.988542,39,1321.447453
-118.906101,36,1321.837833
-122.137533,37,1322.221566
-124.134769,37,1322.599576
-112.459902,35,1322.944807
-124.169401,37,1323.307082
-128.310745,38,1323.685268
-124.324267,37,1324.051265
-151.894818,41,1324.450205
-156.34035,42,1324.897129
-145.962131,40,1325.289872
-124.049994,37,1325.695081
-118.586017,36,1326.074307
-118.322798,36,1326.413762
-124.882053,37,1326.810823
-123.056286,37,1327.236271
-120.990033,37,1327.598176
-121.668997,37,1327.965563
-123.99449,37,1328.333423
-129.471682,38,1328.721605
-135.141973,40,1329.136461
-124.383213,37,1329.51937
-144.546725,40,1329.932648
-133.169314,38,1396.897434
-141.647088,39,1397.292962
-140.845362,39,1397.686476
-152.483551,41,1398.104794
-130.134577,38,1398.490613
-136.775843,39,1398.888726
-143.117626,41,1399.30103
-136.736682,39,1399.72578
-132.293202,38,1400.12049
-136.338526,39,1400.513525
-136.379158,39,1400.915798
-144.991109,40,1401.355423
-142.552284,40,1401.754548
-142.959839,40,1402.169214
-136.514659,39,1402.631786
-131.83213,38,1403.07474
-122.382816,37,1403.457644
-129.617378,38,1403.845961
-136.406232,39,1404.247918
-136.360362,39,1404.67547
-145.514339,41,1405.083393
-141.394406,40,1405.477865
-144.630162,41,1405.888798
-137.028679,39,1406.274814
-141.633136,40,1406.677727
-132.613353,39,1473.085843
-140.098994,40,1473.492119
-133.803653,39,1473.894667
-140.655259,40,1474.321727
-146.991305,41,1474.791276
-140.371394,40,1475.193875
-140.327549,40,1475.643753
-147.506118,41,1476.056157
-145.341701,41,1476.497482
-136.22366,39,1476.903481
-139.517556,40,1477.316038
-144.690176,41,1477.739037
-128.627215,38,1478.132329
-132.265451,39,1478.532607
-146.485871,41,1478.954486
-147.158532,41,1479.369779
-133.174668,39,1479.761518
-139.086292,40,1480.173373
-147.874993,41,1480.598034
-160.958321,43,1481.0217
-139.598372,40,1481.418356
-140.761246,40,1481.829966
-145.775178,41,1482.256507
-153.24571,42,1482.68646
-148.664171,44,1549.886202
-124.340834,39,1550.290714
-114.261295,36,1550.673812
-137.314957,41,1551.088108
-116.19033,37,1551.473318
-133.414966,40,1551.871357
-119.245688,37,1552.241726
-112.777673,36,1552.609446
-149.292547,44,1553.060253
-116.506342,37,1553.438372
-133.564665,40,1553.842797
-133.381202,40,1554.256215
-130.43489,39,1554.67513
-120.775543,38,1555.053497
-121.768426,37,1555.415362
-144.818388,43,1555.850147
-134.380594,40,1556.248154
-143.116315,42,1556.669285
-119.528186,37,1557.043803
-126.584951,38,1557.419098
-149.117781,44,1557.846676
-134.573594,40,1558.251357
-138.81225,41,1558.650988
-147.827143,42,1559.099663
-126.136999,38,1559.521756
-131.47997,45,1626.309213
-142.547036,46,1626.756127
-155.549905,50,1627.239389
-168.129364,52,1627.789352
-162.978118,50,1628.294734
-162.710871,49,1628.788686
-147.339553,48,1629.284536
-158.101164,49,1629.78621
-133.19362,47,1630.276969
-153.748584,48,1630.773422
-126.505867,44,1631.218054
-135.988522,45,1631.681075
-136.44486,46,1632.147579
-124.103087,44,1632.59015
-117.98931,42,1633.017083
-145.441349,46,1633.487247
-167.182946,51,1633.99967
-165.003183,51,1634.49802
-147.220462,46,1634.949028
-128.294549,44,1635.38339
-167.176211,51,1635.921096
-90.109784,39,1702.674484
-86.033092,41,1703.024257
-95.858027,40,1703.367846
-93.701048,39,1703.710875
-84.842816,40,1704.086394
-84.749487,40,1704.451981
-95.332446,40,1704.792512
-87.20857,38,1705.109761
-87.816361,38,1705.433483
-83.728686,40,1705.78371
-90.432974,39,1706.112708
-83.527785,40,1706.483168
-94.82348,40,1706.903217
-91.770335,40,1707.316132
-99.173219,40,1707.725904
-97.412893,41,1708.159041
-94.202192,40,1708.579998
-96.818845,41,1709.017926
-90.715716,39,1709.433607
-85.772275,39,1709.827747
-81.406708,39,1710.253629
-94.16905,40,1710.696189
-88.466269,41,1711.072635
-94.736019,40,1711.43496
-89.253236,40,1711.80871
-90.297191,38,1779.634015
-88.594436,38,1780.018616
-94.042754,39,1780.409935
-83.782671,39,1780.801273
-91.462664,38,1781.18287
-86.999949,37,1781.560825
-86.235081,39,1781.956115
-93.313792,39,1782.342736
-84.974677,37,1782.720989
-87.099941,37,1783.099918
-91.466802,40,1783.48956
-75.919486,36,1783.837206
-91.204859,39,1784.217745
-89.759163,38,1784.594547
-89.269098,38,1784.966525
-95.348722,40,1785.359724
-88.62144,37,1785.725841
-86.542356,37,1786.147857
-82.35923,38,1786.53584
-92.892405,40,1786.924429
-89.898977,40,1787.354934
-84.093684,39,1787.831407
-81.457898,37,1788.1988
-87.440175,37,1788.574576
-87.32491,39,1788.963943
-85.897681,37,1789.345653
-60.835155,38,1856.522573
-61.561849,38,1856.909224
-58.369875,37,1857.2807
-56.106416,36,1857.712198
-61.402976,37,1858.097559
-59.147395,36,1858.473686
-58.031524,37,1858.891499
-61.064444,36,1859.261107
-71.465619,38,1859.641791
-67.446873,37,1860.018422
-61.209381,38,1860.408852
-60.456976,38,1860.79716
-67.065373,37,1861.18584
-60.668583,38,1861.569818
-67.658364,37,1861.953744
-69.032781,37,1862.336801
-64.624426,39,1862.724118
-57.580366,36,1863.083043
-66.698084,39,1863.472598
-64.936197,37,1863.850033
-70.278121,38,1864.252004
-61.337008,37,1864.611233
-60.376821,38,1864.991744
-64.847962,40,1865.395579
-64.477552,38,1865.76946
-70.6525,38,1866.140438
-56.986761,37,1934.146569
-54.087943,37,1934.512928
-51.451467,38,1934.891302
-54.67121,38,1935.275328
-56.190457,36,1935.630399
-55.233149,37,1936.001674
-54.203902,38,1936.37931
-55.726269,38,1936.759561
-55.37626,38,1937.134006
-57.694252,37,1937.498468
-54.526876,36,1937.881133
-53.570399,38,1938.268014
-55.628158,37,1938.663905
-56.333711,37,1939.065481
-53.450076,36,1939.496261
-54.85007,37,1939.850609
-55.111016,36,1940.25454
-53.710358,36,1940.611501
-53.639413,36,1940.969012
-57.465582,36,1941.338379
-51.997375,37,1941.714027
-54.168774,38,1942.097437
-55.926437,37,1942.48045
-53.616236,37,1942.847059
-54.534249,36,1943.215548
-54.056652,38,1943.602335
-58.381236,35,1943.960955
-49.694744,37,2011.592824
-47.850224,37,2011.919342
-50.279504,37,2012.241676
-48.940522,37,2012.571509
-50.272471,37,2012.889453
-50.957346,37,2013.208221
-48.911244,37,2013.544241
-47.8002,37,2013.893465
-52.237232,37,2014.297298
-49.389653,37,2014.666299
-49.650716,37,2015.059733
-47.16981,37,2015.433142
-48.133389,37,2015.807392
-50.699305,37,2016.184449
-51.902495,37,2016.611953
-50.215648,37,2016.97091
-49.594125,37,2017.308551
-48.948402,37,2017.648607
-50.369965,37,2017.99538
-51.624746,37,2018.312886
-51.290737,37,2018.630443
-50.395423,37,2018.93111
-50.271435,37,2019.258129
-50.985522,37,2019.580731
-48.75094,37,2019.93997
-49.065261,37,2020.319293
-49.152863,37,2020.689264
-51.171126,37,2088.78028
-52.394239,37,2089.176526
-51.106165,37,2089.542254
-58.167655,36,2089.896923
-59.091241,36,2090.252805
-58.652577,36,2090.606064
-58.974943,36,2090.96114
-58.802191,36,2091.314903
-59.321785,36,2091.672075
-58.058654,36,2092.023854
-57.872827,36,2092.381288
-57.555326,36,2092.749441
-57.200327,36,2093.117724
-57.812027,36,2093.479509
-58.398779,36,2093.85342
-57.685949,36,2094.220931
-56.964759,36,2094.568908
-59.094002,36,2094.92986
-57.719045,36,2095.289355
-58.00385,36,2095.658828
-59.823597,36,2096.013084
-58.458665,36,2096.3634
-58.026505,36,2096.722981
-59.841885,36,2097.083492
-60.747237,36,2097.433159
-58.996166,36,2097.796661
-57.189577,36,2098.155648
-61.027254,35,2166.471225
-61.809283,35,2166.81577
-60.994404,35,2167.17487
-60.037892,35,2167.520775
-59.428197,35,2167.876936
-59.408282,35,2168.229681
-60.177371,35,2168.582988
-61.613134,35,2168.915447
-60.78595,35,2169.269574
-60.717682,35,2169.606543
-60.518648,35,2169.934213
-60.902611,35,2170.273882
-61.421822,35,2170.605977
-58.774296,35,2170.934602
-59.833612,35,2171.265
-60.367083,35,2171.593652
-59.130382,35,2171.902465
-60.507464,35,2172.23632
-61.769902,35,2172.554543
-60.945154,35,2172.858149
-60.25116,35,2173.218078
-62.245443,35,2173.562537
-59.72324,35,2173.907458
-61.092127,35,2174.305898
-60.3154,35,2174.681827
-62.45027,35,2175.054373
-57.475346,35,2175.406399
-60.243048,35,2175.781683
-55.471784,36,2244.029028
-56.8994,36,2244.365868
-56.825243,36,2244.747362
-57.736321,35,2245.11998
-55.278011,36,2245.473479
-55.672505,35,2245.834117
-55.743806,35,2246.192577
-57.180563,35,2246.551514
-58.820017,36,2246.933423
-55.644404,35,2247.281491
-56.022394,35,2247.631871
-56.939659,35,2247.985631
-57.132789,35,2248.340516
-55.084684,36,2248.707545
-57.853664,35,2249.05829
-56.54246,35,2249.400143
-57.716907,35,2249.75335
-56.859194,36,2250.107573
-57.35665,35,2250.451987
-56.619216,35,2250.7969
-54.850207,35,2251.150321
-60.072013,35,2251.506968
-56.873363,35,2251.86113
-56.781056,35,2252.219583
-57.477348,35,2252.572367
-56.014249,35,2252.92242
-58.508654,35,2253.293403
-60.973914,35,2253.631055
-55.201946,35,2322.038926
-53.985175,35,2322.382301
-55.835259,35,2322.752571
-55.154992,35,2323.128521
-55.302737,35,2323.45741
-54.799333,35,2323.839704
-54.397433,35,2324.181899
-55.82905,35,2324.543563
-54.878502,35,2324.895974
-54.861402,35,2325.258152
-57.220147,35,2325.612245
-58.31638,35,2325.991102
-55.339824,35,2326.349438
-54.594478,35,2326.713751
-55.551339,35,2327.069506
-55.028195,35,2327.421869
-53.42675,35,2327.772316
-51.838504,34,2328.121758
-55.612788,35,2328.47461
-54.323053,35,2328.83113
-55.270977,35,2329.183754
-54.458515,35,2329.53307
-55.560954,35,2329.887675
-55.380999,35,2330.237983
-55.448426,35,2330.593121
-54.801104,35,2330.941758
-56.905117,35,2331.290954
-55.564266,35,2331.641508
-55.577431,34,2399.727423
-53.203347,34,2400.05382
-55.031875,34,2400.375322
-52.827088,34,2400.710091
-51.994828,34,2401.037534
-54.777183,34,2401.361333
-54.543563,34,2401.702578
-52.254645,34,2402.041504
-53.551477,34,2402.37848
-54.162347,34,2402.741791
-54.382391,34,2403.089549
-53.807556,34,2403.451662
-57.49981,35,2403.803777
-52.542522,34,2404.162415
-52.827818,34,2404.491898
-50.459762,34,2404.828323
-52.98145,34,2405.169019
-53.793859,34,2405.508269
-52.599795,34,2405.842876
-54.433394,34,2406.175036
-57.074872,35,2406.575446
-54.722566,34,2406.910471
-54.496248,34,2407.254113
-52.718691,34,2407.595837
-56.415513,34,2407.938587
-53.591253,34,2408.278866
-55.678511,34,2408.616774
-54.106501,34,2408.974218
-52.351461,34,2409.307975
-51.641196,34,2478.027601
-50.809342,34,2478.375484
-55.209549,34,2478.710656
-55.797269,33,2479.04774
-55.033582,33,2479.371753
-56.833874,34,2479.711353
-56.453796,34,2480.035332
-54.876624,33,2480.348957
-55.660371,33,2480.725604
-53.617254,34,2481.061164
-55.599215,33,2481.405865
-55.942487,33,2481.756333
-55.762839,33,2482.084687
-56.150688,33,2482.411718
-53.504846,34,2482.758685
-53.314914,34,2483.102093
-51.759247,34,2483.412801
-56.062955,33,2483.792669
-55.559041,33,2484.150535
-55.240272,33,2484.471457
-50.819656,34,2484.805536
-50.813756,34,2485.140985
-52.203609,34,2485.496715
-55.149586,33,2485.822552
-52.52532,34,2486.155117
-52.149505,34,2486.494292
-55.297114,33,2486.825346
-55.801196,33,2487.149802
-51.43813,34,2487.484976
-55.191112,34,2556.086112
-54.020688,34,2556.436961
-53.633349,34,2556.775566
-49.844515,34,2557.112866
-54.325687,34,2557.45126
-51.268386,33,2557.781147
-50.921673,34,2558.117488
-55.281599,34,2558.453028
-50.694687,34,2558.794168
-50.290567,34,2559.12312
-50.251526,34,2559.469287
-54.684808,34,2559.859468
-52.077972,34,2560.195224
-54.725872,34,2560.539849
-55.39014,34,2560.895545
-53.303699,34,2561.257836
-55.793174,34,2561.576087
-49.824183,34,2561.932176
-56.184011,34,2562.368622
-51.22475,34,2562.697934
-50.141523,34,2563.03095
-53.543267,34,2563.358278
-50.84201,34,2563.689139
-51.170881,33,2564.020338
-49.453034,34,2564.36435
-50.682176,34,2564.697382
-50.899669,34,2565.028648
-55.125745,34,2565.35829
-54.968077,34,2565.714423
-45.698385,34,2634.049322
-44.892726,34,2634.379982
-46.747291,33,2634.713111
-45.499551,33,2635.047567
-47.536463,33,2635.450036
-42.788536,34,2635.774972
-44.405667,34,2636.10951
-42.789381,34,2636.482943
-42.171024,34,2636.823889
-44.452789,34,2637.168261
-45.861429,33,2637.513564
-50.974813,34,2637.857651
-46.294464,34,2638.193516
-42.903368,34,2638.53295
-44.599851,34,2638.878552
-47.790165,34,2639.226337
-46.895572,33,2639.553926
-44.878763,34,2639.892612
-43.183688,34,2640.227057
-43.944768,34,2640.562427
-43.81354,34,2640.90464
-43.415236,34,2641.250439
-45.298665,34,2641.637859
-42.819295,34,2641.965023
-45.492163,33,2642.287192
-46.954044,34,2642.61719
-46.594097,33,2642.937795
-45.645145,34,2643.295841
-47.062993,33,2643.63888
-43.257519,34,2712.162346
-41.8388,35,2712.518719
-38.768511,34,2712.858269
-40.444224,34,2713.226211
-38.203438,34,2713.625033
-42.225598,35,2713.946699
-40.30356,35,2714.301877
-40.576843,35,2714.660306
-43.08845,34,2714.99192
-38.912069,34,2715.349702
-39.208126,34,2715.694713
-40.847459,35,2716.046057
-40.082611,35,2716.394997
-39.749998,34,2716.740386
-38.321477,34,2717.105302
-45.030385,34,2717.450708
-37.690611,34,2717.798974
-37.471317,34,2718.139155
-40.04322,34,2718.479676
-41.335355,35,2718.834388
-40.563068,35,2719.189806
-38.964909,35,2719.538668
-40.172078,34,2719.874534
-43.961314,34,2720.208995
-39.313277,34,2720.545369
-41.103311,35,2720.880633
-41.290047,35,2721.270176
-39.835752,35,2721.629189
-39.114172,34,2721.981076
-35.469421,34,2789.913017
-35.474325,35,2790.257166
-35.584562,35,2790.617588
-34.744131,35,2790.982505
-37.813813,34,2791.320479
-35.921868,35,2791.682515
-37.57418,34,2792.047037
-36.470571,35,2792.377054
-36.54263,35,2792.737416
-43.567629,34,2793.109293
-35.075505,35,2793.472152
-35.915337,35,2793.818569
-35.965905,35,2794.175122
-35.900077,35,2794.52885
-35.947842,35,2794.885837
-34.151646,35,2795.246772
-35.152902,35,2795.594185
-36.374134,35,2795.961664
-36.645602,35,2796.358246
-41.416072,34,2796.70037
-41.446554,34,2797.043243
-35.990142,35,2797.393635
-42.088632,34,2797.73209
-41.502075,34,2798.070638
-33.975825,35,2798.413032
-34.944381,35,2798.771523
-35.956848,35,2799.13954
-36.318218,34,2799.533026
-29.839946,37,2866.959526
-30.666836,36,2867.342255
-27.665718,36,2867.733223
-30.321752,35,2868.090374
-29.569719,35,2868.457262
-28.427519,36,2868.82971
-30.293078,35,2869.175761
-27.172143,36,2869.531436
-28.750094,37,2869.888605
-29.708354,36,2870.246392
-28.054952,37,2870.62457
-29.855606,36,2871.002072
-27.557015,37,2871.385816
-30.231995,35,2871.733613
-33.888148,35,2872.11311
-28.108581,38,2872.509388
-29.126796,36,2872.844919
-30.41845,35,2873.217272
-30.075111,36,2873.594684
-29.385838,36,2873.996101
-29.600452,36,2874.356791
-31.148898,36,2874.723842
-32.25721,35,2875.077945
-27.367403,37,2875.456599
-31.280989,35,2875.816066
-28.19015,37,2876.182807
-27.931058,37,2876.547839
-26.069529,38,2944.218594
-26.657783,38,2944.616114
-25.373982,38,2944.993711
-29.419984,36,2945.320569
-26.425045,37,2945.681309
-27.249101,37,2946.066504
-25.494795,38,2946.428303
-28.767008,36,2946.819643
-28.606615,36,2947.214245
-31.176921,35,2947.560246
-27.641077,37,2947.965604
-29.148543,36,2948.325062
-25.679579,38,2948.70377
-28.042991,36,2949.052974
-29.329253,36,2949.40432
-26.940046,37,2949.776164
-27.953222,36,2950.159466
-27.086256,36,2950.518998
-31.018625,36,2950.880068
-26.133246,38,2951.307763
-27.234061,36,2951.673962
-28.03108,36,2952.043629
-28.879709,36,2952.402289
-28.246675,36,2952.762274
-25.779308,37,2953.127074
-26.563124,38,2953.524077
-24.986876,38,2953.901506
-24.356566,38,3022.368967
-25.3728,38,3022.740193
-26.998074,37,3023.1054
-25.969797,39,3023.494873
-28.358909,36,3023.860279
-30.940557,36,3024.226935
-25.92853,39,3024.613391
-26.71441,38,3024.989996
-33.079536,35,3025.337524
-27.337451,37,3025.715465
-25.642191,38,3026.101104
-25.903439,38,3026.489912
-30.088086,36,3026.839675
-30.460848,36,3027.194006
-24.486212,39,3027.57313
-30.722229,36,3027.926233
-26.266185,38,3028.307133
-26.532741,38,3028.690653
-24.95936,38,3029.098177
-26.297836,39,3029.508093
-25.586036,39,3029.909043
-28.75104,36,3030.270991
-28.686481,36,3030.634834
-26.223964,38,3031.00729
-27.148161,38,3031.407165
-31.158118,36,3031.774468
-30.078632,36,3100.308211
-30.670196,36,3100.657502
-32.403681,35,3100.94436
-30.191743,36,3101.304254
-31.393503,35,3101.673538
-32.240218,35,3102.022924
-31.95475,35,3102.371845
-29.763196,36,3102.755316
-29.434146,36,3103.112206
-33.011325,35,3103.458745
-32.824023,36,3103.818823
-28.531775,37,3104.189929
-27.558619,38,3104.575126
-31.880011,35,3104.922635
-29.582656,36,3105.28626
-30.60055,36,3105.638081
-29.209969,36,3105.995079
-31.16959,36,3106.346761
-31.977507,36,3106.708574
-29.540369,37,3107.073636
-29.964284,36,3107.452474
-31.583614,35,3107.789203
-30.129016,36,3108.14255
-30.928012,36,3108.494572
-29.300994,36,3108.88957
-30.632283,37,3109.25886
-32.372108,35,3109.615612
-27.376286,38,3177.719282
-29.986259,36,3178.026275
-29.09319,37,3178.346566
-29.755665,37,3178.702528
-28.810206,37,3179.04192
-30.046951,37,3179.399082
-28.478207,37,3179.782034
-29.301094,37,3180.190215
-29.980858,36,3180.547096
-29.94365,37,3180.933621
-29.732653,36,3181.292884
-30.549098,36,3181.663513
-27.353553,37,3182.038932
-28.591242,36,3182.406592
-29.320513,36,3182.777698
-30.105161,36,3183.143278
-26.685004,38,3183.52057
-27.438713,36,3183.870331
-28.777386,37,3184.232849
-29.730643,37,3184.59589
-28.582294,36,3184.952586
-29.414931,36,3185.311393
-29.063664,36,3185.665946
-31.617556,36,3186.023289
-28.389416,37,3186.402648
-28.062031,37,3186.771501
-29.44408,37,3187.139672
-30.579157,36,3255.050257
-30.558159,37,3255.422486
-30.176199,37,3255.79566
-30.020791,37,3256.163038
-29.83292,37,3256.536763
-30.402572,37,3256.900843
-30.837622,36,3257.246012
-30.13776,37,3257.622478
-29.576347,37,3257.990708
-30.518989,37,3258.350492
-30.767298,36,3258.823934
-30.468135,36,3259.182852
-30.619593,36,3259.549884
-29.386403,37,3259.925835
-30.338794,36,3260.282412
-29.42755,37,3260.664717
-29.883271,36,3261.0461
-30.696655,37,3261.407472
-30.263672,36,3261.760489
-30.083282,37,3262.132086
-29.403025,37,3262.493391
-31.199321,36,3262.849488
-30.633367,36,3263.21142
-28.943746,37,3263.573615
-29.709273,37,3263.96534
-29.894339,36,3264.330678
-29.666928,37,3264.71792
-27.309911,38,3333.17521
-27.10787,38,3333.53038
-27.27961,38,3333.842356
-26.117711,38,3334.259856
-30.55184,37,3334.629632
-28.503342,38,3335.005763
-29.535954,37,3335.390575
-29.231465,37,3335.76633
-30.947213,37,3336.148428
-25.637377,39,3336.548256
-30.582444,37,3336.92225
-26.173148,38,3337.311235
-28.284915,37,3337.684263
-25.269576,38,3338.074227
-29.661122,37,3338.440243
-30.760693,37,3338.817794
-29.824901,37,3339.193939
-27.967184,38,3339.583814
-25.878791,38,3339.960897
-30.751187,37,3340.325221
-30.565789,37,3340.691085
-30.549237,37,3341.084308
-27.031199,38,3341.475419
-26.27337,38,3341.857176
-29.183322,37,3342.234422
-30.913349,37,3342.611304
-31.658227,37,3411.655164
-31.943637,37,3412.019297
-31.62896,37,3412.506591
-31.298558,36,3412.898966
-24.756885,39,3413.339608
-33.422168,36,3413.788496
-28.379451,38,3414.187337
-30.870562,36,3414.533681
-28.356884,38,3414.933332
-27.454338,38,3415.346026
-26.9861,38,3415.750485
-27.967524,38,3416.143908
-28.37589,38,3416.528794
